country,variant,year,sexratio_maleper100female
328,estimates,1950,98.5001245013841
328,estimates,1955,98.9103912667266
328,estimates,1960,99.3358087411809
328,estimates,1965,99.4128414487945
328,estimates,1970,98.745342537774
328,estimates,1975,100.373314130711
328,estimates,1980,97.7619557620463
328,estimates,1985,97.1607865371234
328,estimates,1990,95.8389637649439
328,estimates,1995,96.734781172674
328,estimates,2000,100.13266354422
328,estimates,2005,97.849356352406
328,estimates,2010,99.7491740774325
328,constantfertility,2015,101.025456908796
328,constantmortality,2015,101.025456908796
328,estimates,2015,101.025456908796
328,highvariant,2015,101.025456908796
328,instantreplacement,2015,101.025456908796
328,lowvariant,2015,101.025456908796
328,mediumvariant,2015,101.025456908796
328,nochange,2015,101.025456908796
328,zeromigration,2015,101.025456908796
328,constantfertility,2020,102.046213559487
328,constantmortality,2020,102.083049413604
328,highvariant,2020,102.054230045277
328,instantreplacement,2020,102.015332640333
328,lowvariant,2020,102.019589237845
328,mediumvariant,2020,102.03707983463
328,nochange,2020,102.092000962075
328,zeromigration,2020,100.685039564178
328,constantfertility,2025,102.834306824175
328,constantmortality,2025,102.955505935486
328,highvariant,2025,102.842684376264
328,instantreplacement,2025,102.806180005743
328,lowvariant,2025,102.800129902934
328,mediumvariant,2025,102.821696233635
328,nochange,2025,102.968214222662
328,zeromigration,2025,100.344332322457
328,constantfertility,2030,103.181558667441
328,constantmortality,2030,103.464647120199
328,highvariant,2030,103.186131014883
328,instantreplacement,2030,103.168409274853
328,lowvariant,2030,103.157303399874
328,mediumvariant,2030,103.172607675632
328,nochange,2030,103.470998874993
328,zeromigration,2030,99.962733877992
328,constantfertility,2035,103.176924256182
328,constantmortality,2035,103.672134582573
328,highvariant,2035,103.177893078633
328,instantreplacement,2035,103.172404729289
328,lowvariant,2035,103.158093499709
328,mediumvariant,2035,103.168433190487
328,nochange,2035,103.667628495002
328,zeromigration,2035,99.5411862190565
328,constantfertility,2040,103.152756921606
328,constantmortality,2040,103.901496350457
328,highvariant,2040,103.146919129567
328,instantreplacement,2040,103.161950852507
328,lowvariant,2040,103.147853992469
328,mediumvariant,2040,103.146998848509
328,nochange,2040,103.87296981421
328,zeromigration,2040,99.0994729122931
328,constantfertility,2045,103.132657352887
328,constantmortality,2045,104.142064907641
