country,variant,year,sexratio_maleper100female
776,estimates,1950,103.262881494555
776,estimates,1955,102.822891080397
776,estimates,1960,103.105938210953
776,estimates,1965,104.125720559978
776,estimates,1970,104.925797284496
776,estimates,1975,104.933890048713
776,estimates,1980,103.792891888339
776,estimates,1985,102.175550343225
776,estimates,1990,102.861102227907
776,estimates,1995,102.832363828662
776,estimates,2000,103.487840365828
776,estimates,2005,100.576724206507
776,estimates,2010,100.314113928929
776,constantfertility,2015,100.581889629896
776,constantmortality,2015,100.581889629896
776,estimates,2015,100.581889629896
776,highvariant,2015,100.581889629896
776,instantreplacement,2015,100.581889629896
776,lowvariant,2015,100.581889629896
776,mediumvariant,2015,100.581889629896
776,nochange,2015,100.581889629896
776,zeromigration,2015,100.581889629896
776,constantfertility,2020,100.837008370084
776,constantmortality,2020,100.816993464052
776,highvariant,2020,100.840245416434
776,instantreplacement,2020,100.60530160718
776,lowvariant,2020,100.772800350775
776,mediumvariant,2020,100.806773269517
776,nochange,2020,100.845410628019
776,zeromigration,2020,100.747750703715
776,constantfertility,2025,101.105783177761
776,constantmortality,2025,101.027918116183
776,highvariant,2025,101.107905563427
776,instantreplacement,2025,100.653086021301
776,lowvariant,2025,100.939809550881
776,mediumvariant,2025,101.023765996344
776,nochange,2025,101.106827722094
776,zeromigration,2025,100.931623259108
776,constantfertility,2030,101.401531570582
776,constantmortality,2030,101.22990070064
776,highvariant,2030,101.392398950469
776,instantreplacement,2030,100.743592647114
776,lowvariant,2030,101.111956559333
776,mediumvariant,2030,101.25719049604
776,nochange,2030,101.370106761566
776,zeromigration,2030,101.115736171308
776,constantfertility,2035,101.711880964906
776,constantmortality,2035,101.422803617571
776,highvariant,2035,101.679206358837
776,instantreplacement,2035,100.877536921899
776,lowvariant,2035,101.297171795346
776,mediumvariant,2035,101.499680918953
776,nochange,2035,101.630393454092
776,zeromigration,2035,101.281549853984
776,constantfertility,2040,102.053310065301
776,constantmortality,2040,101.628298708591
776,highvariant,2040,101.991820334362
776,instantreplacement,2040,101.073318775676
776,lowvariant,2040,101.522225144661
776,mediumvariant,2040,101.773180076628
776,nochange,2040,101.899051189948
776,zeromigration,2040,101.431137724551
776,constantfertility,2045,102.423745837078
776,constantmortality,2045,101.827545346823
776,highvariant,2045,102.326852395852
776,instantreplacement,2045,101.310611123487
776,lowvariant,2045,101.788088058879
776,mediumvariant,2045,102.0818185865
776,nochange,2045,102.168450064851
776,zeromigration,2045,101.567464284921
776,constantfertility,2050,102.835089987074
776,constantmortality,2050,102.021649869354
776,highvariant,2050,102.706413022161
776,instantreplacement,2050,101.58672917418
776,lowvariant,2050,102.102573226156
776,mediumvariant,2050,102.436762958885
776,nochange,2050,102.431513850557
776,zeromigration,2050,101.70521221688
776,constantfertility,2055,103.263856544015
776,constantmortality,2055,102.182209321172
776,highvariant,2055,103.114762297747
776,instantreplacement,2055,101.914392303161
776,lowvariant,2055,102.46833281842
776,mediumvariant,2055,102.823038492109
776,nochange,2055,102.667950878883
776,zeromigration,2055,101.845083189567
776,constantfertility,2060,103.692461134841
776,constantmortality,2060,102.241650180379
776,highvariant,2060,103.526325204222
776,instantreplacement,2060,102.311915412769
776,lowvariant,2060,102.860237286467
776,mediumvariant,2060,103.230606625316
776,nochange,2060,102.817726883369
776,zeromigration,2060,101.990556090405
776,constantfertility,2065,104.058922102813
776,constantmortality,2065,102.1341682345
776,highvariant,2065,103.884112616552
776,instantreplacement,2065,102.714381607652
776,lowvariant,2065,103.21761640835
776,mediumvariant,2065,103.600572168108
776,nochange,2065,102.838173751613
776,zeromigration,2065,102.104935172844
776,constantfertility,2070,104.346457858981
776,constantmortality,2070,101.805705517986
776,highvariant,2070,104.167975137254
776,instantreplacement,2070,103.061290671279
776,lowvariant,2070,103.515710462983
776,mediumvariant,2070,103.891435367695
776,nochange,2070,102.709668634564
776,zeromigration,2070,102.189253353706
776,constantfertility,2075,104.519109474617
776,constantmortality,2075,101.293383411934
776,highvariant,2075,104.330631218229
776,instantreplacement,2075,103.248862897986
776,lowvariant,2075,103.66431071159
776,mediumvariant,2075,104.054142934189
776,nochange,2075,102.48279341285
776,zeromigration,2075,102.229389330948
776,constantfertility,2080,104.626457283083
776,constantmortality,2080,100.710301489797
776,highvariant,2080,104.411137029133
776,instantreplacement,2080,103.338266732445
776,lowvariant,2080,103.70663988866
776,mediumvariant,2080,104.126661983192
776,nochange,2080,102.243105993012
776,zeromigration,2080,102.264464056725
776,constantfertility,2085,104.674928393569
776,constantmortality,2085,100.177496308077
776,highvariant,2085,104.426356071943
776,instantreplacement,2085,103.355353359093
776,lowvariant,2085,103.654866772446
776,mediumvariant,2085,104.123005362104
776,nochange,2085,102.055628322675
776,zeromigration,2085,102.299160496706
776,constantfertility,2090,104.70487483531
776,constantmortality,2090,99.7564609477966
776,highvariant,2090,104.416074437688
776,instantreplacement,2090,103.431281135946
776,lowvariant,2090,103.585831684675
776,mediumvariant,2090,104.095659784791
776,nochange,2090,101.932494003094
776,zeromigration,2090,102.356209704785
776,constantfertility,2095,104.739971979869
776,constantmortality,2095,99.4383404988347
776,highvariant,2095,104.417306473199
776,instantreplacement,2095,103.749394569646
776,lowvariant,2095,103.594953890375
776,mediumvariant,2095,104.09702326657
776,nochange,2095,101.849884993061
776,zeromigration,2095,102.447853225152
776,constantfertility,2100,104.767068669011
776,constantmortality,2100,99.128626451679
776,highvariant,2100,104.413235468615
776,instantreplacement,2100,104.292353959719
776,lowvariant,2100,103.667774925298
776,mediumvariant,2100,104.122135443428
776,nochange,2100,101.761465042291
776,zeromigration,2100,102.541244806583
