country,variant,year,sexratio_maleper100female
776,estimates,1950,103.262881494555
776,estimates,1955,102.822891080397
776,estimates,1960,103.105938210953
776,estimates,1965,104.125720559978
776,estimates,1970,104.925797284496
776,estimates,1975,104.933890048713
776,estimates,1980,103.792891888339
776,estimates,1985,102.175550343225
776,estimates,1990,102.861102227907
776,estimates,1995,102.832363828662
776,estimates,2000,103.487840365828
776,estimates,2005,100.576724206507
776,estimates,2010,100.314113928929
776,constant_fertility,2015,100.581889629896
776,constant_mortality,2015,100.581889629896
776,estimates,2015,100.581889629896
776,high_variant,2015,100.581889629896
776,instant_replacement,2015,100.581889629896
776,low_variant,2015,100.581889629896
776,medium_variant,2015,100.581889629896
776,no_change,2015,100.581889629896
776,zero_migration,2015,100.581889629896
776,constant_fertility,2020,100.837008370084
776,constant_mortality,2020,100.816993464052
776,high_variant,2020,100.840245416434
776,instant_replacement,2020,100.60530160718
776,low_variant,2020,100.772800350775
776,medium_variant,2020,100.806773269517
776,no_change,2020,100.845410628019
776,zero_migration,2020,100.747750703715
776,constant_fertility,2025,101.105783177761
776,constant_mortality,2025,101.027918116183
776,high_variant,2025,101.107905563427
776,instant_replacement,2025,100.653086021301
776,low_variant,2025,100.939809550881
776,medium_variant,2025,101.023765996344
776,no_change,2025,101.106827722094
776,zero_migration,2025,100.931623259108
776,constant_fertility,2030,101.401531570582
776,constant_mortality,2030,101.22990070064
776,high_variant,2030,101.392398950469
776,instant_replacement,2030,100.743592647114
776,low_variant,2030,101.111956559333
776,medium_variant,2030,101.25719049604
776,no_change,2030,101.370106761566
776,zero_migration,2030,101.115736171308
776,constant_fertility,2035,101.711880964906
776,constant_mortality,2035,101.422803617571
776,high_variant,2035,101.679206358837
776,instant_replacement,2035,100.877536921899
776,low_variant,2035,101.297171795346
776,medium_variant,2035,101.499680918953
776,no_change,2035,101.630393454092
776,zero_migration,2035,101.281549853984
776,constant_fertility,2040,102.053310065301
776,constant_mortality,2040,101.628298708591
776,high_variant,2040,101.991820334362
776,instant_replacement,2040,101.073318775676
776,low_variant,2040,101.522225144661
776,medium_variant,2040,101.773180076628
776,no_change,2040,101.899051189948
776,zero_migration,2040,101.431137724551
776,constant_fertility,2045,102.423745837078
776,constant_mortality,2045,101.827545346823
776,high_variant,2045,102.326852395852
776,instant_replacement,2045,101.310611123487
776,low_variant,2045,101.788088058879
776,medium_variant,2045,102.0818185865
776,no_change,2045,102.168450064851
776,zero_migration,2045,101.567464284921
776,constant_fertility,2050,102.835089987074
776,constant_mortality,2050,102.021649869354
776,high_variant,2050,102.706413022161
776,instant_replacement,2050,101.58672917418
776,low_variant,2050,102.102573226156
776,medium_variant,2050,102.436762958885
776,no_change,2050,102.431513850557
776,zero_migration,2050,101.70521221688
776,constant_fertility,2055,103.263856544015
776,constant_mortality,2055,102.182209321172
776,high_variant,2055,103.114762297747
776,instant_replacement,2055,101.914392303161
776,low_variant,2055,102.46833281842
776,medium_variant,2055,102.823038492109
776,no_change,2055,102.667950878883
776,zero_migration,2055,101.845083189567
776,constant_fertility,2060,103.692461134841
776,constant_mortality,2060,102.241650180379
776,high_variant,2060,103.526325204222
776,instant_replacement,2060,102.311915412769
776,low_variant,2060,102.860237286467
776,medium_variant,2060,103.230606625316
776,no_change,2060,102.817726883369
776,zero_migration,2060,101.990556090405
776,constant_fertility,2065,104.058922102813
776,constant_mortality,2065,102.1341682345
776,high_variant,2065,103.884112616552
776,instant_replacement,2065,102.714381607652
776,low_variant,2065,103.21761640835
776,medium_variant,2065,103.600572168108
776,no_change,2065,102.838173751613
776,zero_migration,2065,102.104935172844
776,constant_fertility,2070,104.346457858981
776,constant_mortality,2070,101.805705517986
776,high_variant,2070,104.167975137254
776,instant_replacement,2070,103.061290671279
776,low_variant,2070,103.515710462983
776,medium_variant,2070,103.891435367695
776,no_change,2070,102.709668634564
776,zero_migration,2070,102.189253353706
776,constant_fertility,2075,104.519109474617
776,constant_mortality,2075,101.293383411934
776,high_variant,2075,104.330631218229
776,instant_replacement,2075,103.248862897986
776,low_variant,2075,103.66431071159
776,medium_variant,2075,104.054142934189
776,no_change,2075,102.48279341285
776,zero_migration,2075,102.229389330948
776,constant_fertility,2080,104.626457283083
776,constant_mortality,2080,100.710301489797
776,high_variant,2080,104.411137029133
776,instant_replacement,2080,103.338266732445
776,low_variant,2080,103.70663988866
776,medium_variant,2080,104.126661983192
776,no_change,2080,102.243105993012
776,zero_migration,2080,102.264464056725
776,constant_fertility,2085,104.674928393569
776,constant_mortality,2085,100.177496308077
776,high_variant,2085,104.426356071943
776,instant_replacement,2085,103.355353359093
776,low_variant,2085,103.654866772446
776,medium_variant,2085,104.123005362104
776,no_change,2085,102.055628322675
776,zero_migration,2085,102.299160496706
776,constant_fertility,2090,104.70487483531
776,constant_mortality,2090,99.7564609477966
776,high_variant,2090,104.416074437688
776,instant_replacement,2090,103.431281135946
776,low_variant,2090,103.585831684675
776,medium_variant,2090,104.095659784791
776,no_change,2090,101.932494003094
776,zero_migration,2090,102.356209704785
776,constant_fertility,2095,104.739971979869
776,constant_mortality,2095,99.4383404988347
776,high_variant,2095,104.417306473199
776,instant_replacement,2095,103.749394569646
776,low_variant,2095,103.594953890375
776,medium_variant,2095,104.09702326657
776,no_change,2095,101.849884993061
776,zero_migration,2095,102.447853225152
776,constant_fertility,2100,104.767068669011
776,constant_mortality,2100,99.128626451679
776,high_variant,2100,104.413235468615
776,instant_replacement,2100,104.292353959719
776,low_variant,2100,103.667774925298
776,medium_variant,2100,104.122135443428
776,no_change,2100,101.761465042291
776,zero_migration,2100,102.541244806583
