country,variant,year,sexratio_maleper100female
764,estimates,1950,100.650907719027
764,estimates,1955,100.281792810782
764,estimates,1960,100.29803616059
764,estimates,1965,100.352884720841
764,estimates,1970,100.469965523542
764,estimates,1975,100.474804028385
764,estimates,1980,100.309870501836
764,estimates,1985,99.4158170370872
764,estimates,1990,98.1503528216981
764,estimates,1995,98.944136781089
764,estimates,2000,97.842916440743
764,estimates,2005,97.6693559702014
764,estimates,2010,97.5798403932777
764,constantfertility,2015,97.1861508790042
764,constantmortality,2015,97.1861508790042
764,estimates,2015,97.1861508790042
764,highvariant,2015,97.1861508790042
764,instantreplacement,2015,97.1861508790042
764,lowvariant,2015,97.1861508790042
764,mediumvariant,2015,97.1861508790042
764,nochange,2015,97.1861508790042
764,zeromigration,2015,97.1861508790042
764,constantfertility,2020,96.797830840343
764,constantmortality,2020,96.7368014556614
764,highvariant,2020,96.8487494047594
764,instantreplacement,2020,96.9627336729248
764,lowvariant,2020,96.702602638958
764,mediumvariant,2020,96.7762595845086
764,nochange,2020,96.7583529233841
764,zeromigration,2020,96.5839966969437
764,constantfertility,2025,96.4263633212842
764,constantmortality,2025,96.2452352923156
764,highvariant,2025,96.5588440108979
764,instantreplacement,2025,96.7503654086364
764,lowvariant,2025,96.1782907890346
764,mediumvariant,2025,96.3723653041337
764,nochange,2025,96.2995970962808
764,zeromigration,2025,96.0037878972141
764,constantfertility,2030,96.0525094904716
764,constantmortality,2030,95.7223553921005
764,highvariant,2030,96.299382172462
764,instantreplacement,2030,96.5338746298017
764,lowvariant,2030,95.6212736162421
764,mediumvariant,2030,95.9718999385038
764,nochange,2030,95.804335248946
764,zeromigration,2030,95.4460959688399
764,constantfertility,2035,95.7191301961014
764,constantmortality,2035,95.2052091116372
764,highvariant,2035,96.0943467305573
764,instantreplacement,2035,96.3666218255129
764,lowvariant,2035,95.1055205776492
764,mediumvariant,2035,95.622396804587
764,nochange,2035,95.3047959398413
764,zeromigration,2035,94.9505977759307
764,constantfertility,2040,95.4719950502381
764,constantmortality,2040,94.7515529019929
764,highvariant,2040,95.9929920019658
764,instantreplacement,2040,96.3045632011852
764,lowvariant,2040,94.6727077657668
764,mediumvariant,2040,95.3678073350808
764,nochange,2040,94.8599239435288
764,zeromigration,2040,94.5579243186858
764,constantfertility,2045,95.3760819586444
764,constantmortality,2045,94.42050723404
764,highvariant,2045,96.0636656540448
764,instantreplacement,2045,96.4173523009518
764,lowvariant,2045,94.3837972661512
764,mediumvariant,2045,95.272082724741
764,nochange,2045,94.5291645749378
764,zeromigration,2045,94.3306493087722
764,constantfertility,2050,95.4785622213379
764,constantmortality,2050,94.2380215597943
764,highvariant,2050,96.3526324904476
764,instantreplacement,2050,96.7481549909112
764,lowvariant,2050,94.283050273774
764,mediumvariant,2050,95.3811384151163
764,nochange,2050,94.3390504222079
764,zeromigration,2050,94.3180900939867
764,constantfertility,2055,95.8347903212397
764,constantmortality,2055,94.180627737425
764,highvariant,2055,96.9004919849885
764,instantreplacement,2055,97.3198863450507
764,lowvariant,2055,94.436472771449
764,mediumvariant,2055,95.7509657606242
764,nochange,2055,94.2647955563699
764,zeromigration,2055,94.5949741238547
764,constantfertility,2060,96.3717780458862
764,constantmortality,2060,94.2175126564678
764,highvariant,2060,97.6177501107284
764,instantreplacement,2060,98.0308249605737
764,lowvariant,2060,94.7836588105786
764,mediumvariant,2060,96.3104411884339
764,nochange,2060,94.2708913385049
764,zeromigration,2060,95.1035695952471
764,constantfertility,2065,97.0907200763001
764,constantmortality,2065,94.317817914709
764,highvariant,2065,98.4810306061307
764,instantreplacement,2065,98.8593350143864
764,lowvariant,2065,95.3551493867492
764,mediumvariant,2065,97.0632585796517
764,nochange,2065,94.3205711124271
764,zeromigration,2065,95.8521665472665
764,constantfertility,2070,97.8359236275184
764,constantmortality,2070,94.4534174311438
764,highvariant,2070,99.3391524271045
764,instantreplacement,2070,99.6715298890883
764,lowvariant,2070,95.9870742490609
764,mediumvariant,2070,97.8507363852043
764,nochange,2070,94.3844170636475
764,zeromigration,2070,96.6818543942712
764,constantfertility,2075,98.5800292954044
764,constantmortality,2075,94.6060006477507
764,highvariant,2075,100.164216199655
764,instantreplacement,2075,100.44584665752
764,lowvariant,2075,96.6518169220947
764,mediumvariant,2075,98.6423622557769
764,nochange,2075,94.4449461321292
764,zeromigration,2075,97.5474228171794
764,constantfertility,2080,99.2745677972828
764,constantmortality,2080,94.7629504755579
764,highvariant,2080,100.915070568854
