country,variant,year,sexratio_maleper100female
764,estimates,1950,100.650907719027
764,estimates,1955,100.281792810782
764,estimates,1960,100.29803616059
764,estimates,1965,100.352884720841
764,estimates,1970,100.469965523542
764,estimates,1975,100.474804028385
764,estimates,1980,100.309870501836
764,estimates,1985,99.4158170370872
764,estimates,1990,98.1503528216981
764,estimates,1995,98.944136781089
764,estimates,2000,97.842916440743
764,estimates,2005,97.6693559702014
764,estimates,2010,97.5798403932777
764,constant-fertility,2015,97.1861508790042
764,constant-mortality,2015,97.1861508790042
764,estimates,2015,97.1861508790042
764,high variant,2015,97.1861508790042
764,instant-replacement,2015,97.1861508790042
764,low variant,2015,97.1861508790042
764,medium variant,2015,97.1861508790042
764,no change,2015,97.1861508790042
764,zero-migration,2015,97.1861508790042
764,constant-fertility,2020,96.797830840343
764,constant-mortality,2020,96.7368014556614
764,high variant,2020,96.8487494047594
764,instant-replacement,2020,96.9627336729248
764,low variant,2020,96.702602638958
764,medium variant,2020,96.7762595845086
764,no change,2020,96.7583529233841
764,zero-migration,2020,96.5839966969437
764,constant-fertility,2025,96.4263633212842
764,constant-mortality,2025,96.2452352923156
764,high variant,2025,96.5588440108979
764,instant-replacement,2025,96.7503654086364
764,low variant,2025,96.1782907890346
764,medium variant,2025,96.3723653041337
764,no change,2025,96.2995970962808
764,zero-migration,2025,96.0037878972141
764,constant-fertility,2030,96.0525094904716
764,constant-mortality,2030,95.7223553921005
764,high variant,2030,96.299382172462
764,instant-replacement,2030,96.5338746298017
764,low variant,2030,95.6212736162421
764,medium variant,2030,95.9718999385038
764,no change,2030,95.804335248946
764,zero-migration,2030,95.4460959688399
764,constant-fertility,2035,95.7191301961014
764,constant-mortality,2035,95.2052091116372
764,high variant,2035,96.0943467305573
764,instant-replacement,2035,96.3666218255129
764,low variant,2035,95.1055205776492
764,medium variant,2035,95.622396804587
764,no change,2035,95.3047959398413
764,zero-migration,2035,94.9505977759307
764,constant-fertility,2040,95.4719950502381
764,constant-mortality,2040,94.7515529019929
764,high variant,2040,95.9929920019658
764,instant-replacement,2040,96.3045632011852
764,low variant,2040,94.6727077657668
764,medium variant,2040,95.3678073350808
764,no change,2040,94.8599239435288
764,zero-migration,2040,94.5579243186858
764,constant-fertility,2045,95.3760819586444
764,constant-mortality,2045,94.42050723404
764,high variant,2045,96.0636656540448
764,instant-replacement,2045,96.4173523009518
764,low variant,2045,94.3837972661512
764,medium variant,2045,95.272082724741
764,no change,2045,94.5291645749378
764,zero-migration,2045,94.3306493087722
764,constant-fertility,2050,95.4785622213379
764,constant-mortality,2050,94.2380215597943
764,high variant,2050,96.3526324904476
764,instant-replacement,2050,96.7481549909112
764,low variant,2050,94.283050273774
764,medium variant,2050,95.3811384151163
764,no change,2050,94.3390504222079
764,zero-migration,2050,94.3180900939867
764,constant-fertility,2055,95.8347903212397
764,constant-mortality,2055,94.180627737425
764,high variant,2055,96.9004919849885
764,instant-replacement,2055,97.3198863450507
764,low variant,2055,94.436472771449
764,medium variant,2055,95.7509657606242
764,no change,2055,94.2647955563699
764,zero-migration,2055,94.5949741238547
764,constant-fertility,2060,96.3717780458862
764,constant-mortality,2060,94.2175126564678
764,high variant,2060,97.6177501107284
764,instant-replacement,2060,98.0308249605737
764,low variant,2060,94.7836588105786
764,medium variant,2060,96.3104411884339
764,no change,2060,94.2708913385049
764,zero-migration,2060,95.1035695952471
764,constant-fertility,2065,97.0907200763001
764,constant-mortality,2065,94.317817914709
764,high variant,2065,98.4810306061307
764,instant-replacement,2065,98.8593350143864
764,low variant,2065,95.3551493867492
764,medium variant,2065,97.0632585796517
764,no change,2065,94.3205711124271
764,zero-migration,2065,95.8521665472665
764,constant-fertility,2070,97.8359236275184
764,constant-mortality,2070,94.4534174311438
764,high variant,2070,99.3391524271045
764,instant-replacement,2070,99.6715298890883
764,low variant,2070,95.9870742490609
764,medium variant,2070,97.8507363852043
764,no change,2070,94.3844170636475
764,zero-migration,2070,96.6818543942712
764,constant-fertility,2075,98.5800292954044
764,constant-mortality,2075,94.6060006477507
764,high variant,2075,100.164216199655
764,instant-replacement,2075,100.44584665752
764,low variant,2075,96.6518169220947
764,medium variant,2075,98.6423622557769
764,no change,2075,94.4449461321292
764,zero-migration,2075,97.5474228171794
764,constant-fertility,2080,99.2745677972828
764,constant-mortality,2080,94.7629504755579
764,high variant,2080,100.915070568854
764,instant-replacement,2080,101.142658186213
764,low variant,2080,97.2908087149881
764,medium variant,2080,99.3866219886366
