country,variant,year,sexratio_maleper100female
480,estimates,1950,99.1915292293279
480,estimates,1955,99.2113862008294
480,estimates,1960,99.4509246947903
480,estimates,1965,100.019914764807
480,estimates,1970,100.125192207572
480,estimates,1975,97.3985747251556
480,estimates,1980,97.2709822340208
480,estimates,1985,98.5447729102978
480,estimates,1990,99.475365609904
480,estimates,1995,99.4042655435105
480,estimates,2000,98.365564545555
480,estimates,2005,98.2527239336262
480,estimates,2010,98.2848009050277
480,constantfertility,2015,97.589897745243
480,constantmortality,2015,97.589897745243
480,estimates,2015,97.589897745243
480,highvariant,2015,97.589897745243
480,instantreplacement,2015,97.589897745243
480,lowvariant,2015,97.589897745243
480,mediumvariant,2015,97.589897745243
480,nochange,2015,97.589897745243
480,zeromigration,2015,97.589897745243
480,constantfertility,2020,96.9429696214359
480,constantmortality,2020,96.8517095629512
480,highvariant,2020,96.9904366897373
480,instantreplacement,2020,97.085742996137
480,lowvariant,2020,96.8643543607308
480,mediumvariant,2020,96.9279591553527
480,nochange,2020,96.8667495899565
480,zeromigration,2020,96.9279591553527
480,constantfertility,2025,96.3288362251883
480,constantmortality,2025,96.0645296053329
480,highvariant,2025,96.4688907864904
480,instantreplacement,2025,96.6304664155989
480,lowvariant,2025,96.1156939463939
480,mediumvariant,2025,96.2961791736125
480,nochange,2025,96.0977065547678
480,zeromigration,2025,96.2961791736125
480,constantfertility,2030,95.75360871836
480,constantmortality,2030,95.2485732278803
480,highvariant,2030,96.0339210177456
480,instantreplacement,2030,96.2273839454072
480,lowvariant,2030,95.37406582737
480,mediumvariant,2030,95.7168691805288
480,nochange,2030,95.2871307969298
480,zeromigration,2030,95.7168691805288
480,constantfertility,2035,95.238832799913
480,constantmortality,2035,94.4461501982052
480,highvariant,2035,95.6808196013782
480,instantreplacement,2035,95.8989679896261
480,lowvariant,2035,94.6948700476363
480,mediumvariant,2035,95.2144327248504
480,nochange,2035,94.4735095222651
480,zeromigration,2035,95.2144327248504
480,constantfertility,2040,94.8140941393715
480,constantmortality,2040,93.7028571428572
480,highvariant,2040,95.4320805698846
480,instantreplacement,2040,95.6725982142614
480,lowvariant,2040,94.1038736442569
480,mediumvariant,2040,94.8113768175903
480,nochange,2040,93.7070590287372
480,zeromigration,2040,94.8113768175903
480,constantfertility,2045,94.5487471188245
480,constantmortality,2045,93.0632050746382
480,highvariant,2045,95.354760121252
480,instantreplacement,2045,95.621923603672
480,lowvariant,2045,93.6606593141848
480,mediumvariant,2045,94.5690407997508
480,nochange,2045,93.0401333179001
480,zeromigration,2045,94.5690407997508
480,constantfertility,2050,94.4702803574585
480,constantmortality,2050,92.5572114302124
480,highvariant,2050,95.485338047236
480,instantreplacement,2050,95.7832876176869
480,lowvariant,2050,93.3861751344869
480,mediumvariant,2050,94.5166736230945
480,nochange,2050,92.4999344399864
480,zeromigration,2050,94.5166736230945
480,constantfertility,2055,94.6164968991999
480,constantmortality,2055,92.1725277358688
480,highvariant,2055,95.8566684009591
480,instantreplacement,2055,96.1685880177841
480,lowvariant,2055,93.3310404001412
480,mediumvariant,2055,94.6994011288991
480,nochange,2055,92.0628409487418
480,zeromigration,2055,94.6994011288991
480,constantfertility,2060,94.9157735059154
480,constantmortality,2060,91.8780899996851
480,highvariant,2060,96.3814468933923
480,instantreplacement,2060,96.6777452858191
480,lowvariant,2060,93.4398316618566
480,mediumvariant,2060,95.0505091749487
480,nochange,2060,91.6883993005317
480,zeromigration,2060,95.0505091749487
480,constantfertility,2065,95.3336805603147
480,constantmortality,2065,91.6610306309451
480,highvariant,2065,96.999492260079
480,instantreplacement,2065,97.2592492380172
480,lowvariant,2065,93.6942007687553
480,mediumvariant,2065,95.5310906895626
480,nochange,2065,91.361191775292
480,zeromigration,2065,95.5310906895626
480,constantfertility,2070,95.8556073602164
480,constantmortality,2070,91.5248714038063
480,highvariant,2070,97.678134118832
480,instantreplacement,2070,97.8924072092309
480,lowvariant,2070,94.0861305811338
480,mediumvariant,2070,96.1173763462392
480,nochange,2070,91.0914780047856
480,zeromigration,2070,96.1173763462392
480,constantfertility,2075,96.416851095722
480,constantmortality,2075,91.4816039145746
480,highvariant,2075,98.3576815655916
480,instantreplacement,2075,98.5265921339737
480,lowvariant,2075,94.538521819479
480,mediumvariant,2075,96.7395216088424
480,nochange,2075,90.8981240455725
480,zeromigration,2075,96.7395216088424
480,constantfertility,2080,96.9507629397136
480,constantmortality,2080,91.547423032713
480,highvariant,2080,98.9902120225653
480,instantreplacement,2080,99.1126514176321
480,lowvariant,2080,94.9722645134739
480,mediumvariant,2080,97.3330828147968
480,nochange,2080,90.796925655075
480,zeromigration,2080,97.3330828147968
480,constantfertility,2085,97.417728210811
480,constantmortality,2085,91.7311928334261
480,highvariant,2085,99.5477787234042
480,instantreplacement,2085,99.6193959504781
480,lowvariant,2085,95.3392154067185
480,mediumvariant,2085,97.8645767833938
480,nochange,2085,90.797587459261
480,zeromigration,2085,97.8645767833938
480,constantfertility,2090,97.8770400751944
480,constantmortality,2090,92.0093908807227
480,highvariant,2090,100.06619195397
480,instantreplacement,2090,100.077954862042
480,lowvariant,2090,95.7345630951668
480,mediumvariant,2090,98.3914224964382
480,nochange,2090,90.878909489727
480,zeromigration,2090,98.3914224964382
480,constantfertility,2095,98.3411028610584
480,constantmortality,2095,92.2995614581106
480,highvariant,2095,100.539646873403
480,instantreplacement,2095,100.482865557325
480,lowvariant,2095,96.2079896044575
480,mediumvariant,2095,98.9223331000016
480,nochange,2095,90.9690633824666
480,zeromigration,2095,98.9223331000016
480,constantfertility,2100,98.7272705818495
480,constantmortality,2100,92.5228118840791
480,highvariant,2100,100.906033889417
480,instantreplacement,2100,100.772031067399
480,lowvariant,2100,96.6873118403184
480,mediumvariant,2100,99.3777150349577
480,nochange,2100,90.9996234152056
480,zeromigration,2100,99.3777150349577
