country,variant,year,sexratio_maleper100female
528,estimates,1950,99.39660289598
528,estimates,1955,99.2803196953804
528,estimates,1960,99.2189763995346
528,estimates,1965,99.48942582696
528,estimates,1970,99.5790098511202
528,estimates,1975,99.1863996031218
528,estimates,1980,98.5791096037001
528,estimates,1985,97.9171476149161
528,estimates,1990,97.7186411082852
528,estimates,1995,97.8904438099756
528,estimates,2000,97.9259266638731
528,estimates,2005,97.943677912524
528,estimates,2010,98.0839127107718
528,constant_fertility,2015,98.5491247788822
528,constant_mortality,2015,98.5491247788822
528,estimates,2015,98.5491247788822
528,high_variant,2015,98.5491247788822
528,instant_replacement,2015,98.5491247788822
528,low_variant,2015,98.5491247788822
528,medium_variant,2015,98.5491247788822
528,no_change,2015,98.5491247788822
528,zero_migration,2015,98.5491247788822
528,constant_fertility,2020,98.9138883960481
528,constant_mortality,2020,98.7857348260063
528,high_variant,2020,98.9492731138309
528,instant_replacement,2020,98.9578129427444
528,low_variant,2020,98.8594404963439
528,medium_variant,2020,98.9046599522168
528,no_change,2020,98.782315917508
528,zero_migration,2020,98.893605802398
528,constant_fertility,2025,99.1985868410048
528,constant_mortality,2025,98.7822694510743
528,high_variant,2025,99.2755368218262
528,instant_replacement,2025,99.2642544029876
528,low_variant,2025,99.058480040392
528,medium_variant,2025,99.1689979379312
528,no_change,2025,98.7730607820906
528,zero_migration,2025,99.14295650349
528,constant_fertility,2030,99.4354982187201
528,constant_mortality,2030,98.6122597930355
528,high_variant,2030,99.5640509357169
528,instant_replacement,2030,99.5186631289054
528,low_variant,2030,99.1990634785917
528,medium_variant,2030,99.3874515224351
528,no_change,2030,98.5944257458016
528,zero_migration,2030,99.3421515918005
528,constant_fertility,2035,99.6494781965091
528,constant_mortality,2035,98.4076347189711
528,high_variant,2035,99.8232630947522
528,instant_replacement,2035,99.7466274831638
528,low_variant,2035,99.3228176832651
528,medium_variant,2035,99.584550309734
528,no_change,2035,98.378405185339
528,zero_migration,2035,99.5164990969095
528,constant_fertility,2040,99.8545584682669
528,constant_mortality,2040,98.2877185201423
528,high_variant,2040,100.068948558385
528,instant_replacement,2040,99.9640170317936
528,low_variant,2040,99.4420016238606
528,medium_variant,2040,99.7737344559288
528,no_change,2040,98.2451323631918
528,zero_migration,2040,99.6796300918475
528,constant_fertility,2045,100.097626840431
528,constant_mortality,2045,98.2954210479494
528,high_variant,2045,100.351304114984
528,instant_replacement,2045,100.22136838167
528,low_variant,2045,99.600739653505
528,medium_variant,2045,100.001266527906
528,no_change,2045,98.237891816711
528,zero_migration,2045,99.8789258901264
528,constant_fertility,2050,100.385753587936
528,constant_mortality,2050,98.4400441124685
528,high_variant,2050,100.683104145664
528,instant_replacement,2050,100.529026019796
528,low_variant,2050,99.8006575318705
528,medium_variant,2050,100.27411213372
528,no_change,2050,98.3660108704047
528,zero_migration,2050,100.121915952055
528,constant_fertility,2055,100.707941302135
528,constant_mortality,2055,98.7410626708784
528,high_variant,2055,101.051186221822
528,instant_replacement,2055,100.870280406933
528,low_variant,2055,100.02996217179
528,medium_variant,2055,100.581032767705
528,no_change,2055,98.649731944055
528,zero_migration,2055,100.39801969398
528,constant_fertility,2060,101.112495282303
528,constant_mortality,2060,99.155281786853
