country,variant,year,sexratio_maleper100female
324,Estimates,1950,100.030454095785
324,Estimates,1955,98.7291705869451
324,Estimates,1960,97.9165560188013
324,Estimates,1965,97.5015152055332
324,Estimates,1970,97.318897564081
324,Estimates,1975,97.1714577871405
324,Estimates,1980,97.2479316922264
324,Estimates,1985,97.4489464662483
324,Estimates,1990,97.8311651651396
324,Estimates,1995,98.4145324724219
324,Estimates,2000,99.1870811298057
324,Estimates,2005,99.9495216029342
324,Estimates,2010,100.229895883202
324,Constant_fertility,2015,100.570823814698
324,Constant_mortality,2015,100.570823814698
324,Estimates,2015,100.570823814698
324,High_variant,2015,100.570823814698
324,Instant_replacement,2015,100.570823814698
324,Low_variant,2015,100.570823814698
324,Medium_variant,2015,100.570823814698
324,No_change,2015,100.570823814698
324,Zero_migration,2015,100.570823814698
324,Constant_fertility,2020,100.816718161963
324,Constant_mortality,2020,100.833141492159
324,High_variant,2020,100.811979842108
324,Instant_replacement,2020,100.726265130082
324,Low_variant,2020,100.796586818063
324,Medium_variant,2020,100.804331772623
324,No_change,2020,100.845253567048
324,Zero_migration,2020,100.804375736913
324,Constant_fertility,2025,100.979900899041
324,Constant_mortality,2025,101.03769404114
324,High_variant,2025,100.967301146044
324,Instant_replacement,2025,100.847506052798
324,Low_variant,2025,100.937192614283
324,Medium_variant,2025,100.952535623608
324,No_change,2025,101.060180752485
324,Zero_migration,2025,100.952548111591
324,Constant_fertility,2030,101.083388720308
324,Constant_mortality,2030,101.196537514054
324,High_variant,2030,101.059465447081
324,Instant_replacement,2030,100.894408677674
324,Low_variant,2030,101.010707666377
324,Medium_variant,2030,101.035948833629
324,No_change,2030,101.227625216716
324,Zero_migration,2030,101.035872678022
324,Constant_fertility,2035,101.173291843913
324,Constant_mortality,2035,101.316545123415
324,High_variant,2035,101.122914191109
324,Instant_replacement,2035,100.879444070948
324,Low_variant,2035,101.042580185634
324,Medium_variant,2035,101.084636868127
324,No_change,2035,101.356144327143
324,Zero_migration,2035,101.084588881776
324,Constant_fertility,2040,101.22803495883
324,Constant_mortality,2040,101.39988227512
324,High_variant,2040,101.136427902756
