country,variant,year,sexratio_maleper100female
324,estimates,1950,100.030454095785
324,estimates,1955,98.7291705869451
324,estimates,1960,97.9165560188013
324,estimates,1965,97.5015152055332
324,estimates,1970,97.318897564081
324,estimates,1975,97.1714577871405
324,estimates,1980,97.2479316922264
324,estimates,1985,97.4489464662483
324,estimates,1990,97.8311651651396
324,estimates,1995,98.4145324724219
324,estimates,2000,99.1870811298057
324,estimates,2005,99.9495216029342
324,estimates,2010,100.229895883202
324,constantfertility,2015,100.570823814698
324,constantmortality,2015,100.570823814698
324,estimates,2015,100.570823814698
324,highvariant,2015,100.570823814698
324,instantreplacement,2015,100.570823814698
324,lowvariant,2015,100.570823814698
324,mediumvariant,2015,100.570823814698
324,nochange,2015,100.570823814698
324,zeromigration,2015,100.570823814698
324,constantfertility,2020,100.816718161963
324,constantmortality,2020,100.833141492159
324,highvariant,2020,100.811979842108
324,instantreplacement,2020,100.726265130082
324,lowvariant,2020,100.796586818063
324,mediumvariant,2020,100.804331772623
324,nochange,2020,100.845253567048
324,zeromigration,2020,100.804375736913
324,constantfertility,2025,100.979900899041
324,constantmortality,2025,101.03769404114
324,highvariant,2025,100.967301146044
324,instantreplacement,2025,100.847506052798
324,lowvariant,2025,100.937192614283
324,mediumvariant,2025,100.952535623608
324,nochange,2025,101.060180752485
324,zeromigration,2025,100.952548111591
324,constantfertility,2030,101.083388720308
324,constantmortality,2030,101.196537514054
324,highvariant,2030,101.059465447081
324,instantreplacement,2030,100.894408677674
324,lowvariant,2030,101.010707666377
324,mediumvariant,2030,101.035948833629
324,nochange,2030,101.227625216716
324,zeromigration,2030,101.035872678022
324,constantfertility,2035,101.173291843913
324,constantmortality,2035,101.316545123415
324,highvariant,2035,101.122914191109
324,instantreplacement,2035,100.879444070948
324,lowvariant,2035,101.042580185634
324,mediumvariant,2035,101.084636868127
324,nochange,2035,101.356144327143
324,zeromigration,2035,101.084588881776
324,constantfertility,2040,101.22803495883
324,constantmortality,2040,101.39988227512
324,highvariant,2040,101.136427902756
324,instantreplacement,2040,100.79043214726
324,lowvariant,2040,101.011686278526
