country,variant,year,sexratio_maleper100female
158,estimates,1950,105.531261186259
158,estimates,1955,105.695577516039
158,estimates,1960,105.348931006363
158,estimates,1965,107.770645019592
158,estimates,1970,109.755579253771
158,estimates,1975,107.825536497216
158,estimates,1980,108.929193809179
158,estimates,1985,108.395448311251
158,estimates,1990,107.906216946835
158,estimates,1995,106.241399792762
158,estimates,2000,104.404232661449
158,estimates,2005,103.324058518203
158,estimates,2010,101.138502074898
158,constantfertility,2015,100.160086717348
158,constantmortality,2015,100.160086717348
158,estimates,2015,100.160086717348
158,highvariant,2015,100.160086717348
158,instantreplacement,2015,100.160086717348
158,lowvariant,2015,100.160086717348
158,mediumvariant,2015,100.160086717348
158,nochange,2015,100.160086717348
158,zeromigration,2015,100.160086717348
158,constantfertility,2020,99.3678202869701
158,constantmortality,2020,99.1810783390169
158,highvariant,2020,99.4067897710938
158,instantreplacement,2020,99.6466610014472
158,lowvariant,2020,99.2541147776571
158,mediumvariant,2020,99.3311266677223
158,nochange,2020,99.1828568790995
158,zeromigration,2020,99.3311266677223
158,constantfertility,2025,98.7711870448408
158,constantmortality,2025,98.2395025526583
158,highvariant,2025,98.8641120460821
158,instantreplacement,2025,99.2671889623909
158,lowvariant,2025,98.4831283171351
158,mediumvariant,2025,98.6777854082421
158,nochange,2025,98.2337178806881
158,zeromigration,2025,98.6777854082421
158,constantfertility,2030,98.3692079468371
158,constantmortality,2030,97.3387513293921
158,highvariant,2030,98.5279968544885
158,instantreplacement,2030,99.0262163585363
158,lowvariant,2030,97.887097965036
158,mediumvariant,2030,98.2194575505674
158,nochange,2030,97.296006249182
158,zeromigration,2030,98.2194575505674
158,constantfertility,2035,98.1209177627378
158,constantmortality,2035,96.4807116874142
158,highvariant,2035,98.3553448158514
158,instantreplacement,2035,98.9184002468279
158,lowvariant,2035,97.4700016731934
158,mediumvariant,2035,97.9354886175113
158,nochange,2035,96.3664184491863
158,zeromigration,2035,97.9354886175113
158,constantfertility,2040,97.9765509772692
158,constantmortality,2040,95.7106718287331
158,highvariant,2040,98.2954367729574
158,instantreplacement,2040,98.9038696436319
158,lowvariant,2040,97.1803869769794
158,mediumvariant,2040,97.77388017037
158,nochange,2040,95.4977820949255
158,zeromigration,2040,97.77388017037
158,constantfertility,2045,97.9780011159881
158,constantmortality,2045,95.1182676003965
158,highvariant,2045,98.3758818488456
158,instantreplacement,2045,99.0251515906429
158,lowvariant,2045,97.0425911577982
158,mediumvariant,2045,97.7594725850909
158,nochange,2045,94.7901178045809
158,zeromigration,2045,97.7594725850909
158,constantfertility,2050,98.1119257411072
158,constantmortality,2050,94.7559196194344
158,highvariant,2050,98.5977879578867
158,instantreplacement,2050,99.3111734732267
158,lowvariant,2050,97.0288692883948
158,mediumvariant,2050,97.8776738477198
158,nochange,2050,94.2907254560334
158,zeromigration,2050,97.8776738477198
158,constantfertility,2055,98.3509174200465
158,constantmortality,2055,94.5959454880752
158,highvariant,2055,98.9466487788368
158,instantreplacement,2055,99.7373687805755
158,lowvariant,2055,97.1016359378979
158,mediumvariant,2055,98.103534774554
158,nochange,2055,93.9632288213674
158,zeromigration,2055,98.103534774554
158,constantfertility,2060,98.6713792686839
158,constantmortality,2060,94.5954053183842
158,highvariant,2060,99.3886027279491
158,instantreplacement,2060,100.217244547193
158,lowvariant,2060,97.2442314843602
158,mediumvariant,2060,98.4162751092469
158,nochange,2060,93.754175888096
158,zeromigration,2060,98.4162751092469
158,constantfertility,2065,99.0379582038032
158,constantmortality,2065,94.7483847027465
158,highvariant,2065,99.8672212781443
158,instantreplacement,2065,100.676208070585
158,lowvariant,2065,97.4364253367203
158,mediumvariant,2065,98.7814538270836
158,nochange,2065,93.6517477823587
158,zeromigration,2065,98.7814538270836
158,constantfertility,2070,99.419363792434
158,constantmortality,2070,95.0304480497227
158,highvariant,2070,100.330058231273
158,instantreplacement,2070,101.079523452982
158,lowvariant,2070,97.6549014783423
158,mediumvariant,2070,99.1612083338465
158,nochange,2070,93.6416068927209
158,zeromigration,2070,99.1612083338465
158,constantfertility,2075,99.8560190936424
158,constantmortality,2075,95.3602704735979
158,highvariant,2075,100.787228781513
158,instantreplacement,2075,101.45094217238
158,lowvariant,2075,97.9414360683569
158,mediumvariant,2075,99.5768944668051
158,nochange,2075,93.6587547583767
158,zeromigration,2075,99.5768944668051
158,constantfertility,2080,100.254726539503
158,constantmortality,2080,95.6523887611824
158,highvariant,2080,101.168695920236
158,instantreplacement,2080,101.740922746699
158,lowvariant,2080,98.1910782779109
158,mediumvariant,2080,99.9385393084044
158,nochange,2080,93.6237449587813
158,zeromigration,2080,99.9385393084044
158,constantfertility,2085,100.560018155951
158,constantmortality,2085,95.9038030308892
158,highvariant,2085,101.450799135824
158,instantreplacement,2085,101.933685494571
158,lowvariant,2085,98.3444322925088
158,mediumvariant,2085,100.204003513146
158,nochange,2085,93.5379842838622
158,zeromigration,2085,100.204003513146
158,constantfertility,2090,100.720885856889
158,constantmortality,2090,96.1327927791155
158,highvariant,2090,101.616896572762
158,instantreplacement,2090,102.006034245122
158,lowvariant,2090,98.3565632530094
158,mediumvariant,2090,100.343600627377
158,nochange,2090,93.4310325175451
158,zeromigration,2090,100.343600627377
158,constantfertility,2095,100.886883262717
158,constantmortality,2095,96.3039124270724
158,highvariant,2095,101.752541743148
158,instantreplacement,2095,102.016797906823
158,lowvariant,2095,98.4156039373515
158,mediumvariant,2095,100.480499213247
158,nochange,2095,93.2726199751004
158,zeromigration,2095,100.480499213247
158,constantfertility,2100,101.039043122237
158,constantmortality,2100,96.3763876475292
158,highvariant,2100,101.834695909877
158,instantreplacement,2100,101.946496719952
158,lowvariant,2100,98.5367876013789
158,mediumvariant,2100,100.597039990526
158,nochange,2100,93.0257979195069
158,zeromigration,2100,100.597039990526
