country,variant,year,sexratio_maleper100female
158,estimates,1950,105.531261186259
158,estimates,1955,105.695577516039
158,estimates,1960,105.348931006363
158,estimates,1965,107.770645019592
158,estimates,1970,109.755579253771
158,estimates,1975,107.825536497216
158,estimates,1980,108.929193809179
158,estimates,1985,108.395448311251
158,estimates,1990,107.906216946835
158,estimates,1995,106.241399792762
158,estimates,2000,104.404232661449
158,estimates,2005,103.324058518203
158,estimates,2010,101.138502074898
158,constant-fertility,2015,100.160086717348
158,constant-mortality,2015,100.160086717348
158,estimates,2015,100.160086717348
158,high variant,2015,100.160086717348
158,instant-replacement,2015,100.160086717348
158,low variant,2015,100.160086717348
158,medium variant,2015,100.160086717348
158,no change,2015,100.160086717348
158,zero-migration,2015,100.160086717348
158,constant-fertility,2020,99.3678202869701
158,constant-mortality,2020,99.1810783390169
158,high variant,2020,99.4067897710938
158,instant-replacement,2020,99.6466610014472
158,low variant,2020,99.2541147776571
158,medium variant,2020,99.3311266677223
158,no change,2020,99.1828568790995
158,zero-migration,2020,99.3311266677223
158,constant-fertility,2025,98.7711870448408
158,constant-mortality,2025,98.2395025526583
158,high variant,2025,98.8641120460821
158,instant-replacement,2025,99.2671889623909
158,low variant,2025,98.4831283171351
158,medium variant,2025,98.6777854082421
158,no change,2025,98.2337178806881
158,zero-migration,2025,98.6777854082421
158,constant-fertility,2030,98.3692079468371
158,constant-mortality,2030,97.3387513293921
158,high variant,2030,98.5279968544885
158,instant-replacement,2030,99.0262163585363
158,low variant,2030,97.887097965036
158,medium variant,2030,98.2194575505674
158,no change,2030,97.296006249182
158,zero-migration,2030,98.2194575505674
158,constant-fertility,2035,98.1209177627378
158,constant-mortality,2035,96.4807116874142
158,high variant,2035,98.3553448158514
158,instant-replacement,2035,98.9184002468279
158,low variant,2035,97.4700016731934
158,medium variant,2035,97.9354886175113
158,no change,2035,96.3664184491863
158,zero-migration,2035,97.9354886175113
158,constant-fertility,2040,97.9765509772692
158,constant-mortality,2040,95.7106718287331
158,high variant,2040,98.2954367729574
158,instant-replacement,2040,98.9038696436319
158,low variant,2040,97.1803869769794
158,medium variant,2040,97.77388017037
158,no change,2040,95.4977820949255
158,zero-migration,2040,97.77388017037
158,constant-fertility,2045,97.9780011159881
158,constant-mortality,2045,95.1182676003965
158,high variant,2045,98.3758818488456
158,instant-replacement,2045,99.0251515906429
158,low variant,2045,97.0425911577982
158,medium variant,2045,97.7594725850909
158,no change,2045,94.7901178045809
158,zero-migration,2045,97.7594725850909
158,constant-fertility,2050,98.1119257411072
158,constant-mortality,2050,94.7559196194344
158,high variant,2050,98.5977879578867
158,instant-replacement,2050,99.3111734732267
158,low variant,2050,97.0288692883948
158,medium variant,2050,97.8776738477198
158,no change,2050,94.2907254560334
158,zero-migration,2050,97.8776738477198
158,constant-fertility,2055,98.3509174200465
158,constant-mortality,2055,94.5959454880752
158,high variant,2055,98.9466487788368
158,instant-replacement,2055,99.7373687805755
158,low variant,2055,97.1016359378979
158,medium variant,2055,98.103534774554
158,no change,2055,93.9632288213674
158,zero-migration,2055,98.103534774554
158,constant-fertility,2060,98.6713792686839
158,constant-mortality,2060,94.5954053183842
158,high variant,2060,99.3886027279491
158,instant-replacement,2060,100.217244547193
158,low variant,2060,97.2442314843602
158,medium variant,2060,98.4162751092469
158,no change,2060,93.754175888096
158,zero-migration,2060,98.4162751092469
158,constant-fertility,2065,99.0379582038032
158,constant-mortality,2065,94.7483847027465
158,high variant,2065,99.8672212781443
158,instant-replacement,2065,100.676208070585
158,low variant,2065,97.4364253367203
158,medium variant,2065,98.7814538270836
158,no change,2065,93.6517477823587
158,zero-migration,2065,98.7814538270836
158,constant-fertility,2070,99.419363792434
158,constant-mortality,2070,95.0304480497227
158,high variant,2070,100.330058231273
158,instant-replacement,2070,101.079523452982
158,low variant,2070,97.6549014783423
158,medium variant,2070,99.1612083338465
158,no change,2070,93.6416068927209
158,zero-migration,2070,99.1612083338465
158,constant-fertility,2075,99.8560190936424
158,constant-mortality,2075,95.3602704735979
158,high variant,2075,100.787228781513
158,instant-replacement,2075,101.45094217238
158,low variant,2075,97.9414360683569
158,medium variant,2075,99.5768944668051
158,no change,2075,93.6587547583767
158,zero-migration,2075,99.5768944668051
158,constant-fertility,2080,100.254726539503
158,constant-mortality,2080,95.6523887611824
158,high variant,2080,101.168695920236
158,instant-replacement,2080,101.740922746699
158,low variant,2080,98.1910782779109
158,medium variant,2080,99.9385393084044
158,no change,2080,93.6237449587813
158,zero-migration,2080,99.9385393084044
158,constant-fertility,2085,100.560018155951
158,constant-mortality,2085,95.9038030308892
158,high variant,2085,101.450799135824
158,instant-replacement,2085,101.933685494571
158,low variant,2085,98.3444322925088
158,medium variant,2085,100.204003513146
158,no change,2085,93.5379842838622
158,zero-migration,2085,100.204003513146
158,constant-fertility,2090,100.720885856889
158,constant-mortality,2090,96.1327927791155
158,high variant,2090,101.616896572762
158,instant-replacement,2090,102.006034245122
158,low variant,2090,98.3565632530094
158,medium variant,2090,100.343600627377
158,no change,2090,93.4310325175451
158,zero-migration,2090,100.343600627377
158,constant-fertility,2095,100.886883262717
158,constant-mortality,2095,96.3039124270724
158,high variant,2095,101.752541743148
158,instant-replacement,2095,102.016797906823
158,low variant,2095,98.4156039373515
158,medium variant,2095,100.480499213247
158,no change,2095,93.2726199751004
158,zero-migration,2095,100.480499213247
158,constant-fertility,2100,101.039043122237
158,constant-mortality,2100,96.3763876475292
158,high variant,2100,101.834695909877
158,instant-replacement,2100,101.946496719952
158,low variant,2100,98.5367876013789
158,medium variant,2100,100.597039990526
158,no change,2100,93.0257979195069
158,zero-migration,2100,100.597039990526
