country,variant,year,sexratio_maleper100female
440,estimates,1950,82.1617303151394
440,estimates,1955,83.9738252789092
440,estimates,1960,85.5291598367242
440,estimates,1965,87.227121219579
440,estimates,1970,88.3510585607896
440,estimates,1975,88.9181950796133
440,estimates,1980,89.1737268282465
440,estimates,1985,89.4579005007921
440,estimates,1990,89.830002890531
440,estimates,1995,89.1088102562713
440,estimates,2000,87.9672327185424
440,estimates,2005,87.0326237516308
440,estimates,2010,85.5695557148103
440,constantfertility,2015,85.3251264353755
440,constantmortality,2015,85.3251264353755
440,estimates,2015,85.3251264353755
440,highvariant,2015,85.3251264353755
440,instantreplacement,2015,85.3251264353755
440,lowvariant,2015,85.3251264353755
440,mediumvariant,2015,85.3251264353755
440,nochange,2015,85.3251264353755
440,zeromigration,2015,85.3251264353755
440,constantfertility,2020,84.9356226306495
440,constantmortality,2020,84.9163890248902
440,highvariant,2020,85.1186815324123
440,instantreplacement,2020,85.2282365918272
440,lowvariant,2020,84.828081365776
440,mediumvariant,2020,84.9743706836359
440,nochange,2020,84.8775886777503
440,zeromigration,2020,84.9743706836359
440,constantfertility,2025,85.0432414680205
440,constantmortality,2025,84.9901952804656
440,highvariant,2025,85.549744714224
440,instantreplacement,2025,85.6545228422187
440,lowvariant,2025,84.7891520350328
440,mediumvariant,2025,85.1766292250905
440,nochange,2025,84.8554082220758
440,zeromigration,2025,85.1766292250905
440,constantfertility,2030,85.2781372013285
440,constantmortality,2030,85.1232548671466
440,highvariant,2030,86.1610536024863
440,instantreplacement,2030,86.1914296940295
440,lowvariant,2030,84.8579242122704
440,mediumvariant,2030,85.5311649669966
440,nochange,2030,84.8634094993949
440,zeromigration,2030,85.5311649669966
440,constantfertility,2035,85.558871935061
440,constantmortality,2035,85.1026106543794
440,highvariant,2035,86.7744501856802
440,instantreplacement,2035,86.7269190883895
440,lowvariant,2035,84.9760774956071
440,mediumvariant,2035,85.9170832726859
440,nochange,2035,84.7249723903872
440,zeromigration,2035,85.9170832726859
440,constantfertility,2040,85.9353123601911
440,constantmortality,2040,85.073774385887
440,highvariant,2040,87.4645416293713
440,instantreplacement,2040,87.336723290673
440,lowvariant,2040,85.1824471659123
440,mediumvariant,2040,86.390820434116
440,nochange,2040,84.578423065258
440,zeromigration,2040,86.390820434116
440,constantfertility,2045,86.5954354856228
440,constantmortality,2045,85.2918912227914
440,highvariant,2045,88.4637808677898
440,instantreplacement,2045,88.2648963884509
440,lowvariant,2045,85.6762430396359
440,mediumvariant,2045,87.1659565446823
440,nochange,2045,84.6492544043022
440,zeromigration,2045,87.1659565446823
440,constantfertility,2050,87.5543391556859
440,constantmortality,2050,85.8031576220654
440,highvariant,2050,89.8048094996784
440,instantreplacement,2050,89.5443403576111
440,lowvariant,2050,86.4737618460668
440,mediumvariant,2050,88.2657703354743
440,nochange,2050,84.9699540412741
440,zeromigration,2050,88.2657703354743
440,constantfertility,2055,88.699973842532
440,constantmortality,2055,86.4166842792955
440,highvariant,2055,91.3369830096055
440,instantreplacement,2055,91.0003692762186
440,lowvariant,2055,87.4652445416838
440,mediumvariant,2055,89.5651357189819
440,nochange,2055,85.3553294889929
440,zeromigration,2055,89.5651357189819
440,constantfertility,2060,89.8220937654385
440,constantmortality,2060,86.886369068168
440,highvariant,2060,92.7987385366535
440,instantreplacement,2060,92.368762296548
440,lowvariant,2060,88.4416137807772
440,mediumvariant,2060,90.8341978705084
440,nochange,2060,85.5750310786385
440,zeromigration,2060,90.8341978705084
440,constantfertility,2065,90.7665374186245
440,constantmortality,2065,87.1052345304774
440,highvariant,2065,94.0220255523979
440,instantreplacement,2065,93.4973211218286
440,lowvariant,2065,89.2411907680336
440,mediumvariant,2065,91.9079646445131
440,nochange,2065,85.5393010914189
440,zeromigration,2065,91.9079646445131
440,constantfertility,2070,91.5370913837455
440,constantmortality,2070,87.1786917798274
440,highvariant,2070,95.0279928494857
440,instantreplacement,2070,94.4174617598061
440,lowvariant,2070,89.8651428013886
440,mediumvariant,2070,92.7954805016636
440,nochange,2070,85.360006222226
440,zeromigration,2070,92.7954805016636
440,constantfertility,2075,92.1928307206485
440,constantmortality,2075,87.3267943782071
440,highvariant,2075,95.8995638285453
440,instantreplacement,2075,95.2133387543555
440,lowvariant,2075,90.3803334607581
440,mediumvariant,2075,93.5692385012275
440,nochange,2075,85.2631242075154
440,zeromigration,2075,93.5692385012275
440,constantfertility,2080,92.882267940318
440,constantmortality,2080,87.6451674633518
440,highvariant,2080,96.7551381857797
440,instantreplacement,2080,96.0061187384467
440,lowvariant,2080,90.9625711910076
440,mediumvariant,2080,94.3692380906706
440,nochange,2080,85.3608412326395
440,zeromigration,2080,94.3692380906706
440,constantfertility,2085,93.702987962262
440,constantmortality,2085,87.975754115326
440,highvariant,2085,97.6340254360028
