country,variant,year,sexratio_maleper100female
440,estimates,1950,82.1617303151394
440,estimates,1955,83.9738252789092
440,estimates,1960,85.5291598367242
440,estimates,1965,87.227121219579
440,estimates,1970,88.3510585607896
440,estimates,1975,88.9181950796133
440,estimates,1980,89.1737268282465
440,estimates,1985,89.4579005007921
440,estimates,1990,89.830002890531
440,estimates,1995,89.1088102562713
440,estimates,2000,87.9672327185424
440,estimates,2005,87.0326237516308
440,estimates,2010,85.5695557148103
440,constant-fertility,2015,85.3251264353755
440,constant-mortality,2015,85.3251264353755
440,estimates,2015,85.3251264353755
440,high variant,2015,85.3251264353755
440,instant-replacement,2015,85.3251264353755
440,low variant,2015,85.3251264353755
440,medium variant,2015,85.3251264353755
440,no change,2015,85.3251264353755
440,zero-migration,2015,85.3251264353755
440,constant-fertility,2020,84.9356226306495
440,constant-mortality,2020,84.9163890248902
440,high variant,2020,85.1186815324123
440,instant-replacement,2020,85.2282365918272
440,low variant,2020,84.828081365776
440,medium variant,2020,84.9743706836359
440,no change,2020,84.8775886777503
440,zero-migration,2020,84.9743706836359
440,constant-fertility,2025,85.0432414680205
440,constant-mortality,2025,84.9901952804656
440,high variant,2025,85.549744714224
440,instant-replacement,2025,85.6545228422187
440,low variant,2025,84.7891520350328
440,medium variant,2025,85.1766292250905
440,no change,2025,84.8554082220758
440,zero-migration,2025,85.1766292250905
440,constant-fertility,2030,85.2781372013285
440,constant-mortality,2030,85.1232548671466
440,high variant,2030,86.1610536024863
440,instant-replacement,2030,86.1914296940295
440,low variant,2030,84.8579242122704
440,medium variant,2030,85.5311649669966
440,no change,2030,84.8634094993949
440,zero-migration,2030,85.5311649669966
440,constant-fertility,2035,85.558871935061
440,constant-mortality,2035,85.1026106543794
440,high variant,2035,86.7744501856802
440,instant-replacement,2035,86.7269190883895
440,low variant,2035,84.9760774956071
440,medium variant,2035,85.9170832726859
440,no change,2035,84.7249723903872
440,zero-migration,2035,85.9170832726859
440,constant-fertility,2040,85.9353123601911
440,constant-mortality,2040,85.073774385887
440,high variant,2040,87.4645416293713
440,instant-replacement,2040,87.336723290673
440,low variant,2040,85.1824471659123
440,medium variant,2040,86.390820434116
440,no change,2040,84.578423065258
440,zero-migration,2040,86.390820434116
440,constant-fertility,2045,86.5954354856228
440,constant-mortality,2045,85.2918912227914
440,high variant,2045,88.4637808677898
440,instant-replacement,2045,88.2648963884509
440,low variant,2045,85.6762430396359
440,medium variant,2045,87.1659565446823
440,no change,2045,84.6492544043022
440,zero-migration,2045,87.1659565446823
440,constant-fertility,2050,87.5543391556859
440,constant-mortality,2050,85.8031576220654
440,high variant,2050,89.8048094996784
440,instant-replacement,2050,89.5443403576111
440,low variant,2050,86.4737618460668
440,medium variant,2050,88.2657703354743
440,no change,2050,84.9699540412741
440,zero-migration,2050,88.2657703354743
440,constant-fertility,2055,88.699973842532
440,constant-mortality,2055,86.4166842792955
440,high variant,2055,91.3369830096055
440,instant-replacement,2055,91.0003692762186
440,low variant,2055,87.4652445416838
440,medium variant,2055,89.5651357189819
440,no change,2055,85.3553294889929
440,zero-migration,2055,89.5651357189819
440,constant-fertility,2060,89.8220937654385
440,constant-mortality,2060,86.886369068168
440,high variant,2060,92.7987385366535
440,instant-replacement,2060,92.368762296548
440,low variant,2060,88.4416137807772
440,medium variant,2060,90.8341978705084
440,no change,2060,85.5750310786385
440,zero-migration,2060,90.8341978705084
440,constant-fertility,2065,90.7665374186245
440,constant-mortality,2065,87.1052345304774
440,high variant,2065,94.0220255523979
440,instant-replacement,2065,93.4973211218286
440,low variant,2065,89.2411907680336
440,medium variant,2065,91.9079646445131
440,no change,2065,85.5393010914189
440,zero-migration,2065,91.9079646445131
440,constant-fertility,2070,91.5370913837455
440,constant-mortality,2070,87.1786917798274
440,high variant,2070,95.0279928494857
440,instant-replacement,2070,94.4174617598061
440,low variant,2070,89.8651428013886
440,medium variant,2070,92.7954805016636
440,no change,2070,85.360006222226
440,zero-migration,2070,92.7954805016636
440,constant-fertility,2075,92.1928307206485
440,constant-mortality,2075,87.3267943782071
440,high variant,2075,95.8995638285453
440,instant-replacement,2075,95.2133387543555
440,low variant,2075,90.3803334607581
440,medium variant,2075,93.5692385012275
440,no change,2075,85.2631242075154
440,zero-migration,2075,93.5692385012275
440,constant-fertility,2080,92.882267940318
440,constant-mortality,2080,87.6451674633518
440,high variant,2080,96.7551381857797
440,instant-replacement,2080,96.0061187384467
440,low variant,2080,90.9625711910076
440,medium variant,2080,94.3692380906706
440,no change,2080,85.3608412326395
440,zero-migration,2080,94.3692380906706
440,constant-fertility,2085,93.702987962262
440,constant-mortality,2085,87.975754115326
440,high variant,2085,97.6340254360028
440,instant-replacement,2085,96.8368189707741
440,low variant,2085,91.741387258285
440,medium variant,2085,95.2669339919427
