country,variant,year,sexratio_maleper100female
440,Estimates,1950,82.1617303151394
440,Estimates,1955,83.9738252789092
440,Estimates,1960,85.5291598367242
440,Estimates,1965,87.227121219579
440,Estimates,1970,88.3510585607896
440,Estimates,1975,88.9181950796133
440,Estimates,1980,89.1737268282465
440,Estimates,1985,89.4579005007921
440,Estimates,1990,89.830002890531
440,Estimates,1995,89.1088102562713
440,Estimates,2000,87.9672327185424
440,Estimates,2005,87.0326237516308
440,Estimates,2010,85.5695557148103
440,Constant_fertility,2015,85.3251264353755
440,Constant_mortality,2015,85.3251264353755
440,Estimates,2015,85.3251264353755
440,High_variant,2015,85.3251264353755
440,Instant_replacement,2015,85.3251264353755
440,Low_variant,2015,85.3251264353755
440,Medium_variant,2015,85.3251264353755
440,No_change,2015,85.3251264353755
440,Zero_migration,2015,85.3251264353755
440,Constant_fertility,2020,84.9356226306495
440,Constant_mortality,2020,84.9163890248902
440,High_variant,2020,85.1186815324123
440,Instant_replacement,2020,85.2282365918272
440,Low_variant,2020,84.828081365776
440,Medium_variant,2020,84.9743706836359
440,No_change,2020,84.8775886777503
440,Zero_migration,2020,84.9743706836359
440,Constant_fertility,2025,85.0432414680205
440,Constant_mortality,2025,84.9901952804656
440,High_variant,2025,85.549744714224
440,Instant_replacement,2025,85.6545228422187
440,Low_variant,2025,84.7891520350328
440,Medium_variant,2025,85.1766292250905
440,No_change,2025,84.8554082220758
440,Zero_migration,2025,85.1766292250905
440,Constant_fertility,2030,85.2781372013285
440,Constant_mortality,2030,85.1232548671466
440,High_variant,2030,86.1610536024863
440,Instant_replacement,2030,86.1914296940295
440,Low_variant,2030,84.8579242122704
440,Medium_variant,2030,85.5311649669966
440,No_change,2030,84.8634094993949
440,Zero_migration,2030,85.5311649669966
440,Constant_fertility,2035,85.558871935061
440,Constant_mortality,2035,85.1026106543794
440,High_variant,2035,86.7744501856802
440,Instant_replacement,2035,86.7269190883895
440,Low_variant,2035,84.9760774956071
440,Medium_variant,2035,85.9170832726859
440,No_change,2035,84.7249723903872
440,Zero_migration,2035,85.9170832726859
440,Constant_fertility,2040,85.9353123601911
440,Constant_mortality,2040,85.073774385887
440,High_variant,2040,87.4645416293713
440,Instant_replacement,2040,87.336723290673
440,Low_variant,2040,85.1824471659123
440,Medium_variant,2040,86.390820434116
440,No_change,2040,84.578423065258
440,Zero_migration,2040,86.390820434116
440,Constant_fertility,2045,86.5954354856228
440,Constant_mortality,2045,85.2918912227914
440,High_variant,2045,88.4637808677898
440,Instant_replacement,2045,88.2648963884509
440,Low_variant,2045,85.6762430396359
440,Medium_variant,2045,87.1659565446823
440,No_change,2045,84.6492544043022
440,Zero_migration,2045,87.1659565446823
440,Constant_fertility,2050,87.5543391556859
440,Constant_mortality,2050,85.8031576220654
440,High_variant,2050,89.8048094996784
440,Instant_replacement,2050,89.5443403576111
440,Low_variant,2050,86.4737618460668
440,Medium_variant,2050,88.2657703354743
440,No_change,2050,84.9699540412741
440,Zero_migration,2050,88.2657703354743
440,Constant_fertility,2055,88.699973842532
440,Constant_mortality,2055,86.4166842792955
440,High_variant,2055,91.3369830096055
440,Instant_replacement,2055,91.0003692762186
440,Low_variant,2055,87.4652445416838
440,Medium_variant,2055,89.5651357189819
440,No_change,2055,85.3553294889929
440,Zero_migration,2055,89.5651357189819
440,Constant_fertility,2060,89.8220937654385
440,Constant_mortality,2060,86.886369068168
440,High_variant,2060,92.7987385366535
440,Instant_replacement,2060,92.368762296548
440,Low_variant,2060,88.4416137807772
440,Medium_variant,2060,90.8341978705084
440,No_change,2060,85.5750310786385
440,Zero_migration,2060,90.8341978705084
440,Constant_fertility,2065,90.7665374186245
440,Constant_mortality,2065,87.1052345304774
440,High_variant,2065,94.0220255523979
440,Instant_replacement,2065,93.4973211218286
440,Low_variant,2065,89.2411907680336
440,Medium_variant,2065,91.9079646445131
440,No_change,2065,85.5393010914189
440,Zero_migration,2065,91.9079646445131
440,Constant_fertility,2070,91.5370913837455
440,Constant_mortality,2070,87.1786917798274
440,High_variant,2070,95.0279928494857
440,Instant_replacement,2070,94.4174617598061
440,Low_variant,2070,89.8651428013886
440,Medium_variant,2070,92.7954805016636
440,No_change,2070,85.360006222226
440,Zero_migration,2070,92.7954805016636
440,Constant_fertility,2075,92.1928307206485
440,Constant_mortality,2075,87.3267943782071
440,High_variant,2075,95.8995638285453
440,Instant_replacement,2075,95.2133387543555
440,Low_variant,2075,90.3803334607581
440,Medium_variant,2075,93.5692385012275
440,No_change,2075,85.2631242075154
440,Zero_migration,2075,93.5692385012275
440,Constant_fertility,2080,92.882267940318
440,Constant_mortality,2080,87.6451674633518
440,High_variant,2080,96.7551381857797
440,Instant_replacement,2080,96.0061187384467
440,Low_variant,2080,90.9625711910076
440,Medium_variant,2080,94.3692380906706
