country,variant,year,sexratio_maleper100female
499,estimates,1950,90.7831651393883
499,estimates,1955,93.0555072211589
499,estimates,1960,94.8806525128943
499,estimates,1965,96.5011411322977
499,estimates,1970,95.4203611368063
499,estimates,1975,96.0157587245901
499,estimates,1980,96.3529216860341
499,estimates,1985,97.1839172741578
499,estimates,1990,99.1667368339238
499,estimates,1995,98.6402246334818
499,estimates,2000,97.6022621505245
499,estimates,2005,96.6121752444139
499,estimates,2010,97.3523550839605
499,constant_fertility,2015,97.6753956470923
499,constant_mortality,2015,97.6753956470923
499,estimates,2015,97.6753956470923
499,high_variant,2015,97.6753956470923
499,instant_replacement,2015,97.6753956470923
499,low_variant,2015,97.6753956470923
499,medium_variant,2015,97.6753956470923
499,no_change,2015,97.6753956470923
499,zero_migration,2015,97.6753956470923
499,constant_fertility,2020,97.9028286399798
499,constant_mortality,2020,97.847431904519
499,high_variant,2020,97.9020189539573
499,instant_replacement,2020,97.9476145930776
499,low_variant,2020,97.7727710182983
499,medium_variant,2020,97.837762653356
499,no_change,2020,97.8606699206332
499,zero_migration,2020,97.8461615961262
499,constant_fertility,2025,98.1105360186001
499,constant_mortality,2025,97.9512482132979
499,high_variant,2025,98.0760010709639
499,instant_replacement,2025,98.1285150247501
499,low_variant,2025,97.7731493196816
499,medium_variant,2025,97.9277015025912
499,no_change,2025,97.9805444248374
499,zero_migration,2025,97.9440877558864
499,constant_fertility,2030,98.3004830239726
499,constant_mortality,2030,97.9979697538732
499,high_variant,2030,98.2511879423848
499,instant_replacement,2030,98.289485429691
499,low_variant,2030,97.7382531813088
499,medium_variant,2030,98.0035064439722
499,no_change,2030,98.040511568977
499,zero_migration,2030,98.0281048810412
499,constant_fertility,2035,98.4786298311166
499,constant_mortality,2035,98.0128902542667
499,high_variant,2035,98.4138201321405
499,instant_replacement,2035,98.4381346231953
499,low_variant,2035,97.6948340745809
499,medium_variant,2035,98.0727981905914
499,no_change,2035,98.0666229077782
499,zero_migration,2035,98.1043574622018
499,constant_fertility,2040,98.7571748783265
499,constant_mortality,2040,98.1025221660836
499,high_variant,2040,98.672712819101
499,instant_replacement,2040,98.6831369834225
499,low_variant,2040,97.7595609065156
499,medium_variant,2040,98.2456082408854
499,no_change,2040,98.1640299190142
499,zero_migration,2040,98.2801180747119
499,constant_fertility,2045,99.1356128833245
499,constant_mortality,2045,98.2419620053878
499,high_variant,2045,99.0284955977736
499,instant_replacement,2045,99.0281449230291
499,low_variant,2045,97.9265859478438
499,medium_variant,2045,98.5191637630662
499,no_change,2045,98.3097040510309
499,zero_migration,2045,98.5455474170533
499,constant_fertility,2050,99.6295965419848
499,constant_mortality,2050,98.377166009478
499,high_variant,2050,99.4970625583043
499,instant_replacement,2050,99.4894816973092
499,low_variant,2050,98.2076303295547
499,medium_variant,2050,98.9058588488666
499,no_change,2050,98.4524418101676
499,zero_migration,2050,98.916800106752
499,constant_fertility,2055,100.197484888879
499,constant_mortality,2055,98.4942005359117
499,high_variant,2055,100.033726707493
499,instant_replacement,2055,100.014431825312
499,low_variant,2055,98.561954567873
499,medium_variant,2055,99.3648400186351
499,no_change,2055,98.577174162163
499,zero_migration,2055,99.3493411739083
499,constant_fertility,2060,100.823885054805
499,constant_mortality,2060,98.581168591242
499,high_variant,2060,100.610668928865
499,instant_replacement,2060,100.573661325718
499,low_variant,2060,98.9867841409691
499,medium_variant,2060,99.8826218118658
499,no_change,2060,98.6701088580249
499,zero_migration,2060,99.8318428494994
499,constant_fertility,2065,101.487623050878
499,constant_mortality,2065,98.656217269812
499,high_variant,2065,101.197088382172
499,instant_replacement,2065,101.1413603953
499,low_variant,2065,99.4712765223788
499,medium_variant,2065,100.439750757704
499,no_change,2065,98.7459468061828
499,zero_migration,2065,100.344500598437
499,constant_fertility,2070,102.158262296471
499,constant_mortality,2070,98.6950939742807
499,high_variant,2070,101.759101587262
499,instant_replacement,2070,101.688555347092
499,low_variant,2070,99.9886940663511
499,medium_variant,2070,100.999836983101
499,no_change,2070,98.7787713197549
499,zero_migration,2070,100.859703011687
499,constant_fertility,2075,102.807119488645
499,constant_mortality,2075,98.6457415999615
499,high_variant,2075,102.272389354215
499,instant_replacement,2075,102.1924011663
499,low_variant,2075,100.507327476983
499,medium_variant,2075,101.535806107983
499,no_change,2075,98.7180315859781
499,zero_migration,2075,101.348900433868
499,constant_fertility,2080,103.394621103344
499,constant_mortality,2080,98.5368521810475
499,high_variant,2080,102.709185181536
499,instant_replacement,2080,102.621912197619
499,low_variant,2080,100.980721587835
499,medium_variant,2080,102.00959547748
499,no_change,2080,98.5891174584381
499,zero_migration,2080,101.783165271024
499,constant_fertility,2085,103.90939590181
499,constant_mortality,2085,98.4461214660877
499,high_variant,2085,103.066354858085
499,instant_replacement,2085,102.970455337642
499,low_variant,2085,101.396637701195
499,medium_variant,2085,102.411594746397
499,no_change,2085,98.4628813622615
499,zero_migration,2085,102.157983640146
499,constant_fertility,2090,104.29295814256
499,constant_mortality,2090,98.3817192386299
499,high_variant,2090,103.303516607876
499,instant_replacement,2090,103.195101248939
499,low_variant,2090,101.67808679296
499,medium_variant,2090,102.684295575501
499,no_change,2090,98.3485445334396
499,zero_migration,2090,102.416497519847
499,constant_fertility,2095,104.589214030116
499,constant_mortality,2095,98.3461281112252
499,high_variant,2095,103.461517931808
499,instant_replacement,2095,103.338033593598
499,low_variant,2095,101.888731474209
499,medium_variant,2095,102.878946797353
499,no_change,2095,98.2485387650355
499,zero_migration,2095,102.604217874349
499,constant_fertility,2100,104.803493449782
499,constant_mortality,2100,98.3377216635472
499,high_variant,2100,103.556965127678
499,instant_replacement,2100,103.417813132884
499,low_variant,2100,102.034965428074
499,medium_variant,2100,103.003336524253
499,no_change,2100,98.1703218216956
499,zero_migration,2100,102.7289966887
