country,variant,year,sexratio_maleper100female
270,estimates,1950,94.9511494252874
270,estimates,1955,95.6743919627745
270,estimates,1960,96.8145200115544
270,estimates,1965,100.09533935319
270,estimates,1970,104.794282208364
270,estimates,1975,101.720393476132
270,estimates,1980,98.3671017779718
270,estimates,1985,99.4024126838861
270,estimates,1990,101.393791750598
270,estimates,1995,100.086737433398
270,estimates,2000,98.6461780191038
270,estimates,2005,98.3056750524831
270,estimates,2010,98.1120285337153
270,constantfertility,2015,98.0244541189366
270,constantmortality,2015,98.0244541189366
270,estimates,2015,98.0244541189366
270,highvariant,2015,98.0244541189366
270,instantreplacement,2015,98.0244541189366
270,lowvariant,2015,98.0244541189366
270,mediumvariant,2015,98.0244541189366
270,nochange,2015,98.0244541189366
270,zeromigration,2015,98.0244541189366
270,constantfertility,2020,98.0447111246139
270,constantmortality,2020,98.0076966041681
270,highvariant,2020,98.0402907966493
270,instantreplacement,2020,97.5525460782868
270,lowvariant,2020,97.9757116290166
270,mediumvariant,2020,98.0083392439165
270,nochange,2020,98.0442233736639
270,zeromigration,2020,98.3533567885324
270,constantfertility,2025,98.1599939364818
270,constantmortality,2025,98.0423017982336
270,highvariant,2025,98.1306028071212
270,instantreplacement,2025,97.2139174063793
270,lowvariant,2025,97.9765947380084
270,mediumvariant,2025,98.0553020496897
270,nochange,2025,98.1461971731454
270,zeromigration,2025,98.6436542263784
270,constantfertility,2030,98.3397470073388
270,constantmortality,2030,98.1189721445363
270,highvariant,2030,98.2599447399434
270,instantreplacement,2030,96.9658881061914
270,lowvariant,2030,98.0058645222789
270,mediumvariant,2030,98.1372405123067
270,nochange,2030,98.3187016777331
270,zeromigration,2030,98.894467072126
270,constantfertility,2035,98.5752677578457
270,constantmortality,2035,98.2311216052343
270,highvariant,2035,98.4151087154842
270,instantreplacement,2035,96.8083238280534
270,lowvariant,2035,98.073681675897
270,mediumvariant,2035,98.25200621315
270,nochange,2035,98.5483312705838
270,zeromigration,2035,99.125204057933
270,constantfertility,2040,98.8355987805343
