country,variant,year,sexratio_maleper100female
112,estimates,1950,79.2405710701896
112,estimates,1955,80.7164521708682
112,estimates,1960,82.5196859869468
112,estimates,1965,84.0718243233562
112,estimates,1970,85.1458688184253
112,estimates,1975,86.088638293628
112,estimates,1980,86.9142385965714
112,estimates,1985,87.5427702588553
112,estimates,1990,88.3673574585829
112,estimates,1995,88.311915066112
112,estimates,2000,88.5126675190605
112,estimates,2005,87.5989818151533
112,estimates,2010,86.9103033078878
112,constantfertility,2015,86.8412255324708
112,constantmortality,2015,86.8412255324708
112,estimates,2015,86.8412255324708
112,highvariant,2015,86.8412255324708
112,instantreplacement,2015,86.8412255324708
112,lowvariant,2015,86.8412255324708
112,mediumvariant,2015,86.8412255324708
112,nochange,2015,86.8412255324708
112,zeromigration,2015,86.8412255324708
112,constantfertility,2020,86.6070247436863
112,constantmortality,2020,86.643611970729
112,highvariant,2020,86.8322308247555
112,instantreplacement,2020,86.9490160899822
112,lowvariant,2020,86.5233182206486
112,mediumvariant,2020,86.6790048345311
112,nochange,2020,86.567870908766
112,zeromigration,2020,86.6645141102864
112,constantfertility,2025,86.247844223934
112,constantmortality,2025,86.2867023711575
112,highvariant,2025,86.8192718084195
112,instantreplacement,2025,86.9342097824467
112,lowvariant,2025,86.0511050572373
112,mediumvariant,2025,86.4427605190863
112,nochange,2025,86.0827201882949
112,zeromigration,2025,86.4122879047797
112,constantfertility,2030,85.730075099769
112,constantmortality,2030,85.7187476318492
112,highvariant,2030,86.6763699832482
112,instantreplacement,2030,86.7250706620976
112,lowvariant,2030,85.3654862202678
112,mediumvariant,2030,86.0425327680865
112,nochange,2030,85.3890134037784
112,zeromigration,2030,85.9938611603892
112,constantfertility,2035,85.2941979906949
112,constantmortality,2035,85.1603241681476
112,highvariant,2035,86.5823142155882
112,instantreplacement,2035,86.5545895480423
112,lowvariant,2035,84.7157595947883
112,mediumvariant,2035,85.6915153211024
112,nochange,2035,84.7344857741817
112,zeromigration,2035,85.6230987977973
112,constantfertility,2040,85.2007750578475
112,constantmortality,2040,84.9229901473477
112,highvariant,2040,86.858392872633
112,instantreplacement,2040,86.7442699052741
112,lowvariant,2040,84.3926101170453
112,mediumvariant,2040,85.6962026144803
112,nochange,2040,84.3837748542359
112,zeromigration,2040,85.6095986384561
112,constantfertility,2045,85.485299987992
112,constantmortality,2045,85.0832637235915
112,highvariant,2045,87.6077185553681
112,instantreplacement,2045,87.4094983628029
112,lowvariant,2045,84.4802103867524
112,mediumvariant,2045,86.1486826257843
112,nochange,2045,84.3518419485382
112,zeromigration,2045,86.048706806646
112,constantfertility,2050,86.02466644129
112,constantmortality,2050,85.4180976269492
112,highvariant,2050,88.6975445989236
112,instantreplacement,2050,88.4180028947112
112,lowvariant,2050,84.8477101941531
112,mediumvariant,2050,86.9168951502885
112,nochange,2050,84.4153983103529
112,zeromigration,2050,86.8095914429329
112,constantfertility,2055,86.6393195157283
112,constantmortality,2055,85.7083049638992
112,highvariant,2055,89.8758068841044
112,instantreplacement,2055,89.4964253125159
112,lowvariant,2055,85.2721076608372
112,mediumvariant,2055,87.7685486557407
112,nochange,2055,84.4046386836114
112,zeromigration,2055,87.6594659200054
112,constantfertility,2060,87.3057639860053
112,constantmortality,2060,85.9610327852657
112,highvariant,2060,91.0359156772333
112,instantreplacement,2060,90.5317149614835
112,lowvariant,2060,85.7125724120069
112,mediumvariant,2060,88.6347624621265
112,nochange,2060,84.378993174431
112,zeromigration,2060,88.5290151447245
112,constantfertility,2065,88.0553360855693
112,constantmortality,2065,86.3251382283951
112,highvariant,2065,92.1761553784363
112,instantreplacement,2065,91.5398303113338
112,lowvariant,2065,86.2232789904527
112,mediumvariant,2065,89.5412765075907
112,nochange,2065,84.5079118653705
112,zeromigration,2065,89.444338200224
112,constantfertility,2070,89.0736448353593
112,constantmortality,2070,86.8806662059153
112,highvariant,2070,93.4504275690499
112,instantreplacement,2070,92.699816313342
112,lowvariant,2070,87.0553667923246
112,mediumvariant,2070,90.6810968540056
112,nochange,2070,84.8559002641633
112,zeromigration,2070,90.6011091806591
112,constantfertility,2075,90.2120349618198
112,constantmortality,2075,87.4997984568442
112,highvariant,2075,94.7393425113087
112,instantreplacement,2075,93.8990915359964
112,lowvariant,2075,88.0914861509501
112,mediumvariant,2075,91.9266543856565
112,nochange,2075,85.2695811848367
112,zeromigration,2075,91.8699195754086
112,constantfertility,2080,91.3461978831086
112,constantmortality,2080,87.9162161958704
112,highvariant,2080,95.9189334204547
112,instantreplacement,2080,95.0072889103195
112,lowvariant,2080,89.2089392075832
112,mediumvariant,2080,93.1425509335179
112,nochange,2080,85.4748077417665
112,zeromigration,2080,93.1103590100774
112,constantfertility,2085,92.2869406194526
112,constantmortality,2085,87.9909284023358
112,highvariant,2085,96.8334718388216
112,instantreplacement,2085,95.8531520532766
112,lowvariant,2085,90.1785978491944
112,mediumvariant,2085,94.1321774400353
112,nochange,2085,85.3485388483846
112,zeromigration,2085,94.1178383837647
112,constantfertility,2090,92.9718045106406
112,constantmortality,2090,87.8666926457171
112,highvariant,2090,97.4564036610259
112,instantreplacement,2090,96.4034112377935
112,lowvariant,2090,90.9085091872273
112,mediumvariant,2090,94.8375424010725
112,nochange,2090,85.0660095566075
112,zeromigration,2090,94.8312845310546
112,constantfertility,2095,93.4963681903348
112,constantmortality,2095,87.8094104311515
112,highvariant,2095,97.8850092440379
112,instantreplacement,2095,96.7617698183749
112,lowvariant,2095,91.5073838650933
112,mediumvariant,2095,95.3587206054589
112,nochange,2095,84.9208874987782
112,zeromigration,2095,95.3543831497721
112,constantfertility,2100,94.1081054403676
112,constantmortality,2100,87.9372976671932
112,highvariant,2100,98.3111081938407
112,instantreplacement,2100,97.1522120176166
112,lowvariant,2100,92.2759199077471
112,mediumvariant,2100,95.927254555514
112,nochange,2100,85.00960393669
112,zeromigration,2100,95.9264214887654
