country,variant,year,sexratio_maleper100female
112,Estimates,1950,79.2405710701896
112,Estimates,1955,80.7164521708682
112,Estimates,1960,82.5196859869468
112,Estimates,1965,84.0718243233562
112,Estimates,1970,85.1458688184253
112,Estimates,1975,86.088638293628
112,Estimates,1980,86.9142385965714
112,Estimates,1985,87.5427702588553
112,Estimates,1990,88.3673574585829
112,Estimates,1995,88.311915066112
112,Estimates,2000,88.5126675190605
112,Estimates,2005,87.5989818151533
112,Estimates,2010,86.9103033078878
112,Constant_fertility,2015,86.8412255324708
112,Constant_mortality,2015,86.8412255324708
112,Estimates,2015,86.8412255324708
112,High_variant,2015,86.8412255324708
112,Instant_replacement,2015,86.8412255324708
112,Low_variant,2015,86.8412255324708
112,Medium_variant,2015,86.8412255324708
112,No_change,2015,86.8412255324708
112,Zero_migration,2015,86.8412255324708
112,Constant_fertility,2020,86.6070247436863
112,Constant_mortality,2020,86.643611970729
112,High_variant,2020,86.8322308247555
112,Instant_replacement,2020,86.9490160899822
112,Low_variant,2020,86.5233182206486
112,Medium_variant,2020,86.6790048345311
112,No_change,2020,86.567870908766
112,Zero_migration,2020,86.6645141102864
112,Constant_fertility,2025,86.247844223934
112,Constant_mortality,2025,86.2867023711575
112,High_variant,2025,86.8192718084195
112,Instant_replacement,2025,86.9342097824467
112,Low_variant,2025,86.0511050572373
112,Medium_variant,2025,86.4427605190863
112,No_change,2025,86.0827201882949
112,Zero_migration,2025,86.4122879047797
112,Constant_fertility,2030,85.730075099769
112,Constant_mortality,2030,85.7187476318492
112,High_variant,2030,86.6763699832482
112,Instant_replacement,2030,86.7250706620976
112,Low_variant,2030,85.3654862202678
112,Medium_variant,2030,86.0425327680865
112,No_change,2030,85.3890134037784
112,Zero_migration,2030,85.9938611603892
112,Constant_fertility,2035,85.2941979906949
112,Constant_mortality,2035,85.1603241681476
112,High_variant,2035,86.5823142155882
112,Instant_replacement,2035,86.5545895480423
112,Low_variant,2035,84.7157595947883
112,Medium_variant,2035,85.6915153211024
112,No_change,2035,84.7344857741817
112,Zero_migration,2035,85.6230987977973
112,Constant_fertility,2040,85.2007750578475
112,Constant_mortality,2040,84.9229901473477
112,High_variant,2040,86.858392872633
112,Instant_replacement,2040,86.7442699052741
112,Low_variant,2040,84.3926101170453
112,Medium_variant,2040,85.6962026144803
112,No_change,2040,84.3837748542359
112,Zero_migration,2040,85.6095986384561
112,Constant_fertility,2045,85.485299987992
112,Constant_mortality,2045,85.0832637235915
112,High_variant,2045,87.6077185553681
112,Instant_replacement,2045,87.4094983628029
112,Low_variant,2045,84.4802103867524
112,Medium_variant,2045,86.1486826257843
112,No_change,2045,84.3518419485382
112,Zero_migration,2045,86.048706806646
112,Constant_fertility,2050,86.02466644129
112,Constant_mortality,2050,85.4180976269492
112,High_variant,2050,88.6975445989236
112,Instant_replacement,2050,88.4180028947112
112,Low_variant,2050,84.8477101941531
112,Medium_variant,2050,86.9168951502885
112,No_change,2050,84.4153983103529
112,Zero_migration,2050,86.8095914429329
112,Constant_fertility,2055,86.6393195157283
112,Constant_mortality,2055,85.7083049638992
112,High_variant,2055,89.8758068841044
112,Instant_replacement,2055,89.4964253125159
112,Low_variant,2055,85.2721076608372
112,Medium_variant,2055,87.7685486557407
112,No_change,2055,84.4046386836114
112,Zero_migration,2055,87.6594659200054
112,Constant_fertility,2060,87.3057639860053
112,Constant_mortality,2060,85.9610327852657
112,High_variant,2060,91.0359156772333
112,Instant_replacement,2060,90.5317149614835
112,Low_variant,2060,85.7125724120069
112,Medium_variant,2060,88.6347624621265
112,No_change,2060,84.378993174431
112,Zero_migration,2060,88.5290151447245
112,Constant_fertility,2065,88.0553360855693
112,Constant_mortality,2065,86.3251382283951
112,High_variant,2065,92.1761553784363
112,Instant_replacement,2065,91.5398303113338
112,Low_variant,2065,86.2232789904527
112,Medium_variant,2065,89.5412765075907
112,No_change,2065,84.5079118653705
112,Zero_migration,2065,89.444338200224
112,Constant_fertility,2070,89.0736448353593
112,Constant_mortality,2070,86.8806662059153
112,High_variant,2070,93.4504275690499
112,Instant_replacement,2070,92.699816313342
112,Low_variant,2070,87.0553667923246
112,Medium_variant,2070,90.6810968540056
112,No_change,2070,84.8559002641633
112,Zero_migration,2070,90.6011091806591
112,Constant_fertility,2075,90.2120349618198
112,Constant_mortality,2075,87.4997984568442
112,High_variant,2075,94.7393425113087
112,Instant_replacement,2075,93.8990915359964
112,Low_variant,2075,88.0914861509501
112,Medium_variant,2075,91.9266543856565
112,No_change,2075,85.2695811848367
112,Zero_migration,2075,91.8699195754086
112,Constant_fertility,2080,91.3461978831086
112,Constant_mortality,2080,87.9162161958704
112,High_variant,2080,95.9189334204547
112,Instant_replacement,2080,95.0072889103195
112,Low_variant,2080,89.2089392075832
112,Medium_variant,2080,93.1425509335179
112,No_change,2080,85.4748077417665
112,Zero_migration,2080,93.1103590100774
112,Constant_fertility,2085,92.2869406194526
112,Constant_mortality,2085,87.9909284023358
112,High_variant,2085,96.8334718388216
112,Instant_replacement,2085,95.8531520532766
112,Low_variant,2085,90.1785978491944
112,Medium_variant,2085,94.1321774400353
112,No_change,2085,85.3485388483846
112,Zero_migration,2085,94.1178383837647
112,Constant_fertility,2090,92.9718045106406
112,Constant_mortality,2090,87.8666926457171
112,High_variant,2090,97.4564036610259
112,Instant_replacement,2090,96.4034112377935
112,Low_variant,2090,90.9085091872273
112,Medium_variant,2090,94.8375424010725
112,No_change,2090,85.0660095566075
112,Zero_migration,2090,94.8312845310546
112,Constant_fertility,2095,93.4963681903348
112,Constant_mortality,2095,87.8094104311515
112,High_variant,2095,97.8850092440379
112,Instant_replacement,2095,96.7617698183749
112,Low_variant,2095,91.5073838650933
112,Medium_variant,2095,95.3587206054589
112,No_change,2095,84.9208874987782
112,Zero_migration,2095,95.3543831497721
112,Constant_fertility,2100,94.1081054403676
112,Constant_mortality,2100,87.9372976671932
112,High_variant,2100,98.3111081938407
112,Instant_replacement,2100,97.1522120176166
112,Low_variant,2100,92.2759199077471
112,Medium_variant,2100,95.927254555514
112,No_change,2100,85.00960393669
112,Zero_migration,2100,95.9264214887654
