country,variant,year,sexratio_maleper100female
32,estimates,1950,106.050101515238
32,estimates,1955,104.402856987055
32,estimates,1960,103.182270753408
32,estimates,1965,101.852366001238
32,estimates,1970,100.594527405854
32,estimates,1975,99.5449739451443
32,estimates,1980,97.3020283663677
32,estimates,1985,96.6990580462204
32,estimates,1990,96.1916224133056
32,estimates,1995,96.0289081264671
32,estimates,2000,95.800467618025
32,estimates,2005,95.7609301190503
32,estimates,2010,95.7438743254323
32,constant-fertility,2015,95.8174779755397
32,constant-mortality,2015,95.8174779755397
32,estimates,2015,95.8174779755397
32,high variant,2015,95.8174779755397
32,instant-replacement,2015,95.8174779755397
32,low variant,2015,95.8174779755397
32,medium variant,2015,95.8174779755397
32,no change,2015,95.8174779755397
32,zero-migration,2015,95.8174779755397
32,constant-fertility,2020,95.9658751098327
32,constant-mortality,2020,95.8761386584843
32,high variant,2020,96.0110745178661
32,instant-replacement,2020,95.8940757914058
32,low variant,2020,95.876754807091
32,medium variant,2020,95.9444932832538
32,no change,2020,95.8972705783065
32,zero-migration,2020,95.9421596508794
32,constant-fertility,2025,96.1573109422701
32,constant-mortality,2025,95.8842297639171
32,high variant,2025,96.2619254978229
32,instant-replacement,2025,96.0189151017524
32,low variant,2025,95.925835705557
32,medium variant,2025,96.0975398906333
32,no change,2025,95.9437564763235
32,zero-migration,2025,96.093465952553
32,constant-fertility,2030,96.3700086428832
32,constant-mortality,2030,95.8274622626733
32,high variant,2030,96.5339437030145
32,instant-replacement,2030,96.1709815138085
32,low variant,2030,95.9630710503312
32,medium variant,2030,96.2592376344054
32,no change,2030,95.940508336067
32,zero-migration,2030,96.2538836915233
32,constant-fertility,2035,96.6084487514862
32,constant-mortality,2035,95.7157524421804
32,high variant,2035,96.812094376246
32,instant-replacement,2035,96.3505721142412
32,low variant,2035,96.0201029708919
32,medium variant,2035,96.4362167152971
32,no change,2035,95.8978100323212
32,zero-migration,2035,96.430010980867
32,constant-fertility,2040,96.9018936723831
32,constant-mortality,2040,95.5670771712978
32,high variant,2040,97.1337792263149
32,instant-replacement,2040,96.5842290346399
32,low variant,2040,96.1264670692096
32,medium variant,2040,96.6607200333623
32,no change,2040,95.8342945390639
32,zero-migration,2040,96.6539416133923
32,constant-fertility,2045,97.2615900275654
32,constant-mortality,2045,95.3836958412138
32,high variant,2045,97.5138791121628
32,instant-replacement,2045,96.8849588806568
32,low variant,2045,96.2965311127182
32,medium variant,2045,96.9470418738908
32,no change,2045,95.7540314967142
32,zero-migration,2045,96.9400912331126
32,constant-fertility,2050,97.6548645263813
32,constant-mortality,2050,95.1558348061785
32,high variant,2050,97.9234353656302
32,instant-replacement,2050,97.2195928179971
32,low variant,2050,96.4973914470113
32,medium variant,2050,97.2648404637033
32,no change,2050,95.6491766419191
32,zero-migration,2050,97.2581202148258
32,constant-fertility,2055,98.0474766942887
32,constant-mortality,2055,94.8808773508594
32,high variant,2055,98.3297596090178
32,instant-replacement,2055,97.553519816251
32,low variant,2055,96.6908317138363
32,medium variant,2055,97.5798726093555
32,no change,2055,95.5205174900978
32,zero-migration,2055,97.5737689199063
32,constant-fertility,2060,98.4103066759518
32,constant-mortality,2060,94.582051430652
32,high variant,2060,98.7031965829452
32,instant-replacement,2060,97.859512669712
32,low variant,2060,96.8444550843231
32,medium variant,2060,97.8626197616686
32,no change,2060,95.3910555306518
32,zero-migration,2060,97.8573829787308
32,constant-fertility,2065,98.7153578333368
32,constant-mortality,2065,94.2987580383879
32,high variant,2065,99.0148959087
32,instant-replacement,2065,98.108110118287
32,low variant,2065,96.922357177217
32,medium variant,2065,98.0821087598418
32,no change,2065,95.2960716903583
32,zero-migration,2065,98.0779110383732
32,constant-fertility,2070,98.9868680767811
32,constant-mortality,2070,94.0566959907654
32,high variant,2070,99.2877892445234
32,instant-replacement,2070,98.3241901551338
32,low variant,2070,96.9533254401495
32,medium variant,2070,98.2643847692421
32,no change,2070,95.2543901493415
