country,variant,year,sexratio_maleper100female
32,estimates,1950,106.050101515238
32,estimates,1955,104.402856987055
32,estimates,1960,103.182270753408
32,estimates,1965,101.852366001238
32,estimates,1970,100.594527405854
32,estimates,1975,99.5449739451443
32,estimates,1980,97.3020283663677
32,estimates,1985,96.6990580462204
32,estimates,1990,96.1916224133056
32,estimates,1995,96.0289081264671
32,estimates,2000,95.800467618025
32,estimates,2005,95.7609301190503
32,estimates,2010,95.7438743254323
32,constantfertility,2015,95.8174779755397
32,constantmortality,2015,95.8174779755397
32,estimates,2015,95.8174779755397
32,highvariant,2015,95.8174779755397
32,instantreplacement,2015,95.8174779755397
32,lowvariant,2015,95.8174779755397
32,mediumvariant,2015,95.8174779755397
32,nochange,2015,95.8174779755397
32,zeromigration,2015,95.8174779755397
32,constantfertility,2020,95.9658751098327
32,constantmortality,2020,95.8761386584843
32,highvariant,2020,96.0110745178661
32,instantreplacement,2020,95.8940757914058
32,lowvariant,2020,95.876754807091
32,mediumvariant,2020,95.9444932832538
32,nochange,2020,95.8972705783065
32,zeromigration,2020,95.9421596508794
32,constantfertility,2025,96.1573109422701
32,constantmortality,2025,95.8842297639171
32,highvariant,2025,96.2619254978229
32,instantreplacement,2025,96.0189151017524
32,lowvariant,2025,95.925835705557
32,mediumvariant,2025,96.0975398906333
32,nochange,2025,95.9437564763235
32,zeromigration,2025,96.093465952553
32,constantfertility,2030,96.3700086428832
32,constantmortality,2030,95.8274622626733
32,highvariant,2030,96.5339437030145
32,instantreplacement,2030,96.1709815138085
32,lowvariant,2030,95.9630710503312
32,mediumvariant,2030,96.2592376344054
32,nochange,2030,95.940508336067
32,zeromigration,2030,96.2538836915233
32,constantfertility,2035,96.6084487514862
32,constantmortality,2035,95.7157524421804
32,highvariant,2035,96.812094376246
32,instantreplacement,2035,96.3505721142412
32,lowvariant,2035,96.0201029708919
32,mediumvariant,2035,96.4362167152971
32,nochange,2035,95.8978100323212
32,zeromigration,2035,96.430010980867
32,constantfertility,2040,96.9018936723831
32,constantmortality,2040,95.5670771712978
32,highvariant,2040,97.1337792263149
32,instantreplacement,2040,96.5842290346399
32,lowvariant,2040,96.1264670692096
32,mediumvariant,2040,96.6607200333623
32,nochange,2040,95.8342945390639
32,zeromigration,2040,96.6539416133923
32,constantfertility,2045,97.2615900275654
32,constantmortality,2045,95.3836958412138
32,highvariant,2045,97.5138791121628
32,instantreplacement,2045,96.8849588806568
32,lowvariant,2045,96.2965311127182
32,mediumvariant,2045,96.9470418738908
32,nochange,2045,95.7540314967142
32,zeromigration,2045,96.9400912331126
32,constantfertility,2050,97.6548645263813
32,constantmortality,2050,95.1558348061785
32,highvariant,2050,97.9234353656302
32,instantreplacement,2050,97.2195928179971
32,lowvariant,2050,96.4973914470113
32,mediumvariant,2050,97.2648404637033
32,nochange,2050,95.6491766419191
32,zeromigration,2050,97.2581202148258
32,constantfertility,2055,98.0474766942887
32,constantmortality,2055,94.8808773508594
32,highvariant,2055,98.3297596090178
32,instantreplacement,2055,97.553519816251
32,lowvariant,2055,96.6908317138363
32,mediumvariant,2055,97.5798726093555
32,nochange,2055,95.5205174900978
32,zeromigration,2055,97.5737689199063
32,constantfertility,2060,98.4103066759518
32,constantmortality,2060,94.582051430652
32,highvariant,2060,98.7031965829452
32,instantreplacement,2060,97.859512669712
32,lowvariant,2060,96.8444550843231
32,mediumvariant,2060,97.8626197616686
32,nochange,2060,95.3910555306518
32,zeromigration,2060,97.8573829787308
32,constantfertility,2065,98.7153578333368
32,constantmortality,2065,94.2987580383879
32,highvariant,2065,99.0148959087
32,instantreplacement,2065,98.108110118287
32,lowvariant,2065,96.922357177217
32,mediumvariant,2065,98.0821087598418
32,nochange,2065,95.2960716903583
32,zeromigration,2065,98.0779110383732
32,constantfertility,2070,98.9868680767811
32,constantmortality,2070,94.0566959907654
32,highvariant,2070,99.2877892445234
32,instantreplacement,2070,98.3241901551338
32,lowvariant,2070,96.9533254401495
