country,variant,year,sexratio_maleper100female
591,estimates,1950,105.071075689228
591,estimates,1955,104.516732925703
591,estimates,1960,104.245637629871
591,estimates,1965,103.781174577635
591,estimates,1970,103.501451962024
591,estimates,1975,103.199458820023
591,estimates,1980,102.675294423747
591,estimates,1985,102.65417471384
591,estimates,1990,102.211800250575
591,estimates,1995,101.822288035463
591,estimates,2000,101.576740564248
591,estimates,2005,101.29150843965
591,estimates,2010,100.923006742189
591,constant_fertility,2015,100.527661259742
591,constant_mortality,2015,100.527661259742
591,estimates,2015,100.527661259742
591,high_variant,2015,100.527661259742
591,instant_replacement,2015,100.527661259742
591,low_variant,2015,100.527661259742
591,medium_variant,2015,100.527661259742
591,no_change,2015,100.527661259742
591,zero_migration,2015,100.527661259742
591,constant_fertility,2020,100.234268065427
591,constant_mortality,2020,100.14897764388
591,high_variant,2020,100.254366770245
591,instant_replacement,2020,100.175809123161
591,low_variant,2020,100.176451739375
591,medium_variant,2020,100.215738550809
591,no_change,2020,100.167673572805
591,zero_migration,2020,100.214628617117
591,constant_fertility,2025,100.026815046172
591,constant_mortality,2025,99.7742205614248
591,high_variant,2025,100.073637383721
591,instant_replacement,2025,99.9080469678847
591,low_variant,2025,99.8663758037835
591,medium_variant,2025,99.9723307716792
591,no_change,2025,99.8299939763027
591,zero_migration,2025,99.9686598746575
591,constant_fertility,2030,99.8889766393115
591,constant_mortality,2030,99.3979002796768
591,high_variant,2030,99.9625012925386
591,instant_replacement,2030,99.7102070616601
591,low_variant,2030,99.5913670640985
591,medium_variant,2030,99.784068275714
591,no_change,2030,99.5082245558008
591,zero_migration,2030,99.7784611653822
591,constant_fertility,2035,99.825949142101
591,constant_mortality,2035,99.0186079828343
591,high_variant,2035,99.9125143357276
591,instant_replacement,2035,99.5866777467396
591,low_variant,2035,99.3768059634216
591,medium_variant,2035,99.6584175920508
591,no_change,2035,99.2008543046691
591,zero_migration,2035,99.6538449452261
591,constant_fertility,2040,99.8346482492562
591,constant_mortality,2040,98.642123504732
591,high_variant,2040,99.9255109648998
591,instant_replacement,2040,99.5301219719573
591,low_variant,2040,99.2199161895459
591,medium_variant,2040,99.5940683369111
591,no_change,2040,98.9143669801583
591,zero_migration,2040,99.5938553394772
591,constant_fertility,2045,99.9304316846365
591,constant_mortality,2045,98.2773267480706
591,high_variant,2045,100.020882072202
591,instant_replacement,2045,99.5555979138381
591,low_variant,2045,99.1378494558707
591,medium_variant,2045,99.6085506561399
591,no_change,2045,98.6586065794923
591,zero_migration,2045,99.6163573487601
591,constant_fertility,2050,100.10136456321
591,constant_mortality,2050,97.9352349227803
591,high_variant,2050,100.188096601909
591,instant_replacement,2050,99.6558275481471
591,low_variant,2050,99.1236938324505
591,medium_variant,2050,99.6936117824832
591,no_change,2050,98.4441798898364
591,zero_migration,2050,99.7135255287869
591,constant_fertility,2055,100.335432829685
591,constant_mortality,2055,97.6248975954439
591,high_variant,2055,100.414323917981
591,instant_replacement,2055,99.8254638889172
591,low_variant,2055,99.1732007285341
591,medium_variant,2055,99.842253556432
591,no_change,2055,98.2778208862976
591,zero_migration,2055,99.8772799426048
591,constant_fertility,2060,100.582282627862
591,constant_mortality,2060,97.3508669317921
591,high_variant,2060,100.649163157295
591,instant_replacement,2060,100.01346439131
591,low_variant,2060,99.2338894466877
591,medium_variant,2060,100.003792461475
591,no_change,2060,98.1601581509269
591,zero_migration,2060,100.056629071355
591,constant_fertility,2065,100.848556966877
591,constant_mortality,2065,97.1116294139907
591,high_variant,2065,100.898990191175
591,instant_replacement,2065,100.227691381977
591,low_variant,2065,99.3195841261765
591,medium_variant,2065,100.188302217478
591,no_change,2065,98.0863790789075
591,zero_migration,2065,100.260604219381
591,constant_fertility,2070,101.106169595277
591,constant_mortality,2070,96.902169504199
591,high_variant,2070,101.137435859414
591,instant_replacement,2070,100.436153240675
591,low_variant,2070,99.3955103215401
591,medium_variant,2070,100.365170975813
591,no_change,2070,98.0483759606148
591,zero_migration,2070,100.456581325338
591,constant_fertility,2075,101.359853646807
591,constant_mortality,2075,96.716491766311
591,high_variant,2075,101.370802169736
591,instant_replacement,2075,100.645404112575
591,low_variant,2075,99.4700789132226
591,medium_variant,2075,100.541939744469
591,no_change,2075,98.0362989449033
591,zero_migration,2075,100.649283925471
591,constant_fertility,2080,101.578138151733
591,constant_mortality,2080,96.5522572445637
591,high_variant,2080,101.568252809923
591,instant_replacement,2080,100.820152860562
591,low_variant,2080,99.4971660676489
591,medium_variant,2080,100.681485093691
591,no_change,2080,98.0419542251714
591,zero_migration,2080,100.799608292177
591,constant_fertility,2085,101.783094681954
591,constant_mortality,2085,96.4091425154501
591,high_variant,2085,101.750626409207
591,instant_replacement,2085,100.989595175453
591,low_variant,2085,99.5132434991584
591,medium_variant,2085,100.811691688572
591,no_change,2085,98.0588556129169
591,zero_migration,2085,100.935416735443
591,constant_fertility,2090,101.951783283247
591,constant_mortality,2090,96.2881021634969
591,high_variant,2090,101.893700436582
591,instant_replacement,2090,101.127682621524
591,low_variant,2090,99.4839599354455
591,medium_variant,2090,100.903960334787
591,no_change,2090,98.0808471540255
591,zero_migration,2090,101.028199286102
591,constant_fertility,2095,102.103980914667
591,constant_mortality,2095,96.186955175561
591,high_variant,2095,102.016397496624
591,instant_replacement,2095,101.261793391003
591,low_variant,2095,99.4526455710953
591,medium_variant,2095,100.986193031718
591,no_change,2095,98.1001695335252
591,zero_migration,2095,101.106549910345
591,constant_fertility,2100,102.231627749715
591,constant_mortality,2100,96.1045163127373
591,high_variant,2100,102.109709803677
591,instant_replacement,2100,101.384500574089
591,low_variant,2100,99.4193721948874
591,medium_variant,2100,101.050248039793
591,no_change,2100,98.1128614057071
591,zero_migration,2100,101.163762454619
