country,variant,year,sexratio_maleper100female
591,estimates,1950,105.071075689228
591,estimates,1955,104.516732925703
591,estimates,1960,104.245637629871
591,estimates,1965,103.781174577635
591,estimates,1970,103.501451962024
591,estimates,1975,103.199458820023
591,estimates,1980,102.675294423747
591,estimates,1985,102.65417471384
591,estimates,1990,102.211800250575
591,estimates,1995,101.822288035463
591,estimates,2000,101.576740564248
591,estimates,2005,101.29150843965
591,estimates,2010,100.923006742189
591,constantfertility,2015,100.527661259742
591,constantmortality,2015,100.527661259742
591,estimates,2015,100.527661259742
591,highvariant,2015,100.527661259742
591,instantreplacement,2015,100.527661259742
591,lowvariant,2015,100.527661259742
591,mediumvariant,2015,100.527661259742
591,nochange,2015,100.527661259742
591,zeromigration,2015,100.527661259742
591,constantfertility,2020,100.234268065427
591,constantmortality,2020,100.14897764388
591,highvariant,2020,100.254366770245
591,instantreplacement,2020,100.175809123161
591,lowvariant,2020,100.176451739375
591,mediumvariant,2020,100.215738550809
591,nochange,2020,100.167673572805
591,zeromigration,2020,100.214628617117
591,constantfertility,2025,100.026815046172
591,constantmortality,2025,99.7742205614248
591,highvariant,2025,100.073637383721
591,instantreplacement,2025,99.9080469678847
591,lowvariant,2025,99.8663758037835
591,mediumvariant,2025,99.9723307716792
591,nochange,2025,99.8299939763027
591,zeromigration,2025,99.9686598746575
591,constantfertility,2030,99.8889766393115
591,constantmortality,2030,99.3979002796768
591,highvariant,2030,99.9625012925386
591,instantreplacement,2030,99.7102070616601
591,lowvariant,2030,99.5913670640985
591,mediumvariant,2030,99.784068275714
591,nochange,2030,99.5082245558008
591,zeromigration,2030,99.7784611653822
591,constantfertility,2035,99.825949142101
591,constantmortality,2035,99.0186079828343
591,highvariant,2035,99.9125143357276
591,instantreplacement,2035,99.5866777467396
591,lowvariant,2035,99.3768059634216
591,mediumvariant,2035,99.6584175920508
591,nochange,2035,99.2008543046691
591,zeromigration,2035,99.6538449452261
591,constantfertility,2040,99.8346482492562
591,constantmortality,2040,98.642123504732
591,highvariant,2040,99.9255109648998
591,instantreplacement,2040,99.5301219719573
591,lowvariant,2040,99.2199161895459
591,mediumvariant,2040,99.5940683369111
591,nochange,2040,98.9143669801583
591,zeromigration,2040,99.5938553394772
591,constantfertility,2045,99.9304316846365
591,constantmortality,2045,98.2773267480706
591,highvariant,2045,100.020882072202
591,instantreplacement,2045,99.5555979138381
591,lowvariant,2045,99.1378494558707
591,mediumvariant,2045,99.6085506561399
591,nochange,2045,98.6586065794923
591,zeromigration,2045,99.6163573487601
591,constantfertility,2050,100.10136456321
591,constantmortality,2050,97.9352349227803
591,highvariant,2050,100.188096601909
591,instantreplacement,2050,99.6558275481471
591,lowvariant,2050,99.1236938324505
591,mediumvariant,2050,99.6936117824832
591,nochange,2050,98.4441798898364
591,zeromigration,2050,99.7135255287869
591,constantfertility,2055,100.335432829685
591,constantmortality,2055,97.6248975954439
591,highvariant,2055,100.414323917981
591,instantreplacement,2055,99.8254638889172
591,lowvariant,2055,99.1732007285341
591,mediumvariant,2055,99.842253556432
591,nochange,2055,98.2778208862976
591,zeromigration,2055,99.8772799426048
591,constantfertility,2060,100.582282627862
591,constantmortality,2060,97.3508669317921
591,highvariant,2060,100.649163157295
591,instantreplacement,2060,100.01346439131
591,lowvariant,2060,99.2338894466877
591,mediumvariant,2060,100.003792461475
591,nochange,2060,98.1601581509269
591,zeromigration,2060,100.056629071355
591,constantfertility,2065,100.848556966877
591,constantmortality,2065,97.1116294139907
591,highvariant,2065,100.898990191175
591,instantreplacement,2065,100.227691381977
591,lowvariant,2065,99.3195841261765
591,mediumvariant,2065,100.188302217478
591,nochange,2065,98.0863790789075
591,zeromigration,2065,100.260604219381
591,constantfertility,2070,101.106169595277
591,constantmortality,2070,96.902169504199
591,highvariant,2070,101.137435859414
591,instantreplacement,2070,100.436153240675
591,lowvariant,2070,99.3955103215401
591,mediumvariant,2070,100.365170975813
591,nochange,2070,98.0483759606148
591,zeromigration,2070,100.456581325338
591,constantfertility,2075,101.359853646807
591,constantmortality,2075,96.716491766311
591,highvariant,2075,101.370802169736
591,instantreplacement,2075,100.645404112575
591,lowvariant,2075,99.4700789132226
591,mediumvariant,2075,100.541939744469
591,nochange,2075,98.0362989449033
591,zeromigration,2075,100.649283925471
591,constantfertility,2080,101.578138151733
591,constantmortality,2080,96.5522572445637
591,highvariant,2080,101.568252809923
591,instantreplacement,2080,100.820152860562
591,lowvariant,2080,99.4971660676489
591,mediumvariant,2080,100.681485093691
591,nochange,2080,98.0419542251714
591,zeromigration,2080,100.799608292177
591,constantfertility,2085,101.783094681954
591,constantmortality,2085,96.4091425154501
591,highvariant,2085,101.750626409207
591,instantreplacement,2085,100.989595175453
591,lowvariant,2085,99.5132434991584
591,mediumvariant,2085,100.811691688572
591,nochange,2085,98.0588556129169
591,zeromigration,2085,100.935416735443
591,constantfertility,2090,101.951783283247
591,constantmortality,2090,96.2881021634969
591,highvariant,2090,101.893700436582
591,instantreplacement,2090,101.127682621524
591,lowvariant,2090,99.4839599354455
591,mediumvariant,2090,100.903960334787
591,nochange,2090,98.0808471540255
591,zeromigration,2090,101.028199286102
591,constantfertility,2095,102.103980914667
591,constantmortality,2095,96.186955175561
591,highvariant,2095,102.016397496624
591,instantreplacement,2095,101.261793391003
591,lowvariant,2095,99.4526455710953
591,mediumvariant,2095,100.986193031718
591,nochange,2095,98.1001695335252
591,zeromigration,2095,101.106549910345
591,constantfertility,2100,102.231627749715
591,constantmortality,2100,96.1045163127373
591,highvariant,2100,102.109709803677
591,instantreplacement,2100,101.384500574089
591,lowvariant,2100,99.4193721948874
591,mediumvariant,2100,101.050248039793
591,nochange,2100,98.1128614057071
591,zeromigration,2100,101.163762454619
