country,variant,year,sexratio_maleper100female
376,estimates,1950,105.823566850843
376,estimates,1955,103.26714069316
376,estimates,1960,102.860875802871
376,estimates,1965,101.973350243646
376,estimates,1970,101.769361977516
376,estimates,1975,100.542350715321
376,estimates,1980,99.6946985808417
376,estimates,1985,99.9013414623399
376,estimates,1990,99.6357521126511
376,estimates,1995,97.5846418561525
376,estimates,2000,97.1699474166348
376,estimates,2005,97.3883030650487
376,estimates,2010,97.5927894457664
376,constant-fertility,2015,98.3571164848442
376,constant-mortality,2015,98.3571164848442
376,estimates,2015,98.3571164848442
376,high variant,2015,98.3571164848442
376,instant-replacement,2015,98.3571164848442
376,low variant,2015,98.3571164848442
376,medium variant,2015,98.3571164848442
376,no change,2015,98.3571164848442
376,zero-migration,2015,98.3571164848442
376,constant-fertility,2020,99.0911306962654
376,constant-mortality,2020,99.0051298776894
376,high variant,2020,99.1134761414089
376,instant-replacement,2020,98.8963365835564
376,low variant,2020,99.0173961250456
376,medium variant,2020,99.0657997636757
376,no change,2020,99.0305691536904
376,zero-migration,2020,99.0576750915004
376,constant-fertility,2025,99.7538707727711
376,constant-mortality,2025,99.5116210234011
376,high variant,2025,99.7953128312693
376,instant-replacement,2025,99.4122790921513
376,low variant,2025,99.5796971713333
376,medium variant,2025,99.6895588727595
376,no change,2025,99.5776323516078
376,zero-migration,2025,99.677536281221
376,constant-fertility,2030,100.325779658189
376,constant-mortality,2030,99.8940966077195
376,high variant,2030,100.377204485526
376,instant-replacement,2030,99.8705993175382
376,low variant,2030,100.041597561819
376,medium variant,2030,100.214967892988
376,no change,2030,100.011411790512
376,zero-migration,2030,100.203113729802
376,constant-fertility,2035,100.809352354438
376,constant-mortality,2035,100.208140266149
376,high variant,2035,100.853215005104
376,instant-replacement,2035,100.263163056083
376,low variant,2035,100.422593247129
376,medium variant,2035,100.647968029632
376,no change,2035,100.384425500618
376,zero-migration,2035,100.640653866615
376,constant-fertility,2040,101.251808619322
376,constant-mortality,2040,100.511083065759
376,high variant,2040,101.278495675893
376,instant-replacement,2040,100.630038146841
376,low variant,2040,100.769983587969
376,medium variant,2040,101.039131395377
376,no change,2040,100.74975326664
376,zero-migration,2040,101.041392093657
376,constant-fertility,2045,101.675575703062
376,constant-mortality,2045,100.80502029053
376,high variant,2045,101.683084341755
376,instant-replacement,2045,100.988472321594
376,low variant,2045,101.108813264129
376,medium variant,2045,101.415466133766
376,no change,2045,101.105351371725
376,zero-migration,2045,101.432638953126
376,constant-fertility,2050,102.065140632805
376,constant-mortality,2050,101.043223000912
376,high variant,2050,102.0548559723
376,instant-replacement,2050,101.315154935776
376,low variant,2050,101.419397773796
376,medium variant,2050,101.761110983112
376,no change,2050,101.407524727909
376,zero-migration,2050,101.797145304512
376,constant-fertility,2055,102.39649046726
376,constant-mortality,2055,101.200747754029
376,high variant,2055,102.368638655204
376,instant-replacement,2055,101.579556419171
376,low variant,2055,101.668970419945
376,medium variant,2055,102.047667089515
376,no change,2055,101.637679621978
376,zero-migration,2055,102.103901534964
376,constant-fertility,2060,102.645100799256
376,constant-mortality,2060,101.299628688405
376,high variant,2060,102.596888555679
376,instant-replacement,2060,101.752921535893
376,low variant,2060,101.82154544364
376,medium variant,2060,102.244389063957
376,no change,2060,101.819538200488
376,zero-migration,2060,102.319994299897
376,constant-fertility,2065,102.847194268866
376,constant-mortality,2065,101.367974831248
376,high variant,2065,102.774436419241
376,instant-replacement,2065,101.880346081998
376,low variant,2065,101.917866982146
376,medium variant,2065,102.389329498269
376,no change,2065,101.978401732107
376,zero-migration,2065,102.484492759799
376,constant-fertility,2070,103.023737898408
376,constant-mortality,2070,101.407353926487
376,high variant,2070,102.923119156649
376,instant-replacement,2070,101.98724918672
376,low variant,2070,101.984463565581
376,medium variant,2070,102.506608556934
376,no change,2070,102.114173194395
376,zero-migration,2070,102.622318865932
376,constant-fertility,2075,103.201022502709
376,constant-mortality,2075,101.397013187568
376,high variant,2075,103.072677423411
376,instant-replacement,2075,102.109972871069
376,low variant,2075,102.060944307952
376,medium variant,2075,102.63001594045
376,no change,2075,102.208767835254
376,zero-migration,2075,102.767702850221
376,constant-fertility,2080,103.346106873439
376,constant-mortality,2080,101.321812303063
376,high variant,2080,103.189624195942
376,instant-replacement,2080,102.197414813481
376,low variant,2080,102.097449041072
376,medium variant,2080,102.71862371323
376,no change,2080,102.252051170374
376,zero-migration,2080,102.875840386927
376,constant-fertility,2085,103.446284925067
376,constant-mortality,2085,101.193435274496
376,high variant,2085,103.25896299951
376,instant-replacement,2085,102.224404246039
376,low variant,2085,102.065776492836
376,medium variant,2085,102.7518416616
376,no change,2085,102.25573451088
376,zero-migration,2085,102.922157682142
376,constant-fertility,2090,103.498014954225
376,constant-mortality,2090,101.043587681219
376,high variant,2090,103.273244688736
376,instant-replacement,2090,102.179872347596
376,low variant,2090,101.946601511287
376,medium variant,2090,102.717768821926
376,no change,2090,102.244138527918
376,zero-migration,2090,102.891691212858
376,constant-fertility,2095,103.535681170151
376,constant-mortality,2095,100.904443868618
376,high variant,2095,103.26797513741
376,instant-replacement,2095,102.123584922555
376,low variant,2095,101.794372717788
376,medium variant,2095,102.660352187929
376,no change,2095,102.236948140466
376,zero-migration,2095,102.828511192364
376,constant-fertility,2100,103.564272701787
376,constant-mortality,2100,100.794781421485
376,high variant,2100,103.247518659043
376,instant-replacement,2100,102.076562245095
376,low variant,2100,101.622614525509
376,medium variant,2100,102.587665810085
376,no change,2100,102.241984883772
376,zero-migration,2100,102.74377179406
