country,variant,year,sexratio_maleper100female
376,estimates,1950,105.823566850843
376,estimates,1955,103.26714069316
376,estimates,1960,102.860875802871
376,estimates,1965,101.973350243646
376,estimates,1970,101.769361977516
376,estimates,1975,100.542350715321
376,estimates,1980,99.6946985808417
376,estimates,1985,99.9013414623399
376,estimates,1990,99.6357521126511
376,estimates,1995,97.5846418561525
376,estimates,2000,97.1699474166348
376,estimates,2005,97.3883030650487
376,estimates,2010,97.5927894457664
376,constantfertility,2015,98.3571164848442
376,constantmortality,2015,98.3571164848442
376,estimates,2015,98.3571164848442
376,highvariant,2015,98.3571164848442
376,instantreplacement,2015,98.3571164848442
376,lowvariant,2015,98.3571164848442
376,mediumvariant,2015,98.3571164848442
376,nochange,2015,98.3571164848442
376,zeromigration,2015,98.3571164848442
376,constantfertility,2020,99.0911306962654
376,constantmortality,2020,99.0051298776894
376,highvariant,2020,99.1134761414089
376,instantreplacement,2020,98.8963365835564
376,lowvariant,2020,99.0173961250456
376,mediumvariant,2020,99.0657997636757
376,nochange,2020,99.0305691536904
376,zeromigration,2020,99.0576750915004
376,constantfertility,2025,99.7538707727711
376,constantmortality,2025,99.5116210234011
376,highvariant,2025,99.7953128312693
376,instantreplacement,2025,99.4122790921513
376,lowvariant,2025,99.5796971713333
376,mediumvariant,2025,99.6895588727595
376,nochange,2025,99.5776323516078
376,zeromigration,2025,99.677536281221
376,constantfertility,2030,100.325779658189
376,constantmortality,2030,99.8940966077195
376,highvariant,2030,100.377204485526
376,instantreplacement,2030,99.8705993175382
376,lowvariant,2030,100.041597561819
376,mediumvariant,2030,100.214967892988
376,nochange,2030,100.011411790512
376,zeromigration,2030,100.203113729802
376,constantfertility,2035,100.809352354438
376,constantmortality,2035,100.208140266149
376,highvariant,2035,100.853215005104
376,instantreplacement,2035,100.263163056083
376,lowvariant,2035,100.422593247129
376,mediumvariant,2035,100.647968029632
376,nochange,2035,100.384425500618
376,zeromigration,2035,100.640653866615
376,constantfertility,2040,101.251808619322
376,constantmortality,2040,100.511083065759
376,highvariant,2040,101.278495675893
376,instantreplacement,2040,100.630038146841
376,lowvariant,2040,100.769983587969
376,mediumvariant,2040,101.039131395377
376,nochange,2040,100.74975326664
376,zeromigration,2040,101.041392093657
376,constantfertility,2045,101.675575703062
376,constantmortality,2045,100.80502029053
376,highvariant,2045,101.683084341755
376,instantreplacement,2045,100.988472321594
376,lowvariant,2045,101.108813264129
376,mediumvariant,2045,101.415466133766
376,nochange,2045,101.105351371725
376,zeromigration,2045,101.432638953126
376,constantfertility,2050,102.065140632805
376,constantmortality,2050,101.043223000912
376,highvariant,2050,102.0548559723
376,instantreplacement,2050,101.315154935776
376,lowvariant,2050,101.419397773796
376,mediumvariant,2050,101.761110983112
376,nochange,2050,101.407524727909
376,zeromigration,2050,101.797145304512
376,constantfertility,2055,102.39649046726
376,constantmortality,2055,101.200747754029
376,highvariant,2055,102.368638655204
376,instantreplacement,2055,101.579556419171
376,lowvariant,2055,101.668970419945
376,mediumvariant,2055,102.047667089515
376,nochange,2055,101.637679621978
376,zeromigration,2055,102.103901534964
376,constantfertility,2060,102.645100799256
376,constantmortality,2060,101.299628688405
376,highvariant,2060,102.596888555679
376,instantreplacement,2060,101.752921535893
376,lowvariant,2060,101.82154544364
376,mediumvariant,2060,102.244389063957
376,nochange,2060,101.819538200488
376,zeromigration,2060,102.319994299897
376,constantfertility,2065,102.847194268866
376,constantmortality,2065,101.367974831248
376,highvariant,2065,102.774436419241
376,instantreplacement,2065,101.880346081998
376,lowvariant,2065,101.917866982146
376,mediumvariant,2065,102.389329498269
376,nochange,2065,101.978401732107
376,zeromigration,2065,102.484492759799
376,constantfertility,2070,103.023737898408
376,constantmortality,2070,101.407353926487
376,highvariant,2070,102.923119156649
376,instantreplacement,2070,101.98724918672
376,lowvariant,2070,101.984463565581
376,mediumvariant,2070,102.506608556934
376,nochange,2070,102.114173194395
376,zeromigration,2070,102.622318865932
376,constantfertility,2075,103.201022502709
376,constantmortality,2075,101.397013187568
376,highvariant,2075,103.072677423411
376,instantreplacement,2075,102.109972871069
376,lowvariant,2075,102.060944307952
376,mediumvariant,2075,102.63001594045
376,nochange,2075,102.208767835254
376,zeromigration,2075,102.767702850221
376,constantfertility,2080,103.346106873439
376,constantmortality,2080,101.321812303063
376,highvariant,2080,103.189624195942
376,instantreplacement,2080,102.197414813481
376,lowvariant,2080,102.097449041072
376,mediumvariant,2080,102.71862371323
376,nochange,2080,102.252051170374
376,zeromigration,2080,102.875840386927
376,constantfertility,2085,103.446284925067
376,constantmortality,2085,101.193435274496
376,highvariant,2085,103.25896299951
376,instantreplacement,2085,102.224404246039
376,lowvariant,2085,102.065776492836
376,mediumvariant,2085,102.7518416616
376,nochange,2085,102.25573451088
376,zeromigration,2085,102.922157682142
376,constantfertility,2090,103.498014954225
376,constantmortality,2090,101.043587681219
376,highvariant,2090,103.273244688736
376,instantreplacement,2090,102.179872347596
376,lowvariant,2090,101.946601511287
376,mediumvariant,2090,102.717768821926
376,nochange,2090,102.244138527918
376,zeromigration,2090,102.891691212858
376,constantfertility,2095,103.535681170151
376,constantmortality,2095,100.904443868618
376,highvariant,2095,103.26797513741
376,instantreplacement,2095,102.123584922555
376,lowvariant,2095,101.794372717788
376,mediumvariant,2095,102.660352187929
376,nochange,2095,102.236948140466
376,zeromigration,2095,102.828511192364
376,constantfertility,2100,103.564272701787
376,constantmortality,2100,100.794781421485
376,highvariant,2100,103.247518659043
376,instantreplacement,2100,102.076562245095
376,lowvariant,2100,101.622614525509
376,mediumvariant,2100,102.587665810085
376,nochange,2100,102.241984883772
376,zeromigration,2100,102.74377179406
