country,variant,year,sexratio_maleper100female
376,Estimates,1950,105.823566850843
376,Estimates,1955,103.26714069316
376,Estimates,1960,102.860875802871
376,Estimates,1965,101.973350243646
376,Estimates,1970,101.769361977516
376,Estimates,1975,100.542350715321
376,Estimates,1980,99.6946985808417
376,Estimates,1985,99.9013414623399
376,Estimates,1990,99.6357521126511
376,Estimates,1995,97.5846418561525
376,Estimates,2000,97.1699474166348
376,Estimates,2005,97.3883030650487
376,Estimates,2010,97.5927894457664
376,Constant_fertility,2015,98.3571164848442
376,Constant_mortality,2015,98.3571164848442
376,Estimates,2015,98.3571164848442
376,High_variant,2015,98.3571164848442
376,Instant_replacement,2015,98.3571164848442
376,Low_variant,2015,98.3571164848442
376,Medium_variant,2015,98.3571164848442
376,No_change,2015,98.3571164848442
376,Zero_migration,2015,98.3571164848442
376,Constant_fertility,2020,99.0911306962654
376,Constant_mortality,2020,99.0051298776894
376,High_variant,2020,99.1134761414089
376,Instant_replacement,2020,98.8963365835564
376,Low_variant,2020,99.0173961250456
376,Medium_variant,2020,99.0657997636757
376,No_change,2020,99.0305691536904
376,Zero_migration,2020,99.0576750915004
376,Constant_fertility,2025,99.7538707727711
376,Constant_mortality,2025,99.5116210234011
376,High_variant,2025,99.7953128312693
376,Instant_replacement,2025,99.4122790921513
376,Low_variant,2025,99.5796971713333
376,Medium_variant,2025,99.6895588727595
376,No_change,2025,99.5776323516078
376,Zero_migration,2025,99.677536281221
376,Constant_fertility,2030,100.325779658189
376,Constant_mortality,2030,99.8940966077195
376,High_variant,2030,100.377204485526
376,Instant_replacement,2030,99.8705993175382
376,Low_variant,2030,100.041597561819
376,Medium_variant,2030,100.214967892988
376,No_change,2030,100.011411790512
376,Zero_migration,2030,100.203113729802
376,Constant_fertility,2035,100.809352354438
376,Constant_mortality,2035,100.208140266149
376,High_variant,2035,100.853215005104
376,Instant_replacement,2035,100.263163056083
376,Low_variant,2035,100.422593247129
376,Medium_variant,2035,100.647968029632
376,No_change,2035,100.384425500618
376,Zero_migration,2035,100.640653866615
376,Constant_fertility,2040,101.251808619322
376,Constant_mortality,2040,100.511083065759
376,High_variant,2040,101.278495675893
376,Instant_replacement,2040,100.630038146841
376,Low_variant,2040,100.769983587969
376,Medium_variant,2040,101.039131395377
376,No_change,2040,100.74975326664
376,Zero_migration,2040,101.041392093657
376,Constant_fertility,2045,101.675575703062
376,Constant_mortality,2045,100.80502029053
376,High_variant,2045,101.683084341755
376,Instant_replacement,2045,100.988472321594
376,Low_variant,2045,101.108813264129
376,Medium_variant,2045,101.415466133766
376,No_change,2045,101.105351371725
376,Zero_migration,2045,101.432638953126
376,Constant_fertility,2050,102.065140632805
376,Constant_mortality,2050,101.043223000912
376,High_variant,2050,102.0548559723
376,Instant_replacement,2050,101.315154935776
376,Low_variant,2050,101.419397773796
376,Medium_variant,2050,101.761110983112
376,No_change,2050,101.407524727909
376,Zero_migration,2050,101.797145304512
376,Constant_fertility,2055,102.39649046726
376,Constant_mortality,2055,101.200747754029
376,High_variant,2055,102.368638655204
376,Instant_replacement,2055,101.579556419171
376,Low_variant,2055,101.668970419945
376,Medium_variant,2055,102.047667089515
376,No_change,2055,101.637679621978
376,Zero_migration,2055,102.103901534964
376,Constant_fertility,2060,102.645100799256
376,Constant_mortality,2060,101.299628688405
376,High_variant,2060,102.596888555679
376,Instant_replacement,2060,101.752921535893
376,Low_variant,2060,101.82154544364
376,Medium_variant,2060,102.244389063957
376,No_change,2060,101.819538200488
376,Zero_migration,2060,102.319994299897
376,Constant_fertility,2065,102.847194268866
376,Constant_mortality,2065,101.367974831248
376,High_variant,2065,102.774436419241
376,Instant_replacement,2065,101.880346081998
376,Low_variant,2065,101.917866982146
376,Medium_variant,2065,102.389329498269
376,No_change,2065,101.978401732107
376,Zero_migration,2065,102.484492759799
376,Constant_fertility,2070,103.023737898408
376,Constant_mortality,2070,101.407353926487
376,High_variant,2070,102.923119156649
376,Instant_replacement,2070,101.98724918672
376,Low_variant,2070,101.984463565581
376,Medium_variant,2070,102.506608556934
376,No_change,2070,102.114173194395
376,Zero_migration,2070,102.622318865932
376,Constant_fertility,2075,103.201022502709
376,Constant_mortality,2075,101.397013187568
376,High_variant,2075,103.072677423411
376,Instant_replacement,2075,102.109972871069
376,Low_variant,2075,102.060944307952
376,Medium_variant,2075,102.63001594045
376,No_change,2075,102.208767835254
376,Zero_migration,2075,102.767702850221
376,Constant_fertility,2080,103.346106873439
376,Constant_mortality,2080,101.321812303063
376,High_variant,2080,103.189624195942
376,Instant_replacement,2080,102.197414813481
376,Low_variant,2080,102.097449041072
376,Medium_variant,2080,102.71862371323
376,No_change,2080,102.252051170374
376,Zero_migration,2080,102.875840386927
376,Constant_fertility,2085,103.446284925067
376,Constant_mortality,2085,101.193435274496
376,High_variant,2085,103.25896299951
376,Instant_replacement,2085,102.224404246039
376,Low_variant,2085,102.065776492836
376,Medium_variant,2085,102.7518416616
376,No_change,2085,102.25573451088
376,Zero_migration,2085,102.922157682142
376,Constant_fertility,2090,103.498014954225
376,Constant_mortality,2090,101.043587681219
376,High_variant,2090,103.273244688736
376,Instant_replacement,2090,102.179872347596
376,Low_variant,2090,101.946601511287
376,Medium_variant,2090,102.717768821926
376,No_change,2090,102.244138527918
376,Zero_migration,2090,102.891691212858
376,Constant_fertility,2095,103.535681170151
376,Constant_mortality,2095,100.904443868618
376,High_variant,2095,103.26797513741
376,Instant_replacement,2095,102.123584922555
376,Low_variant,2095,101.794372717788
376,Medium_variant,2095,102.660352187929
376,No_change,2095,102.236948140466
376,Zero_migration,2095,102.828511192364
376,Constant_fertility,2100,103.564272701787
376,Constant_mortality,2100,100.794781421485
376,High_variant,2100,103.247518659043
376,Instant_replacement,2100,102.076562245095
376,Low_variant,2100,101.622614525509
376,Medium_variant,2100,102.587665810085
376,No_change,2100,102.241984883772
376,Zero_migration,2100,102.74377179406
