country,variant,year,sexratio_maleper100female
417,estimates,1950,90.9603329294632
417,estimates,1955,89.8525386366335
417,estimates,1960,90.2539200189159
417,estimates,1965,90.9878178653991
417,estimates,1970,91.5580664421429
417,estimates,1975,93.4650584265472
417,estimates,1980,94.1477353617116
417,estimates,1985,94.5601658282663
417,estimates,1990,95.7201245802897
417,estimates,1995,96.8750013397567
417,estimates,2000,97.3556332698696
417,estimates,2005,97.865798586869
417,estimates,2010,97.2881827109147
417,constant_fertility,2015,98.0129242595719
417,constant_mortality,2015,98.0129242595719
417,estimates,2015,98.0129242595719
417,high_variant,2015,98.0129242595719
417,instant_replacement,2015,98.0129242595719
417,low_variant,2015,98.0129242595719
417,medium_variant,2015,98.0129242595719
417,no_change,2015,98.0129242595719
417,zero_migration,2015,98.0129242595719
417,constant_fertility,2020,97.9888943349539
417,constant_mortality,2020,97.9346339410051
417,high_variant,2020,98.0007569236705
417,instant_replacement,2020,97.6997705653505
417,low_variant,2020,97.8614923074756
417,medium_variant,2020,97.931775216712
417,no_change,2020,97.9912070255077
417,zero_migration,2020,97.9758073513122
417,constant_fertility,2025,97.8928639019998
417,constant_mortality,2025,97.7532396428057
417,high_variant,2025,97.9180306739822
417,instant_replacement,2025,97.3395435089648
417,low_variant,2025,97.5725680301453
417,medium_variant,2025,97.7492572244892
417,no_change,2025,97.8945635982838
417,zero_migration,2025,97.8361794477843
417,constant_fertility,2030,97.7300493639521
417,constant_mortality,2030,97.4647394997149
417,high_variant,2030,97.7591551515789
417,instant_replacement,2030,96.9140368203321
417,low_variant,2030,97.1578242489019
417,medium_variant,2030,97.4699648058982
417,no_change,2030,97.7196935141536
417,zero_migration,2030,97.5991628039412
417,constant_fertility,2035,97.5992504031204
417,constant_mortality,2035,97.1554687363364
417,high_variant,2035,97.5902896023662
417,instant_replacement,2035,96.4878798458309
417,low_variant,2035,96.7158182973388
417,medium_variant,2035,97.1759003205079
417,no_change,2035,97.5702518304435
417,zero_migration,2035,97.3412260135507
417,constant_fertility,2040,97.6201189338235
417,constant_mortality,2040,96.9244963743103
417,high_variant,2040,97.5400700853763
417,instant_replacement,2040,96.1653465505088
417,low_variant,2040,96.3633827728115
417,medium_variant,2040,96.9895334089643
417,no_change,2040,97.544671505355
417,zero_migration,2040,97.1740812134114
417,constant_fertility,2045,97.7944142053284
417,constant_mortality,2045,96.7911696823411
417,high_variant,2045,97.6339913766373
417,instant_replacement,2045,95.9601656359627
417,low_variant,2045,96.123016787269
417,medium_variant,2045,96.934595427907
417,no_change,2045,97.6420383091728
417,zero_migration,2045,97.1161102382328
417,constant_fertility,2050,98.0757336122907
417,constant_mortality,2050,96.6788780347944
417,high_variant,2050,97.8363310631524
417,instant_replacement,2050,95.8580084441849
417,low_variant,2050,95.9687191842929
417,medium_variant,2050,96.981178759394
417,no_change,2050,97.7779440052204
417,zero_migration,2050,97.1374875220681
417,constant_fertility,2055,98.3937368170873
417,constant_mortality,2055,96.524849422132
417,high_variant,2055,98.0671232342639
417,instant_replacement,2055,95.7984912270178
417,low_variant,2055,95.8253491126483
417,medium_variant,2055,97.0532370572601
417,no_change,2055,97.8989025236875
417,zero_migration,2055,97.1676434786391
417,constant_fertility,2060,98.7137187307644
417,constant_mortality,2060,96.3053362299668
417,high_variant,2060,98.2773672799953
417,instant_replacement,2060,95.7408877418311
417,low_variant,2060,95.6421950717391
417,medium_variant,2060,97.1027075490255
417,no_change,2060,97.9958631479465
417,zero_migration,2060,97.1669619865228
417,constant_fertility,2065,99.0559632792151
417,constant_mortality,2065,96.0667387470817
417,high_variant,2065,98.4890928769996
417,instant_replacement,2065,95.7262842587359
417,low_variant,2065,95.4533910602055
417,medium_variant,2065,97.1583467900516
417,no_change,2065,98.1057256273073
417,zero_migration,2065,97.165316790144
417,constant_fertility,2070,99.4527896649693
417,constant_mortality,2070,95.8784864895571
417,high_variant,2070,98.7524812547412
417,instant_replacement,2070,95.8345916981956
417,low_variant,2070,95.3425273412515
417,medium_variant,2070,97.2850343999774
417,no_change,2070,98.2626473333047
417,zero_migration,2070,97.2255663753936
417,constant_fertility,2075,99.9302729673031
417,constant_mortality,2075,95.7354659399202
417,high_variant,2075,99.1148125213522
417,instant_replacement,2075,96.1485947865529
417,low_variant,2075,95.4085940497949
417,medium_variant,2075,97.5511067277441
417,no_change,2075,98.4365808747215
417,zero_migration,2075,97.414852520061
417,constant_fertility,2080,100.441886565292
417,constant_mortality,2080,95.5516762878893
417,high_variant,2080,99.535167521261
417,instant_replacement,2080,96.6387930338275
417,low_variant,2080,95.6311816522291
417,medium_variant,2080,97.9207462464571
417,no_change,2080,98.5512896290824
417,zero_migration,2080,97.710709887291
417,constant_fertility,2085,100.86216549246
417,constant_mortality,2085,95.2249077111898
417,high_variant,2085,99.8647938659922
417,instant_replacement,2085,97.1049372555041
417,low_variant,2085,95.7965824871728
417,medium_variant,2085,98.2145373728249
417,no_change,2085,98.5470451620097
417,zero_migration,2085,97.9620135840984
417,constant_fertility,2090,101.202229503263
417,constant_mortality,2090,94.8014988059281
417,high_variant,2090,100.108385190574
417,instant_replacement,2090,97.5436822694213
417,low_variant,2090,95.8983872939831
417,medium_variant,2090,98.4308400443208
417,no_change,2090,98.4691694972373
417,zero_migration,2090,98.1797377840751
417,constant_fertility,2095,101.486092975501
417,constant_mortality,2095,94.4354154898404
417,high_variant,2095,100.291736342888
417,instant_replacement,2095,97.9720053054189
417,low_variant,2095,95.9628469357497
417,medium_variant,2095,98.5947376189721
417,no_change,2095,98.4104007641612
417,zero_migration,2095,98.3745967932624
417,constant_fertility,2100,101.778051952885
417,constant_mortality,2100,94.2322798622151
417,high_variant,2100,100.503749372429
417,instant_replacement,2100,98.5231786177646
417,low_variant,2100,96.1747548081239
417,medium_variant,2100,98.8284756270709
417,no_change,2100,98.4154797772776
