country,variant,year,sexratio_maleper100female
462,estimates,1950,130.028708731199
462,estimates,1955,124.651202119564
462,estimates,1960,119.533940741103
462,estimates,1965,114.636745439729
462,estimates,1970,106.948791786653
462,estimates,1975,110.783753302331
462,estimates,1980,109.564538124429
462,estimates,1985,108.478789278605
462,estimates,1990,105.180561173832
462,estimates,1995,102.559196364506
462,estimates,2000,102.542764678687
462,estimates,2005,101.125099748732
462,estimates,2010,100.56749307972
462,constant_fertility,2015,100.59407579017
462,constant_mortality,2015,100.59407579017
462,estimates,2015,100.59407579017
462,high_variant,2015,100.59407579017
462,instant_replacement,2015,100.59407579017
462,low_variant,2015,100.59407579017
462,medium_variant,2015,100.59407579017
462,no_change,2015,100.59407579017
462,zero_migration,2015,100.59407579017
462,constant_fertility,2020,100.744377894662
462,constant_mortality,2020,100.471081136317
462,high_variant,2020,100.589695214843
462,instant_replacement,2020,100.547351761012
462,low_variant,2020,100.417844541196
462,medium_variant,2020,100.50498610013
462,no_change,2020,100.528402924979
462,zero_migration,2020,100.889867976509
462,constant_fertility,2025,100.918973914518
462,constant_mortality,2025,100.291188182774
462,high_variant,2025,100.571305681266
462,instant_replacement,2025,100.495552311711
462,low_variant,2025,100.176534693012
462,medium_variant,2025,100.379660561379
462,no_change,2025,100.442910364952
462,zero_migration,2025,101.103625095182
462,constant_fertility,2030,101.112588652482
462,constant_mortality,2030,100.10817657746
462,high_variant,2030,100.57615736875
462,instant_replacement,2030,100.474789354019
462,low_variant,2030,99.942494033756
462,medium_variant,2030,100.273260372203
462,no_change,2030,100.374742114152
462,zero_migration,2030,101.312075708383
462,constant_fertility,2035,101.380864680307
462,constant_mortality,2035,99.9561175690925
462,high_variant,2035,100.635233329299
462,instant_replacement,2035,100.524628264613
462,low_variant,2035,99.7949560117302
462,medium_variant,2035,100.239885491125
462,no_change,2035,100.33652173175
462,zero_migration,2035,101.57635906451
462,constant_fertility,2040,101.737629551316
462,constant_mortality,2040,99.8482436822711
462,high_variant,2040,100.771334966125
462,instant_replacement,2040,100.654084180958
462,low_variant,2040,99.73739229161
462,medium_variant,2040,100.291855396975
462,no_change,2040,100.337173591589
462,zero_migration,2040,101.91084998987
462,constant_fertility,2045,102.186808728865
462,constant_mortality,2045,99.7915429664973
462,high_variant,2045,101.017559828574
462,instant_replacement,2045,100.886731567101
462,low_variant,2045,99.7830485560168
462,medium_variant,2045,100.450274729835
462,no_change,2045,100.392248788873
462,zero_migration,2045,102.340642251443
462,constant_fertility,2050,102.702643058386
462,constant_mortality,2050,99.7651769197631
462,high_variant,2050,101.345312658945
462,instant_replacement,2050,101.195094294581
462,low_variant,2050,99.9045879936088
462,medium_variant,2050,100.686667045667
462,no_change,2050,100.487989407982
462,zero_migration,2050,102.84739163648
462,constant_fertility,2055,103.323467290685
462,constant_mortality,2055,99.7835680830557
462,high_variant,2055,101.782175439581
462,instant_replacement,2055,101.614954083573
462,low_variant,2055,100.162582099341
462,medium_variant,2055,101.047616371715
462,no_change,2055,100.638945757977
462,zero_migration,2055,103.456853348941
462,constant_fertility,2060,104.000917514093
462,constant_mortality,2060,99.8539645831995
462,high_variant,2060,102.272626347162
