country,variant,year,sexratio_maleper100female
462,estimates,1950,130.028708731199
462,estimates,1955,124.651202119564
462,estimates,1960,119.533940741103
462,estimates,1965,114.636745439729
462,estimates,1970,106.948791786653
462,estimates,1975,110.783753302331
462,estimates,1980,109.564538124429
462,estimates,1985,108.478789278605
462,estimates,1990,105.180561173832
462,estimates,1995,102.559196364506
462,estimates,2000,102.542764678687
462,estimates,2005,101.125099748732
462,estimates,2010,100.56749307972
462,constantfertility,2015,100.59407579017
462,constantmortality,2015,100.59407579017
462,estimates,2015,100.59407579017
462,highvariant,2015,100.59407579017
462,instantreplacement,2015,100.59407579017
462,lowvariant,2015,100.59407579017
462,mediumvariant,2015,100.59407579017
462,nochange,2015,100.59407579017
462,zeromigration,2015,100.59407579017
462,constantfertility,2020,100.744377894662
462,constantmortality,2020,100.471081136317
462,highvariant,2020,100.589695214843
462,instantreplacement,2020,100.547351761012
462,lowvariant,2020,100.417844541196
462,mediumvariant,2020,100.50498610013
462,nochange,2020,100.528402924979
462,zeromigration,2020,100.889867976509
462,constantfertility,2025,100.918973914518
462,constantmortality,2025,100.291188182774
462,highvariant,2025,100.571305681266
462,instantreplacement,2025,100.495552311711
462,lowvariant,2025,100.176534693012
462,mediumvariant,2025,100.379660561379
462,nochange,2025,100.442910364952
462,zeromigration,2025,101.103625095182
462,constantfertility,2030,101.112588652482
462,constantmortality,2030,100.10817657746
462,highvariant,2030,100.57615736875
462,instantreplacement,2030,100.474789354019
462,lowvariant,2030,99.942494033756
462,mediumvariant,2030,100.273260372203
462,nochange,2030,100.374742114152
462,zeromigration,2030,101.312075708383
462,constantfertility,2035,101.380864680307
462,constantmortality,2035,99.9561175690925
462,highvariant,2035,100.635233329299
462,instantreplacement,2035,100.524628264613
462,lowvariant,2035,99.7949560117302
462,mediumvariant,2035,100.239885491125
462,nochange,2035,100.33652173175
462,zeromigration,2035,101.57635906451
462,constantfertility,2040,101.737629551316
462,constantmortality,2040,99.8482436822711
462,highvariant,2040,100.771334966125
462,instantreplacement,2040,100.654084180958
462,lowvariant,2040,99.73739229161
462,mediumvariant,2040,100.291855396975
462,nochange,2040,100.337173591589
462,zeromigration,2040,101.91084998987
462,constantfertility,2045,102.186808728865
462,constantmortality,2045,99.7915429664973
462,highvariant,2045,101.017559828574
462,instantreplacement,2045,100.886731567101
462,lowvariant,2045,99.7830485560168
462,mediumvariant,2045,100.450274729835
462,nochange,2045,100.392248788873
462,zeromigration,2045,102.340642251443
462,constantfertility,2050,102.702643058386
462,constantmortality,2050,99.7651769197631
462,highvariant,2050,101.345312658945
462,instantreplacement,2050,101.195094294581
462,lowvariant,2050,99.9045879936088
462,mediumvariant,2050,100.686667045667
462,nochange,2050,100.487989407982
462,zeromigration,2050,102.84739163648
462,constantfertility,2055,103.323467290685
462,constantmortality,2055,99.7835680830557
462,highvariant,2055,101.782175439581
462,instantreplacement,2055,101.614954083573
462,lowvariant,2055,100.162582099341
462,mediumvariant,2055,101.047616371715
462,nochange,2055,100.638945757977
462,zeromigration,2055,103.456853348941
462,constantfertility,2060,104.000917514093
462,constantmortality,2060,99.8539645831995
462,highvariant,2060,102.272626347162
