country,variant,year,sexratio_maleper100female
430,estimates,1950,108.460572914332
430,estimates,1955,105.305489439633
430,estimates,1960,102.883029063903
430,estimates,1965,101.122978686519
430,estimates,1970,100.168907249054
430,estimates,1975,99.6264028279639
430,estimates,1980,99.3474565023669
430,estimates,1985,99.2620535188023
430,estimates,1990,99.1249541929002
430,estimates,1995,99.0798905401874
430,estimates,2000,99.8836072893354
430,estimates,2005,100.550538056495
430,estimates,2010,101.153561158867
430,constant_fertility,2015,101.618521849732
430,constant_mortality,2015,101.618521849732
430,estimates,2015,101.618521849732
430,high_variant,2015,101.618521849732
430,instant_replacement,2015,101.618521849732
430,low_variant,2015,101.618521849732
430,medium_variant,2015,101.618521849732
430,no_change,2015,101.618521849732
430,zero_migration,2015,101.618521849732
430,constant_fertility,2020,102.010046306273
430,constant_mortality,2020,102.00086777714
430,high_variant,2020,102.004055648886
430,instant_replacement,2020,101.803231766022
430,low_variant,2020,101.96419884658
430,medium_variant,2020,101.984311351159
430,no_change,2020,102.025194501298
430,zero_migration,2020,101.984293786782
430,constant_fertility,2025,102.344480520926
430,constant_mortality,2025,102.314091402358
430,high_variant,2025,102.322283669464
430,instant_replacement,2025,101.974084422555
430,low_variant,2025,102.231244637732
430,medium_variant,2025,102.277747466668
430,no_change,2025,102.373614735859
430,zero_migration,2025,102.277676684463
430,constant_fertility,2030,102.620546884308
430,constant_mortality,2030,102.567665690986
430,high_variant,2030,102.575995289609
430,instant_replacement,2030,102.114170425684
430,low_variant,2030,102.4305513483
430,medium_variant,2030,102.505919644379
430,no_change,2030,102.665296161112
430,zero_migration,2030,102.505889498775
430,constant_fertility,2035,102.841804629201
430,constant_mortality,2035,102.766155440488
430,high_variant,2035,102.761305145792
430,instant_replacement,2035,102.194592393829
430,low_variant,2035,102.562044015974
430,medium_variant,2035,102.66659324902
430,no_change,2035,102.902741889792
430,zero_migration,2035,102.666580407469
430,constant_fertility,2040,103.005111347606
430,constant_mortality,2040,102.911619694661
430,high_variant,2040,102.875939396569
430,instant_replacement,2040,102.198500504256
430,low_variant,2040,102.617300195173
430,medium_variant,2040,102.754344567316
430,no_change,2040,103.090365002716
430,zero_migration,2040,102.754253916823
430,constant_fertility,2045,103.128637350966
430,constant_mortality,2045,103.007205259705
430,high_variant,2045,102.936409279359
430,instant_replacement,2045,102.112553047308
430,low_variant,2045,102.602816355812
430,medium_variant,2045,102.780832627212
430,no_change,2045,103.233666003583
430,zero_migration,2045,102.78073531516
430,constant_fertility,2050,103.210389657943
430,constant_mortality,2050,103.058433907053
430,high_variant,2050,102.941585818379
430,instant_replacement,2050,101.927474591081
430,low_variant,2050,102.513139609273
430,medium_variant,2050,102.743347905075
430,no_change,2050,103.341352401881
430,zero_migration,2050,102.743258997295
430,constant_fertility,2055,103.266390568318
430,constant_mortality,2055,103.072186056037
430,high_variant,2055,102.906777027426
430,instant_replacement,2055,101.67172427449
430,low_variant,2055,102.361955367731
430,medium_variant,2055,102.657052511168
430,no_change,2055,103.421955639437
430,zero_migration,2055,102.657065286189
430,constant_fertility,2060,103.310438239705
430,constant_mortality,2060,103.053745699313
430,high_variant,2060,102.84406306796
430,instant_replacement,2060,101.374377864374
430,low_variant,2060,102.163259185289
430,medium_variant,2060,102.535531715428
430,no_change,2060,103.482081674909
430,zero_migration,2060,102.53543983683
430,constant_fertility,2065,103.341533235292
430,constant_mortality,2065,103.00737758505
430,high_variant,2065,102.762179467584
430,instant_replacement,2065,101.087761379349
430,low_variant,2065,101.942555342846
430,medium_variant,2065,102.395266070094
430,no_change,2065,103.526102296697
430,zero_migration,2065,102.395118141443
430,constant_fertility,2070,103.358209733619
430,constant_mortality,2070,102.937062481984
430,high_variant,2070,102.65935115068
430,instant_replacement,2070,100.810186367999
430,low_variant,2070,101.697216082471
430,medium_variant,2070,102.233937319178
430,no_change,2070,103.556939316927
430,zero_migration,2070,102.233835453178
430,constant_fertility,2075,103.346231748759
430,constant_mortality,2075,102.847656260869
430,high_variant,2075,102.512102523962
430,instant_replacement,2075,100.485843593235
430,low_variant,2075,101.386249419114
430,medium_variant,2075,102.020323521719
430,no_change,2075,103.577232025211
430,zero_migration,2075,102.020268207156
430,constant_fertility,2080,103.330290435292
430,constant_mortality,2080,102.746479306795
430,high_variant,2080,102.347228894959
430,instant_replacement,2080,100.168797500406
430,low_variant,2080,101.041146635447
430,medium_variant,2080,101.783301664803
430,no_change,2080,103.589860228284
430,zero_migration,2080,101.783317359163
430,constant_fertility,2085,103.329299845655
430,constant_mortality,2085,102.640464244777
430,high_variant,2085,102.191023646916
430,instant_replacement,2085,99.9340841341745
430,low_variant,2085,100.702726444085
430,medium_variant,2085,101.555286400233
430,no_change,2085,103.597287342079
430,zero_migration,2085,101.555416805703
430,constant_fertility,2090,103.34790179013
430,constant_mortality,2090,102.53299653913
430,high_variant,2090,102.057712514551
430,instant_replacement,2090,99.8373999384237
430,low_variant,2090,100.403704870685
430,medium_variant,2090,101.357789911735
430,no_change,2090,103.600635713055
430,zero_migration,2090,101.357923488123
430,constant_fertility,2095,103.395327629723
430,constant_mortality,2095,102.425151121125
430,high_variant,2095,101.966761224488
430,instant_replacement,2095,99.9128488078638
430,low_variant,2095,100.181702839263
430,medium_variant,2095,101.216738066769
430,no_change,2095,103.600844310406
430,zero_migration,2095,101.216889736999
430,constant_fertility,2100,103.451250089826
430,constant_mortality,2100,102.318056372755
430,high_variant,2100,101.891112339585
430,instant_replacement,2100,100.053224213094
430,low_variant,2100,99.9934086538852
430,medium_variant,2100,101.097609925564
430,no_change,2100,103.599834282903
430,zero_migration,2100,101.097658521694
