country,variant,year,sexratio_maleper100female
430,estimates,1950,108.460572914332
430,estimates,1955,105.305489439633
430,estimates,1960,102.883029063903
430,estimates,1965,101.122978686519
430,estimates,1970,100.168907249054
430,estimates,1975,99.6264028279639
430,estimates,1980,99.3474565023669
430,estimates,1985,99.2620535188023
430,estimates,1990,99.1249541929002
430,estimates,1995,99.0798905401874
430,estimates,2000,99.8836072893354
430,estimates,2005,100.550538056495
430,estimates,2010,101.153561158867
430,constantfertility,2015,101.618521849732
430,constantmortality,2015,101.618521849732
430,estimates,2015,101.618521849732
430,highvariant,2015,101.618521849732
430,instantreplacement,2015,101.618521849732
430,lowvariant,2015,101.618521849732
430,mediumvariant,2015,101.618521849732
430,nochange,2015,101.618521849732
430,zeromigration,2015,101.618521849732
430,constantfertility,2020,102.010046306273
430,constantmortality,2020,102.00086777714
430,highvariant,2020,102.004055648886
430,instantreplacement,2020,101.803231766022
430,lowvariant,2020,101.96419884658
430,mediumvariant,2020,101.984311351159
430,nochange,2020,102.025194501298
430,zeromigration,2020,101.984293786782
430,constantfertility,2025,102.344480520926
430,constantmortality,2025,102.314091402358
430,highvariant,2025,102.322283669464
430,instantreplacement,2025,101.974084422555
430,lowvariant,2025,102.231244637732
430,mediumvariant,2025,102.277747466668
430,nochange,2025,102.373614735859
430,zeromigration,2025,102.277676684463
430,constantfertility,2030,102.620546884308
430,constantmortality,2030,102.567665690986
430,highvariant,2030,102.575995289609
430,instantreplacement,2030,102.114170425684
430,lowvariant,2030,102.4305513483
430,mediumvariant,2030,102.505919644379
430,nochange,2030,102.665296161112
430,zeromigration,2030,102.505889498775
430,constantfertility,2035,102.841804629201
430,constantmortality,2035,102.766155440488
430,highvariant,2035,102.761305145792
430,instantreplacement,2035,102.194592393829
430,lowvariant,2035,102.562044015974
430,mediumvariant,2035,102.66659324902
430,nochange,2035,102.902741889792
430,zeromigration,2035,102.666580407469
430,constantfertility,2040,103.005111347606
430,constantmortality,2040,102.911619694661
430,highvariant,2040,102.875939396569
430,instantreplacement,2040,102.198500504256
430,lowvariant,2040,102.617300195173
430,mediumvariant,2040,102.754344567316
430,nochange,2040,103.090365002716
430,zeromigration,2040,102.754253916823
430,constantfertility,2045,103.128637350966
430,constantmortality,2045,103.007205259705
430,highvariant,2045,102.936409279359
430,instantreplacement,2045,102.112553047308
430,lowvariant,2045,102.602816355812
430,mediumvariant,2045,102.780832627212
430,nochange,2045,103.233666003583
430,zeromigration,2045,102.78073531516
430,constantfertility,2050,103.210389657943
430,constantmortality,2050,103.058433907053
430,highvariant,2050,102.941585818379
430,instantreplacement,2050,101.927474591081
430,lowvariant,2050,102.513139609273
430,mediumvariant,2050,102.743347905075
430,nochange,2050,103.341352401881
430,zeromigration,2050,102.743258997295
430,constantfertility,2055,103.266390568318
430,constantmortality,2055,103.072186056037
430,highvariant,2055,102.906777027426
430,instantreplacement,2055,101.67172427449
430,lowvariant,2055,102.361955367731
430,mediumvariant,2055,102.657052511168
430,nochange,2055,103.421955639437
430,zeromigration,2055,102.657065286189
430,constantfertility,2060,103.310438239705
430,constantmortality,2060,103.053745699313
430,highvariant,2060,102.84406306796
430,instantreplacement,2060,101.374377864374
430,lowvariant,2060,102.163259185289
430,mediumvariant,2060,102.535531715428
430,nochange,2060,103.482081674909
430,zeromigration,2060,102.53543983683
430,constantfertility,2065,103.341533235292
430,constantmortality,2065,103.00737758505
430,highvariant,2065,102.762179467584
430,instantreplacement,2065,101.087761379349
430,lowvariant,2065,101.942555342846
430,mediumvariant,2065,102.395266070094
430,nochange,2065,103.526102296697
430,zeromigration,2065,102.395118141443
430,constantfertility,2070,103.358209733619
430,constantmortality,2070,102.937062481984
430,highvariant,2070,102.65935115068
430,instantreplacement,2070,100.810186367999
430,lowvariant,2070,101.697216082471
430,mediumvariant,2070,102.233937319178
430,nochange,2070,103.556939316927
430,zeromigration,2070,102.233835453178
430,constantfertility,2075,103.346231748759
430,constantmortality,2075,102.847656260869
430,highvariant,2075,102.512102523962
430,instantreplacement,2075,100.485843593235
430,lowvariant,2075,101.386249419114
430,mediumvariant,2075,102.020323521719
430,nochange,2075,103.577232025211
430,zeromigration,2075,102.020268207156
430,constantfertility,2080,103.330290435292
430,constantmortality,2080,102.746479306795
430,highvariant,2080,102.347228894959
430,instantreplacement,2080,100.168797500406
430,lowvariant,2080,101.041146635447
430,mediumvariant,2080,101.783301664803
430,nochange,2080,103.589860228284
430,zeromigration,2080,101.783317359163
430,constantfertility,2085,103.329299845655
430,constantmortality,2085,102.640464244777
430,highvariant,2085,102.191023646916
430,instantreplacement,2085,99.9340841341745
430,lowvariant,2085,100.702726444085
430,mediumvariant,2085,101.555286400233
430,nochange,2085,103.597287342079
430,zeromigration,2085,101.555416805703
430,constantfertility,2090,103.34790179013
430,constantmortality,2090,102.53299653913
430,highvariant,2090,102.057712514551
430,instantreplacement,2090,99.8373999384237
430,lowvariant,2090,100.403704870685
430,mediumvariant,2090,101.357789911735
430,nochange,2090,103.600635713055
430,zeromigration,2090,101.357923488123
430,constantfertility,2095,103.395327629723
430,constantmortality,2095,102.425151121125
430,highvariant,2095,101.966761224488
430,instantreplacement,2095,99.9128488078638
430,lowvariant,2095,100.181702839263
430,mediumvariant,2095,101.216738066769
430,nochange,2095,103.600844310406
430,zeromigration,2095,101.216889736999
430,constantfertility,2100,103.451250089826
430,constantmortality,2100,102.318056372755
430,highvariant,2100,101.891112339585
430,instantreplacement,2100,100.053224213094
430,lowvariant,2100,99.9934086538852
430,mediumvariant,2100,101.097609925564
430,nochange,2100,103.599834282903
430,zeromigration,2100,101.097658521694
