country,variant,year,sexratio_maleper100female
894,estimates,1950,99.1466677668532
894,estimates,1955,98.833428968293
894,estimates,1960,98.6980578374547
894,estimates,1965,98.7102237584543
894,estimates,1970,98.7588311471837
894,estimates,1975,98.7558159710104
894,estimates,1980,98.8081563187128
894,estimates,1985,98.612909160381
894,estimates,1990,98.4193976371861
894,estimates,1995,98.3850749513284
894,estimates,2000,98.672441467454
894,estimates,2005,99.1969826355
894,estimates,2010,99.5420155530904
894,constantfertility,2015,99.6985385778973
894,constantmortality,2015,99.6985385778973
894,estimates,2015,99.6985385778973
894,highvariant,2015,99.6985385778973
894,instantreplacement,2015,99.6985385778973
894,lowvariant,2015,99.6985385778973
894,mediumvariant,2015,99.6985385778973
894,nochange,2015,99.6985385778973
894,zeromigration,2015,99.6985385778973
894,constantfertility,2020,99.6297075980987
894,constantmortality,2020,99.8146725315815
894,highvariant,2020,99.6282759804441
894,instantreplacement,2020,99.3788691052893
894,lowvariant,2020,99.5912088315009
894,mediumvariant,2020,99.6099102109525
894,nochange,2020,99.8322036008629
894,zeromigration,2020,99.6443513364538
894,constantfertility,2025,99.6023108491143
894,constantmortality,2025,99.8940535924824
894,highvariant,2025,99.5901809213935
894,instantreplacement,2025,99.1260902975198
894,lowvariant,2025,99.5015127680189
894,mediumvariant,2025,99.54676401814
894,nochange,2025,99.9394453411299
894,zeromigration,2025,99.6041198327506
894,constantfertility,2030,99.4460349912289
894,constantmortality,2030,99.9452955973062
894,highvariant,2030,99.4123640438166
894,instantreplacement,2030,98.6921987227754
894,lowvariant,2030,99.2515887069871
894,mediumvariant,2030,99.3347565450401
894,nochange,2030,100.023330090269
894,zeromigration,2030,99.3961544100417
894,constantfertility,2035,99.2625509447035
894,constantmortality,2035,99.9498489645833
894,highvariant,2035,99.1852084313215
894,instantreplacement,2035,98.1577001079846
894,lowvariant,2035,98.9399894328807
894,mediumvariant,2035,99.0683134559465
894,nochange,2035,100.06502212826
894,zeromigration,2035,99.1304217372096
894,constantfertility,2040,99.1191133734742
894,constantmortality,2040,99.9032014263263
894,highvariant,2040,98.9754173735182
894,instantreplacement,2040,97.5964566768724
894,lowvariant,2040,98.6307190744232
894,mediumvariant,2040,98.8126435924266
894,nochange,2040,100.063459097727
894,zeromigration,2040,98.8736786175377
894,constantfertility,2045,99.0403355418168
894,constantmortality,2045,99.8102821718683
894,highvariant,2045,98.8103638853238
894,instantreplacement,2045,97.0116280370381
894,lowvariant,2045,98.3469230205032
894,mediumvariant,2045,98.5930347039486
894,nochange,2045,100.029466065131
