country,variant,year,sexratio_maleper100female
894,estimates,1950,99.1466677668532
894,estimates,1955,98.833428968293
894,estimates,1960,98.6980578374547
894,estimates,1965,98.7102237584543
894,estimates,1970,98.7588311471837
894,estimates,1975,98.7558159710104
894,estimates,1980,98.8081563187128
894,estimates,1985,98.612909160381
894,estimates,1990,98.4193976371861
894,estimates,1995,98.3850749513284
894,estimates,2000,98.672441467454
894,estimates,2005,99.1969826355
894,estimates,2010,99.5420155530904
894,constant_fertility,2015,99.6985385778973
894,constant_mortality,2015,99.6985385778973
894,estimates,2015,99.6985385778973
894,high_variant,2015,99.6985385778973
894,instant_replacement,2015,99.6985385778973
894,low_variant,2015,99.6985385778973
894,medium_variant,2015,99.6985385778973
894,no_change,2015,99.6985385778973
894,zero_migration,2015,99.6985385778973
894,constant_fertility,2020,99.6297075980987
894,constant_mortality,2020,99.8146725315815
894,high_variant,2020,99.6282759804441
894,instant_replacement,2020,99.3788691052893
894,low_variant,2020,99.5912088315009
894,medium_variant,2020,99.6099102109525
894,no_change,2020,99.8322036008629
894,zero_migration,2020,99.6443513364538
894,constant_fertility,2025,99.6023108491143
894,constant_mortality,2025,99.8940535924824
894,high_variant,2025,99.5901809213935
894,instant_replacement,2025,99.1260902975198
894,low_variant,2025,99.5015127680189
894,medium_variant,2025,99.54676401814
894,no_change,2025,99.9394453411299
894,zero_migration,2025,99.6041198327506
894,constant_fertility,2030,99.4460349912289
894,constant_mortality,2030,99.9452955973062
894,high_variant,2030,99.4123640438166
894,instant_replacement,2030,98.6921987227754
894,low_variant,2030,99.2515887069871
894,medium_variant,2030,99.3347565450401
894,no_change,2030,100.023330090269
894,zero_migration,2030,99.3961544100417
894,constant_fertility,2035,99.2625509447035
894,constant_mortality,2035,99.9498489645833
894,high_variant,2035,99.1852084313215
894,instant_replacement,2035,98.1577001079846
894,low_variant,2035,98.9399894328807
894,medium_variant,2035,99.0683134559465
894,no_change,2035,100.06502212826
894,zero_migration,2035,99.1304217372096
894,constant_fertility,2040,99.1191133734742
894,constant_mortality,2040,99.9032014263263
894,high_variant,2040,98.9754173735182
894,instant_replacement,2040,97.5964566768724
894,low_variant,2040,98.6307190744232
894,medium_variant,2040,98.8126435924266
894,no_change,2040,100.063459097727
894,zero_migration,2040,98.8736786175377
894,constant_fertility,2045,99.0403355418168
894,constant_mortality,2045,99.8102821718683
894,high_variant,2045,98.8103638853238
894,instant_replacement,2045,97.0116280370381
894,low_variant,2045,98.3469230205032
894,medium_variant,2045,98.5930347039486
894,no_change,2045,100.029466065131
