country,variant,year,sexratio_maleper100female
554,estimates,1950,101.054058012706
554,estimates,1955,101.3777784901
554,estimates,1960,101.05486036768
554,estimates,1965,100.653957070181
554,estimates,1970,99.8974829439552
554,estimates,1975,99.5113307710179
554,estimates,1980,98.8188153023915
554,estimates,1985,98.1177494709391
554,estimates,1990,96.9172828179146
554,estimates,1995,97.1505364806867
554,estimates,2000,96.3620762223409
554,estimates,2005,95.9717874876057
554,estimates,2010,96.4148774471348
554,constant-fertility,2015,95.5826264369529
554,constant-mortality,2015,95.5826264369529
554,estimates,2015,95.5826264369529
554,high variant,2015,95.5826264369529
554,instant-replacement,2015,95.5826264369529
554,low variant,2015,95.5826264369529
554,medium variant,2015,95.5826264369529
554,no change,2015,95.5826264369529
554,zero-migration,2015,95.5826264369529
554,constant-fertility,2020,95.6754781790183
554,constant-mortality,2020,95.570904367296
554,high variant,2020,95.7412290678968
554,instant-replacement,2020,95.6944165930151
554,low variant,2020,95.5956716622599
554,medium variant,2020,95.6689577681081
554,no change,2020,95.5905760652309
554,zero-migration,2020,95.9609622291162
554,constant-fertility,2025,95.7677709058024
554,constant-mortality,2025,95.4393793085807
554,high variant,2025,95.9225406782372
554,instant-replacement,2025,95.8040413895807
554,low variant,2025,95.5530591088928
554,medium variant,2025,95.7413755947283
554,no change,2025,95.4927672714711
554,zero-migration,2025,96.299495549899
554,constant-fertility,2030,95.85780583054
554,constant-mortality,2030,95.24574521191
554,high variant,2030,96.1128719142271
554,instant-replacement,2030,95.9118642730441
554,low variant,2030,95.4734217455667
554,medium variant,2030,95.8038708766469
554,no change,2030,95.3425474656274
554,zero-migration,2030,96.6068184827808
554,constant-fertility,2035,95.9555262709925
554,constant-mortality,2035,95.0682852807284
554,high variant,2035,96.2963529082641
554,instant-replacement,2035,96.0268498239431
554,low variant,2035,95.397973984726
554,medium variant,2035,95.8680482777081
554,no change,2035,95.217037678736
554,zero-migration,2035,96.9023707282552
554,constant-fertility,2040,96.1036783762052
554,constant-mortality,2040,94.9947556739145
554,high variant,2040,96.5202793795398
554,instant-replacement,2040,96.1903494105494
554,low variant,2040,95.3672072423444
554,medium variant,2040,95.9767173294458
554,no change,2040,95.2033090327908
554,zero-migration,2040,97.239421006529
554,constant-fertility,2045,96.3217939790062
554,constant-mortality,2045,95.0579110860464
554,high variant,2045,96.8124266296438
554,instant-replacement,2045,96.423640527329
554,low variant,2045,95.3988746468823
554,medium variant,2045,96.151823522228
554,no change,2045,95.3308209651641
554,zero-migration,2045,97.6494511243004
554,constant-fertility,2050,96.6147175744078
554,constant-mortality,2050,95.2533432419337
554,high variant,2050,97.182310788178
554,instant-replacement,2050,96.7319265378867
554,low variant,2050,95.4939842241414
554,medium variant,2050,96.3985767467827
554,no change,2050,95.5943511784443
554,zero-migration,2050,98.1442241672205
554,constant-fertility,2055,97.2548042501548
554,constant-mortality,2055,95.8824007648023
554,high variant,2055,97.8843480747165
554,instant-replacement,2055,97.3858935413707
554,low variant,2055,95.9707785382261
554,medium variant,2055,97.0020003053954
554,no change,2055,96.2800093923719
554,zero-migration,2055,98.7214044530219
554,constant-fertility,2060,97.9529181929182
554,constant-mortality,2060,96.5684041105267
554,high variant,2060,98.6326478737805
554,instant-replacement,2060,98.0970227561852
554,low variant,2060,96.5251844322454
554,medium variant,2060,97.669678826112
554,no change,2060,97.0161662500579
554,zero-migration,2060,99.396196372862
554,constant-fertility,2065,98.6535911745221
554,constant-mortality,2065,97.2201976819013
554,high variant,2065,99.3670105253441
554,instant-replacement,2065,98.8094708731203
554,low variant,2065,97.1103933718197
554,medium variant,2065,98.348228575666
554,no change,2065,97.7110897452836
554,zero-migration,2065,100.107422642597
554,constant-fertility,2070,99.3084946119578
554,constant-mortality,2070,97.7488052439323
554,high variant,2070,100.041255748545
554,instant-replacement,2070,99.4748367855876
554,low variant,2070,97.6757412603321
554,medium variant,2070,98.988508042616
554,no change,2070,98.2802528817642
554,zero-migration,2070,100.789272877537
554,constant-fertility,2075,99.8724859729957
554,constant-mortality,2075,98.133017623029
554,high variant,2075,100.618531518749
554,instant-replacement,2075,100.048409831652
554,low variant,2075,98.1588457548467
554,medium variant,2075,99.5408119718911
554,no change,2075,98.7072773297663
554,zero-migration,2075,101.369865817836
554,constant-fertility,2080,100.307190688492
554,constant-mortality,2080,98.4121107379032
554,high variant,2080,101.070982421172
554,instant-replacement,2080,100.492627939606
554,low variant,2080,98.4956753369116
554,medium variant,2080,99.9610785140435
554,no change,2080,99.0309890896912
554,zero-migration,2080,101.774249562181
554,constant-fertility,2085,100.664857767949
554,constant-mortality,2085,98.6446406701505
554,high variant,2085,101.448826518268
554,instant-replacement,2085,100.859890890635
554,low variant,2085,98.7417428505448
554,medium variant,2085,100.302755632009
554,no change,2085,99.3055719453523
554,zero-migration,2085,102.051549669491
554,constant-fertility,2090,100.956881941268
554,constant-mortality,2090,98.8571865140479
554,high variant,2090,101.761773432445
554,instant-replacement,2090,101.16127354299
554,low variant,2090,98.9084364712536
554,medium variant,2090,100.577214528265
554,no change,2090,99.5528497892624
554,zero-migration,2090,102.208118454826
554,constant-fertility,2095,101.193300611126
554,constant-mortality,2095,99.0495277848902
554,high variant,2095,102.0167493961
554,instant-replacement,2095,101.40648084254
554,low variant,2095,99.0120860432813
554,medium variant,2095,100.795457055638
554,no change,2095,99.7686195145716
554,zero-migration,2095,102.263221334812
554,constant-fertility,2100,101.402330936271
554,constant-mortality,2100,99.2314610902544
554,high variant,2100,102.234818421003
554,instant-replacement,2100,101.622859435294
554,low variant,2100,99.1073808646246
554,medium variant,2100,100.990443184655
554,no change,2100,99.9581617438564
554,zero-migration,2100,102.266255671233
