country,variant,year,sexratio_maleper100female
748,estimates,1950,94.6204900444134
748,estimates,1955,93.9054483032824
748,estimates,1960,93.8255845575789
748,estimates,1965,91.4248150066959
748,estimates,1970,90.353472604699
748,estimates,1975,90.4807511667913
748,estimates,1980,90.4207812209062
748,estimates,1985,89.4457005676722
748,estimates,1990,89.2590683236627
748,estimates,1995,92.6424480916275
748,estimates,2000,93.8383348761945
748,estimates,2005,95.6008308203909
748,estimates,2010,96.6904710094756
748,constant-fertility,2015,97.8346819814059
748,constant-mortality,2015,97.8346819814059
748,estimates,2015,97.8346819814059
748,high variant,2015,97.8346819814059
748,instant-replacement,2015,97.8346819814059
748,low variant,2015,97.8346819814059
748,medium variant,2015,97.8346819814059
748,no change,2015,97.8346819814059
748,zero-migration,2015,97.8346819814059
748,constant-fertility,2020,98.8049597623735
748,constant-mortality,2020,98.6018243264841
748,high variant,2020,98.8035118489622
748,instant-replacement,2020,98.7119155623816
748,low variant,2020,98.7463156115166
748,medium variant,2020,98.7749929802151
748,no change,2020,98.633511804233
748,zero-migration,2020,99.5813672918364
748,constant-fertility,2025,99.612805665576
748,constant-mortality,2025,99.343029674484
748,high variant,2025,99.6042531968584
748,instant-replacement,2025,99.4871299602302
748,low variant,2025,99.5065151964249
748,medium variant,2025,99.5563299972531
748,no change,2025,99.405987194642
748,zero-migration,2025,101.04460414203
748,constant-fertility,2030,100.123082013732
748,constant-mortality,2030,100.010562636434
748,high variant,2030,100.106875577534
748,instant-replacement,2030,99.9914965512242
748,low variant,2030,99.9887261997551
748,medium variant,2030,100.050055964427
748,no change,2030,100.086270674882
748,zero-migration,2030,102.112648273323
748,constant-fertility,2035,100.381523795587
748,constant-mortality,2035,100.583438000263
748,high variant,2035,100.352825827137
748,instant-replacement,2035,100.243534841736
748,low variant,2035,100.221604388583
748,medium variant,2035,100.291013897502
748,no change,2035,100.646241814189
748,zero-migration,2035,102.831193966345
748,constant-fertility,2040,100.429826240683
748,constant-mortality,2040,101.065881596588
748,high variant,2040,100.380926596955
748,instant-replacement,2040,100.25019384854
748,low variant,2040,100.207922304815
748,medium variant,2040,100.300907583941
748,no change,2040,101.095445610267
748,zero-migration,2040,103.231348304653
748,constant-fertility,2045,100.278035489894
748,constant-mortality,2045,101.450629604093
748,high variant,2045,100.189301979038
748,instant-replacement,2045,99.969651137336
748,low variant,2045,99.8953921817365
748,medium variant,2045,100.055080348749
748,no change,2045,101.449248446805
748,zero-migration,2045,103.30591252595
748,constant-fertility,2050,99.9797531489651
748,constant-mortality,2050,101.701767593981
748,high variant,2050,99.8162180253126
748,instant-replacement,2050,99.4148579368502
748,low variant,2050,99.2726690983554
748,medium variant,2050,99.5713923013193
748,no change,2050,101.712792943654
748,zero-migration,2050,103.092121781087
748,constant-fertility,2055,99.611898952541
748,constant-mortality,2055,101.819226825334
748,high variant,2055,99.3255553251958
748,instant-replacement,2055,98.6622324349516
748,low variant,2055,98.3801892963193
748,medium variant,2055,98.9069692224981
748,no change,2055,101.917030713834
748,zero-migration,2055,102.629481153569
748,constant-fertility,2060,99.2315163180089
748,constant-mortality,2060,101.802287161059
748,high variant,2060,98.7646038452008
