country,variant,year,sexratio_maleper100female
760,estimates,1950,108.605029506241
760,estimates,1955,106.835403517062
760,estimates,1960,105.694378757587
760,estimates,1965,104.831066531841
760,estimates,1970,104.204260539303
760,estimates,1975,103.799991485881
760,estimates,1980,103.244133799301
760,estimates,1985,103.252092160427
760,estimates,1990,103.288308497674
760,estimates,1995,103.267463645918
760,estimates,2000,103.13407317102
760,estimates,2005,104.753326720073
760,estimates,2010,102.309917682174
760,constant-fertility,2015,102.524161812558
760,constant-mortality,2015,102.524161812558
760,estimates,2015,102.524161812558
760,high variant,2015,102.524161812558
760,instant-replacement,2015,102.524161812558
760,low variant,2015,102.524161812558
760,medium variant,2015,102.524161812558
760,no change,2015,102.524161812558
760,zero-migration,2015,102.524161812558
760,constant-fertility,2020,100.615079746465
760,constant-mortality,2020,100.470247445285
760,high variant,2020,100.613670045623
760,instant-replacement,2020,100.480868718566
760,low variant,2020,100.542070560347
760,medium variant,2020,100.578185562062
760,no change,2020,100.507389939731
760,zero-migration,2020,100.935066339703
760,constant-fertility,2025,99.0500006840871
760,constant-mortality,2025,98.6054316329646
760,high variant,2025,99.0347091777316
760,instant-replacement,2025,98.7017604022486
760,low variant,2025,98.7868881577446
760,medium variant,2025,98.9134216094127
760,no change,2025,98.7457495039197
760,zero-migration,2025,99.6067928960016
760,constant-fertility,2030,98.0766554926349
760,constant-mortality,2030,97.1808260936955
760,high variant,2030,98.0280526284043
760,instant-replacement,2030,97.4717328513977
760,low variant,2030,97.5065660639662
760,medium variant,2030,97.7769566836487
760,no change,2030,97.4969187524513
760,zero-migration,2030,98.4832362499338
760,constant-fertility,2035,97.3321118684443
760,constant-mortality,2035,95.8198368796231
760,high variant,2035,97.2063314701752
760,instant-replacement,2035,96.4292049723497
760,low variant,2035,96.3520150608705
760,medium variant,2035,96.8015072186503
760,no change,2035,96.3950459057607
760,zero-migration,2035,97.5651213796955
760,constant-fertility,2040,96.7897949171883
760,constant-mortality,2040,94.5287589570072
760,high variant,2040,96.5455585712249
760,instant-replacement,2040,95.5742745722444
760,low variant,2040,95.3237945298168
760,medium variant,2040,95.9743571129319
760,no change,2040,95.4305335267809
760,zero-migration,2040,96.8405595576387
760,constant-fertility,2045,96.4476055729588
760,constant-mortality,2045,93.3049548723825
760,high variant,2045,96.0524956098011
760,instant-replacement,2045,94.9006586252473
760,low variant,2045,94.4349946498531
760,medium variant,2045,95.3039536232194
760,no change,2045,94.5936037413805
760,zero-migration,2045,96.2873352084716
760,constant-fertility,2050,96.2896690311639
760,constant-mortality,2050,92.1539233745837
760,high variant,2050,95.7206043079828
760,instant-replacement,2050,94.3865678539794
760,low variant,2050,93.6730445205177
760,medium variant,2050,94.7802274306995
760,no change,2050,93.8826787653389
760,zero-migration,2050,95.8646821685956
760,constant-fertility,2055,96.3095994768127
760,constant-mortality,2055,91.0801935923861
760,high variant,2055,95.5532405801182
760,instant-replacement,2055,94.0335603167949
760,low variant,2055,93.0403677012603
760,medium variant,2055,94.407311304686
760,no change,2055,93.2981422449868
760,zero-migration,2055,95.563918792429
760,constant-fertility,2060,96.4759606731978
760,constant-mortality,2060,90.0994753546364
760,high variant,2060,95.523143332588
760,instant-replacement,2060,93.8318432938533
760,low variant,2060,92.517025346407
760,medium variant,2060,94.1641509654019
760,no change,2060,92.8488462943539
760,zero-migration,2060,95.3519742553297
760,constant-fertility,2065,96.7841790920418
760,constant-mortality,2065,89.2361059457189
760,high variant,2065,95.6337621984445
760,instant-replacement,2065,93.806532272919
760,low variant,2065,92.1301220585651
760,medium variant,2065,94.0678073101566
760,no change,2065,92.5407829158766
760,zero-migration,2065,95.2156998748941
760,constant-fertility,2070,97.2437457820958
760,constant-mortality,2070,88.5080094987921
760,high variant,2070,95.91038337681
760,instant-replacement,2070,93.9994853472432
760,low variant,2070,91.943597753121
760,medium variant,2070,94.1619024470001
760,no change,2070,92.3629848909109
760,zero-migration,2070,95.1609272685108
760,constant-fertility,2075,97.8115789986959
760,constant-mortality,2075,87.9007385956672
760,high variant,2075,96.3215583813636
760,instant-replacement,2075,94.3770771150555
760,low variant,2075,91.9436464415741
760,medium variant,2075,94.4220767815042
760,no change,2075,92.2800550565104
760,zero-migration,2075,95.1536896836714
760,constant-fertility,2080,98.3929490730885
760,constant-mortality,2080,87.3857034981979
760,high variant,2080,96.7721974272588
760,instant-replacement,2080,94.8251726832776
760,low variant,2080,92.014330389247
760,medium variant,2080,94.7431531551068
760,no change,2080,92.2496250900092
760,zero-migration,2080,95.1346169819638
760,constant-fertility,2085,98.956630502101
760,constant-mortality,2085,86.9404004300049
760,high variant,2085,97.2294162359897
760,instant-replacement,2085,95.3177487337982
760,low variant,2085,92.1243680929479
760,medium variant,2085,95.0922736502277
760,no change,2085,92.2418031832046
760,zero-migration,2085,95.1701214314943
760,constant-fertility,2090,99.4554428021214
760,constant-mortality,2090,86.5601594905225
760,high variant,2090,97.6361695384172
760,instant-replacement,2090,95.8035220260115
760,low variant,2090,92.2082543735641
760,medium variant,2090,95.4078766773859
760,no change,2090,92.2378780836371
760,zero-migration,2090,95.3115141764842
760,constant-fertility,2095,99.9089684497693
760,constant-mortality,2095,86.2431768063121
760,high variant,2095,98.015355156274
760,instant-replacement,2095,96.3298754054945
760,low variant,2095,92.3370326694737
760,medium variant,2095,95.729891998283
760,no change,2095,92.2268752981295
760,zero-migration,2095,95.6538543215632
760,constant-fertility,2100,100.283563548307
760,constant-mortality,2100,86.0030109724974
760,high variant,2100,98.321990829957
760,instant-replacement,2100,96.8445922680973
760,low variant,2100,92.4666385852945
760,medium variant,2100,96.0078982752363
