country,variant,year,sexratio_maleper100female
586,estimates,1950,119.788479001491
586,estimates,1955,117.380107370859
586,estimates,1960,115.364658908928
586,estimates,1965,113.624007060307
586,estimates,1970,112.177938742209
586,estimates,1975,110.966419977198
586,estimates,1980,109.698008429877
586,estimates,1985,108.51570384696
586,estimates,1990,107.622370131297
586,estimates,1995,106.943727412219
586,estimates,2000,106.588176088058
586,estimates,2005,106.325485026001
586,estimates,2010,105.792775830667
586,constantfertility,2015,105.637952594143
586,constantmortality,2015,105.637952594143
586,estimates,2015,105.637952594143
586,highvariant,2015,105.637952594143
586,instantreplacement,2015,105.637952594143
586,lowvariant,2015,105.637952594143
586,mediumvariant,2015,105.637952594143
586,nochange,2015,105.637952594143
586,zeromigration,2015,105.637952594143
586,constantfertility,2020,105.635519132437
586,constantmortality,2020,105.643823211635
586,highvariant,2020,105.632323704535
586,instantreplacement,2020,105.522482338118
586,lowvariant,2020,105.591826106535
586,mediumvariant,2020,105.612256040817
586,nochange,2020,105.666342709076
586,zeromigration,2020,105.622711933844
586,constantfertility,2025,105.615127012777
586,constantmortality,2025,105.640980718224
586,highvariant,2025,105.598797391635
586,instantreplacement,2025,105.388021470534
586,lowvariant,2025,105.493640439466
586,mediumvariant,2025,105.547393785346
586,nochange,2025,105.704505484273
586,zeromigration,2025,105.568336715788
586,constantfertility,2030,105.584017212748
586,constantmortality,2030,105.598512474552
586,highvariant,2030,105.503636576354
586,instantreplacement,2030,105.212438295952
586,lowvariant,2030,105.326894105105
586,mediumvariant,2030,105.41863526839
586,nochange,2030,105.707214072229
586,zeromigration,2030,105.450006447236
586,constantfertility,2035,105.537322075317
586,constantmortality,2035,105.566088630049
586,highvariant,2035,105.385445160302
586,instantreplacement,2035,105.020449380877
586,lowvariant,2035,105.130467291266
586,mediumvariant,2035,105.264648991556
586,nochange,2035,105.727327956157
586,zeromigration,2035,105.305818142994
586,constantfertility,2040,105.495879683825
586,constantmortality,2040,105.543973990906
586,highvariant,2040,105.264538364849
586,instantreplacement,2040,104.816495908847
586,lowvariant,2040,104.916962261177
586,mediumvariant,2040,105.101895928597
586,nochange,2040,105.764523634426
586,zeromigration,2040,105.152571460922
586,constantfertility,2045,105.462533935507
586,constantmortality,2045,105.496238248926
586,highvariant,2045,105.104590520348
586,instantreplacement,2045,104.558250882143
586,lowvariant,2045,104.651509296905
586,mediumvariant,2045,104.894726469616
586,nochange,2045,105.772764102987
586,zeromigration,2045,104.95445511078
586,constantfertility,2050,105.418492937245
586,constantmortality,2050,105.450317690972
586,highvariant,2050,104.925769191912
586,instantreplacement,2050,104.255994071808
586,lowvariant,2050,104.336600044673
586,mediumvariant,2050,104.655278410184
586,nochange,2050,105.792166133448
586,zeromigration,2050,104.723653123478
586,constantfertility,2055,105.386109828543
586,constantmortality,2055,105.402687362431
586,highvariant,2055,104.752301931868
586,instantreplacement,2055,103.957740562049
586,lowvariant,2055,104.005858671381
586,mediumvariant,2055,104.413025461234
586,nochange,2055,105.817340836659
586,zeromigration,2055,104.488818584875
586,constantfertility,2060,105.352685941571
586,constantmortality,2060,105.356397297909
586,highvariant,2060,104.570082113849
586,instantreplacement,2060,103.660671935828
586,lowvariant,2060,103.646370657476
586,mediumvariant,2060,104.155301458299
586,nochange,2060,105.847415959442
