country,variant,year,sexratio_maleper100female
586,estimates,1950,119.788479001491
586,estimates,1955,117.380107370859
586,estimates,1960,115.364658908928
586,estimates,1965,113.624007060307
586,estimates,1970,112.177938742209
586,estimates,1975,110.966419977198
586,estimates,1980,109.698008429877
586,estimates,1985,108.51570384696
586,estimates,1990,107.622370131297
586,estimates,1995,106.943727412219
586,estimates,2000,106.588176088058
586,estimates,2005,106.325485026001
586,estimates,2010,105.792775830667
586,constant-fertility,2015,105.637952594143
586,constant-mortality,2015,105.637952594143
586,estimates,2015,105.637952594143
586,high variant,2015,105.637952594143
586,instant-replacement,2015,105.637952594143
586,low variant,2015,105.637952594143
586,medium variant,2015,105.637952594143
586,no change,2015,105.637952594143
586,zero-migration,2015,105.637952594143
586,constant-fertility,2020,105.635519132437
586,constant-mortality,2020,105.643823211635
586,high variant,2020,105.632323704535
586,instant-replacement,2020,105.522482338118
586,low variant,2020,105.591826106535
586,medium variant,2020,105.612256040817
586,no change,2020,105.666342709076
586,zero-migration,2020,105.622711933844
586,constant-fertility,2025,105.615127012777
586,constant-mortality,2025,105.640980718224
586,high variant,2025,105.598797391635
586,instant-replacement,2025,105.388021470534
586,low variant,2025,105.493640439466
586,medium variant,2025,105.547393785346
586,no change,2025,105.704505484273
586,zero-migration,2025,105.568336715788
586,constant-fertility,2030,105.584017212748
586,constant-mortality,2030,105.598512474552
586,high variant,2030,105.503636576354
586,instant-replacement,2030,105.212438295952
586,low variant,2030,105.326894105105
586,medium variant,2030,105.41863526839
586,no change,2030,105.707214072229
586,zero-migration,2030,105.450006447236
586,constant-fertility,2035,105.537322075317
586,constant-mortality,2035,105.566088630049
586,high variant,2035,105.385445160302
586,instant-replacement,2035,105.020449380877
586,low variant,2035,105.130467291266
586,medium variant,2035,105.264648991556
586,no change,2035,105.727327956157
586,zero-migration,2035,105.305818142994
586,constant-fertility,2040,105.495879683825
586,constant-mortality,2040,105.543973990906
586,high variant,2040,105.264538364849
586,instant-replacement,2040,104.816495908847
586,low variant,2040,104.916962261177
586,medium variant,2040,105.101895928597
586,no change,2040,105.764523634426
586,zero-migration,2040,105.152571460922
586,constant-fertility,2045,105.462533935507
586,constant-mortality,2045,105.496238248926
586,high variant,2045,105.104590520348
586,instant-replacement,2045,104.558250882143
586,low variant,2045,104.651509296905
586,medium variant,2045,104.894726469616
586,no change,2045,105.772764102987
586,zero-migration,2045,104.95445511078
586,constant-fertility,2050,105.418492937245
586,constant-mortality,2050,105.450317690972
586,high variant,2050,104.925769191912
586,instant-replacement,2050,104.255994071808
586,low variant,2050,104.336600044673
586,medium variant,2050,104.655278410184
586,no change,2050,105.792166133448
586,zero-migration,2050,104.723653123478
586,constant-fertility,2055,105.386109828543
586,constant-mortality,2055,105.402687362431
586,high variant,2055,104.752301931868
586,instant-replacement,2055,103.957740562049
586,low variant,2055,104.005858671381
586,medium variant,2055,104.413025461234
586,no change,2055,105.817340836659
586,zero-migration,2055,104.488818584875
586,constant-fertility,2060,105.352685941571
586,constant-mortality,2060,105.356397297909
586,high variant,2060,104.570082113849
586,instant-replacement,2060,103.660671935828
586,low variant,2060,103.646370657476
586,medium variant,2060,104.155301458299
586,no change,2060,105.847415959442
586,zero-migration,2060,104.237074826038
586,constant-fertility,2065,105.335091348778
586,constant-mortality,2065,105.314609598581
586,high variant,2065,104.391307646446
586,instant-replacement,2065,103.370313728048
586,low variant,2065,103.262055982364
586,medium variant,2065,103.891066373783
586,no change,2065,105.881490778681
586,zero-migration,2065,103.977316945732
586,constant-fertility,2070,105.334027509291
586,constant-mortality,2070,105.27244989207
586,high variant,2070,104.216463592388
586,instant-replacement,2070,103.082863320434
586,low variant,2070,102.848971327178
586,medium variant,2070,103.619299411963
586,no change,2070,105.913306265748
586,zero-migration,2070,103.708497621232
586,constant-fertility,2075,105.370342432935
586,constant-mortality,2075,105.216204123491
586,high variant,2075,104.073667896369
586,instant-replacement,2075,102.84229097515
586,low variant,2075,102.448196547491
586,medium variant,2075,103.374048694385
586,no change,2075,105.932099749929
586,zero-migration,2075,103.464996309187
586,constant-fertility,2080,105.439297155859
586,constant-mortality,2080,105.133207208155
586,high variant,2080,103.960754951258
586,instant-replacement,2080,102.663102422975
586,low variant,2080,102.065442339681
586,medium variant,2080,103.156617853976
586,no change,2080,105.930191651328
586,zero-migration,2080,103.249142784822
586,constant-fertility,2085,105.515111009354
586,constant-mortality,2085,105.025724096596
586,high variant,2085,103.846607781074
586,instant-replacement,2085,102.521404249946
586,low variant,2085,101.663622011802
586,medium variant,2085,102.93338461162
586,no change,2085,105.910290876261
586,zero-migration,2085,103.02831467964
586,constant-fertility,2090,105.634888454433
586,constant-mortality,2090,104.912935231416
586,high variant,2090,103.79145157669
586,instant-replacement,2090,102.515997290781
586,low variant,2090,101.358216063828
586,medium variant,2090,102.786980996467
586,no change,2090,105.883815311316
586,zero-migration,2090,102.884571808151
586,constant-fertility,2095,105.769486356499
586,constant-mortality,2095,104.814487509161
586,high variant,2095,103.765277290279
586,instant-replacement,2095,102.598612016336
586,low variant,2095,101.118969097707
586,medium variant,2095,102.685431860044
586,no change,2095,105.861334006521
586,zero-migration,2095,102.784798719091
586,constant-fertility,2100,105.950466059607
586,constant-mortality,2100,104.733486519296
586,high variant,2100,103.820381674592
586,instant-replacement,2100,102.80395392239
586,low variant,2100,101.037438900163
586,medium variant,2100,102.694701496806
586,no change,2100,105.845664973497
586,zero-migration,2100,102.793448555385
