country,variant,year,sexratio_maleper100female
398,estimates,1950,93.7702663208113
398,estimates,1955,93.0950185750016
398,estimates,1960,92.8558240219017
398,estimates,1965,92.9186438706582
398,estimates,1970,92.9388743959803
398,estimates,1975,93.1207985383155
398,estimates,1980,92.9149020935915
398,estimates,1985,93.1874617190768
398,estimates,1990,93.8281489371657
398,estimates,1995,93.4479856386618
398,estimates,2000,92.102755561812
398,estimates,2005,92.4056572056154
398,estimates,2010,93.0564820702249
398,constantfertility,2015,93.4039615426778
398,constantmortality,2015,93.4039615426778
398,estimates,2015,93.4039615426778
398,highvariant,2015,93.4039615426778
398,instantreplacement,2015,93.4039615426778
398,lowvariant,2015,93.4039615426778
398,mediumvariant,2015,93.4039615426778
398,nochange,2015,93.4039615426778
398,zeromigration,2015,93.4039615426778
398,constantfertility,2020,93.4777839244205
398,constantmortality,2020,93.4325575645495
398,highvariant,2020,93.5331608115117
398,instantreplacement,2020,93.2424903229794
398,lowvariant,2020,93.3162439092456
398,mediumvariant,2020,93.4256772250783
398,nochange,2020,93.4757502540888
398,zeromigration,2020,93.4256772250783
398,constantfertility,2025,93.4001344616849
398,constantmortality,2025,93.2948606184693
398,highvariant,2025,93.5409632091838
398,instantreplacement,2025,92.9703803926063
398,lowvariant,2025,93.0109444097381
398,mediumvariant,2025,93.2816454656835
398,nochange,2025,93.396669648486
398,zeromigration,2025,93.2816454656835
398,constantfertility,2030,93.2675063569077
398,constantmortality,2030,93.0433682745973
398,highvariant,2030,93.4764494334459
398,instantreplacement,2030,92.637101153895
398,lowvariant,2030,92.5706542949655
398,mediumvariant,2030,93.0398501164221
398,nochange,2030,93.2473560364003
398,zeromigration,2030,93.0398501164221
398,constantfertility,2035,93.2330042748118
398,constantmortality,2035,92.8077005966021
398,highvariant,2035,93.4362096837734
398,instantreplacement,2035,92.3533100648136
398,lowvariant,2035,92.1453465800674
398,mediumvariant,2035,92.8228620802914
398,nochange,2035,93.1877170627806
398,zeromigration,2035,92.8228620802914
398,constantfertility,2040,93.4005506986383
398,constantmortality,2040,92.7013371148556
398,highvariant,2040,93.5575485139029
398,instantreplacement,2040,92.2378201783431
398,lowvariant,2040,91.856931201404
398,mediumvariant,2040,92.7599716852626
398,nochange,2040,93.3073463389852
398,zeromigration,2040,92.7599716852626
398,constantfertility,2045,93.720273734005
398,constantmortality,2045,92.720082658623
398,highvariant,2045,93.8464541364982
398,instantreplacement,2045,92.2797306230474
398,lowvariant,2045,91.702293663662
398,mediumvariant,2045,92.8520049676886
398,nochange,2045,93.5525051105241
398,zeromigration,2045,92.8520049676886
398,constantfertility,2050,94.1222188088904
398,constantmortality,2050,92.7600128272357
398,highvariant,2050,94.246222700001
398,instantreplacement,2050,92.4255844000314
398,lowvariant,2050,91.6295767275541
398,mediumvariant,2050,93.0450755369735
398,nochange,2050,93.8068013393501
398,zeromigration,2050,93.0450755369735
398,constantfertility,2055,94.5495951117836
398,constantmortality,2055,92.7547434379074
398,highvariant,2055,94.6674918909358
398,instantreplacement,2055,92.5967341285439
398,lowvariant,2055,91.5540863288187
398,mediumvariant,2055,93.2537446268053
398,nochange,2055,94.0322881418839
398,zeromigration,2055,93.2537446268053
398,constantfertility,2060,95.0579981152032
398,constantmortality,2060,92.7043827378053
398,highvariant,2060,95.1281575280676
398,instantreplacement,2060,92.8433716105177
398,lowvariant,2060,91.5250729895157
398,mediumvariant,2060,93.5125218069689
398,nochange,2060,94.2582690120739
398,zeromigration,2060,93.5125218069689
398,constantfertility,2065,95.6489075266533
398,constantmortality,2065,92.6786319765075
398,highvariant,2065,95.6273225682814
398,instantreplacement,2065,93.1892823657876
398,lowvariant,2065,91.5653102053521
398,mediumvariant,2065,93.8327163954649
398,nochange,2065,94.5420193052938
398,zeromigration,2065,93.8327163954649
398,constantfertility,2070,96.3613640595508
398,constantmortality,2070,92.7036039365908
398,highvariant,2070,96.2306425406421
398,instantreplacement,2070,93.7268167761953
398,lowvariant,2070,91.792325965603
398,mediumvariant,2070,94.3024033965398
398,nochange,2070,94.8692732511436
398,zeromigration,2070,94.3024033965398
398,constantfertility,2075,97.0822729285446
398,constantmortality,2075,92.6707789735657
398,highvariant,2075,96.8502340313682
398,instantreplacement,2075,94.35482474709
398,lowvariant,2075,92.1168126268832
398,mediumvariant,2075,94.829796713863
398,nochange,2075,95.1155114702757
398,zeromigration,2075,94.829796713863
398,constantfertility,2080,97.7412608889711
398,constantmortality,2080,92.4414903352444
398,highvariant,2080,97.4185765623868
398,instantreplacement,2080,94.9936065998943
398,lowvariant,2080,92.4655244058975
398,mediumvariant,2080,95.3405273227718
398,nochange,2080,95.1659464584573
398,zeromigration,2080,95.3405273227718
398,constantfertility,2085,98.2475479895024
398,constantmortality,2085,92.0278310770407
398,highvariant,2085,97.8300085764461
398,instantreplacement,2085,95.5023524328782
398,lowvariant,2085,92.6753910689572
398,mediumvariant,2085,95.7013937760313
398,nochange,2085,95.0525540893848
398,zeromigration,2085,95.7013937760313
398,constantfertility,2090,98.6171254925464
398,constantmortality,2090,91.6213799911519
398,highvariant,2090,98.0871277122642
398,instantreplacement,2090,95.8774445720116
398,lowvariant,2090,92.7306453870922
398,mediumvariant,2090,95.9059240153067
398,nochange,2090,94.9353444180437
398,zeromigration,2090,95.9059240153067
398,constantfertility,2095,98.9259322698114
398,constantmortality,2095,91.3911041623109
398,highvariant,2095,98.2682245821129
398,instantreplacement,2095,96.2147070150953
398,lowvariant,2095,92.7558343871635
398,mediumvariant,2095,96.049655102897
398,nochange,2095,94.9272909340507
398,zeromigration,2095,96.049655102897
398,constantfertility,2100,99.3335009455648
398,constantmortality,2100,91.3292673667222
398,highvariant,2100,98.560787844078
398,instantreplacement,2100,96.7356807592936
398,lowvariant,2100,93.0825781085914
398,mediumvariant,2100,96.3741135139237
398,nochange,2100,95.0005175985171
398,zeromigration,2100,96.3741135139237
