country,variant,year,sexratio_maleper100female
426,estimates,1950,88.3307801462117
426,estimates,1955,88.4945037590747
426,estimates,1960,87.4927329422335
426,estimates,1965,86.0385053942637
426,estimates,1970,86.6770352017796
426,estimates,1975,86.5460354361004
426,estimates,1980,88.7292490689147
426,estimates,1985,90.2720976445684
426,estimates,1990,94.511187655773
426,estimates,1995,96.0769494788458
426,estimates,2000,94.0164266840591
426,estimates,2005,95.1880129041281
426,estimates,2010,96.5480195004834
426,constantfertility,2015,98.0086195463562
426,constantmortality,2015,98.0086195463562
426,estimates,2015,98.0086195463562
426,highvariant,2015,98.0086195463562
426,instantreplacement,2015,98.0086195463562
426,lowvariant,2015,98.0086195463562
426,mediumvariant,2015,98.0086195463562
426,nochange,2015,98.0086195463562
426,zeromigration,2015,98.0086195463562
426,constantfertility,2020,99.2403638832886
426,constantmortality,2020,99.074020870995
426,highvariant,2020,99.2450144316212
426,instantreplacement,2020,99.164510253204
426,lowvariant,2020,99.1959595563288
426,mediumvariant,2020,99.2207423199307
426,nochange,2020,99.0939344897541
426,zeromigration,2020,99.4298792628866
426,constantfertility,2025,100.235693782424
426,constantmortality,2025,99.9784490836176
426,highvariant,2025,100.237207670509
426,instantreplacement,2025,100.15269549724
426,lowvariant,2025,100.168459728679
426,mediumvariant,2025,100.203790537742
426,nochange,2025,100.011888125259
426,zeromigration,2025,100.574772746891
426,constantfertility,2030,100.990482659607
426,constantmortality,2030,100.749518184644
426,highvariant,2030,100.988699691838
426,instantreplacement,2030,100.944196866027
426,lowvariant,2030,100.940795400518
426,mediumvariant,2030,100.965771574449
426,nochange,2030,100.773484075747
426,zeromigration,2030,101.460440674433
426,constantfertility,2035,101.528720231664
426,constantmortality,2035,101.397792702437
426,highvariant,2035,101.525339283043
426,instantreplacement,2035,101.539030749302
426,lowvariant,2035,101.528493352918
426,mediumvariant,2035,101.526628913825
426,nochange,2035,101.385521721349
426,zeromigration,2035,102.113531648535
426,constantfertility,2040,101.82993744009
426,constantmortality,2040,101.890749751122
426,highvariant,2040,101.827724534976
426,instantreplacement,2040,101.890855306941
426,lowvariant,2040,101.881224192373
426,mediumvariant,2040,101.85196009592
426,nochange,2040,101.820632051344
426,zeromigration,2040,102.505772239344
426,constantfertility,2045,101.873321028041
426,constantmortality,2045,102.184319794804
426,highvariant,2045,101.869982619422
426,instantreplacement,2045,101.933586412113
426,lowvariant,2045,101.927870452684
426,mediumvariant,2045,101.895348878284
426,nochange,2045,102.053414321566
426,zeromigration,2045,102.5989124168
426,constantfertility,2050,101.665369027694
426,constantmortality,2050,102.265345609611
426,highvariant,2050,101.648988581696
426,instantreplacement,2050,101.634444665834
426,lowvariant,2050,101.620640980997
426,mediumvariant,2050,101.634491869054
426,nochange,2050,102.100254338406
426,zeromigration,2050,102.380375448228
426,constantfertility,2055,101.334767392303
426,constantmortality,2055,102.177318208864
426,highvariant,2055,101.283022956652
426,instantreplacement,2055,101.110821952479
426,lowvariant,2055,101.054561846265
426,mediumvariant,2055,101.179785903177
426,nochange,2055,102.026950748303
426,zeromigration,2055,101.958781156504
426,constantfertility,2060,100.98168766751
426,constantmortality,2060,101.996407908372
426,highvariant,2060,100.867196568191
426,instantreplacement,2060,100.474377124619
426,lowvariant,2060,100.322894671895
426,mediumvariant,2060,100.62818757386
426,nochange,2060,101.910832198663
426,zeromigration,2060,101.432324254232
426,constantfertility,2065,100.66652182718
426,constantmortality,2065,101.806513672768
426,highvariant,2065,100.459851484639
426,instantreplacement,2065,99.811378988738
426,lowvariant,2065,99.5009302751174
426,mediumvariant,2065,100.047994194583
426,nochange,2065,101.816736298733
426,zeromigration,2065,100.869081724755
426,constantfertility,2070,100.432073414639
426,constantmortality,2070,101.658077507567
426,highvariant,2070,100.108170094686
426,instantreplacement,2070,99.1954259107094
426,lowvariant,2070,98.6637861442773
426,mediumvariant,2070,99.5004640578737
426,nochange,2070,101.775259143925
426,zeromigration,2070,100.328738116916
426,constantfertility,2075,100.292380327159
426,constantmortality,2075,101.555906012055
426,highvariant,2075,99.8328119014598
426,instantreplacement,2075,98.6730434962279
426,lowvariant,2075,97.8615277143604
426,mediumvariant,2075,99.0204308315068
426,nochange,2075,101.781673486125
426,zeromigration,2075,99.8455104827541
426,constantfertility,2080,100.236038557893
426,constantmortality,2080,101.479744582479
426,highvariant,2080,99.6287751686687
426,instantreplacement,2080,98.2629839615117
426,lowvariant,2080,97.1163445682372
426,mediumvariant,2080,98.6145619453914
426,nochange,2080,101.814740847357
426,zeromigration,2080,99.4291588097367
426,constantfertility,2085,100.225520938873
426,constantmortality,2085,101.408042237549
426,highvariant,2085,99.4652879938338
426,instantreplacement,2085,97.9606257127014
426,lowvariant,2085,96.435794476768
426,mediumvariant,2085,98.2668685468359
426,nochange,2085,101.853575262064
426,zeromigration,2085,99.0661206812845
426,constantfertility,2090,100.240758975055
426,constantmortality,2090,101.334717297777
426,highvariant,2090,99.3269434978664
426,instantreplacement,2090,97.7657873404708
