country,variant,year,sexratio_maleper100female
426,estimates,1950,88.3307801462117
426,estimates,1955,88.4945037590747
426,estimates,1960,87.4927329422335
426,estimates,1965,86.0385053942637
426,estimates,1970,86.6770352017796
426,estimates,1975,86.5460354361004
426,estimates,1980,88.7292490689147
426,estimates,1985,90.2720976445684
426,estimates,1990,94.511187655773
426,estimates,1995,96.0769494788458
426,estimates,2000,94.0164266840591
426,estimates,2005,95.1880129041281
426,estimates,2010,96.5480195004834
426,constant_fertility,2015,98.0086195463562
426,constant_mortality,2015,98.0086195463562
426,estimates,2015,98.0086195463562
426,high_variant,2015,98.0086195463562
426,instant_replacement,2015,98.0086195463562
426,low_variant,2015,98.0086195463562
426,medium_variant,2015,98.0086195463562
426,no_change,2015,98.0086195463562
426,zero_migration,2015,98.0086195463562
426,constant_fertility,2020,99.2403638832886
426,constant_mortality,2020,99.074020870995
426,high_variant,2020,99.2450144316212
426,instant_replacement,2020,99.164510253204
426,low_variant,2020,99.1959595563288
426,medium_variant,2020,99.2207423199307
426,no_change,2020,99.0939344897541
426,zero_migration,2020,99.4298792628866
426,constant_fertility,2025,100.235693782424
426,constant_mortality,2025,99.9784490836176
426,high_variant,2025,100.237207670509
426,instant_replacement,2025,100.15269549724
426,low_variant,2025,100.168459728679
426,medium_variant,2025,100.203790537742
426,no_change,2025,100.011888125259
426,zero_migration,2025,100.574772746891
426,constant_fertility,2030,100.990482659607
426,constant_mortality,2030,100.749518184644
426,high_variant,2030,100.988699691838
426,instant_replacement,2030,100.944196866027
426,low_variant,2030,100.940795400518
426,medium_variant,2030,100.965771574449
426,no_change,2030,100.773484075747
426,zero_migration,2030,101.460440674433
426,constant_fertility,2035,101.528720231664
426,constant_mortality,2035,101.397792702437
426,high_variant,2035,101.525339283043
426,instant_replacement,2035,101.539030749302
426,low_variant,2035,101.528493352918
426,medium_variant,2035,101.526628913825
426,no_change,2035,101.385521721349
426,zero_migration,2035,102.113531648535
426,constant_fertility,2040,101.82993744009
426,constant_mortality,2040,101.890749751122
426,high_variant,2040,101.827724534976
426,instant_replacement,2040,101.890855306941
426,low_variant,2040,101.881224192373
426,medium_variant,2040,101.85196009592
426,no_change,2040,101.820632051344
426,zero_migration,2040,102.505772239344
426,constant_fertility,2045,101.873321028041
426,constant_mortality,2045,102.184319794804
426,high_variant,2045,101.869982619422
426,instant_replacement,2045,101.933586412113
426,low_variant,2045,101.927870452684
426,medium_variant,2045,101.895348878284
426,no_change,2045,102.053414321566
426,zero_migration,2045,102.5989124168
426,constant_fertility,2050,101.665369027694
426,constant_mortality,2050,102.265345609611
426,high_variant,2050,101.648988581696
426,instant_replacement,2050,101.634444665834
426,low_variant,2050,101.620640980997
426,medium_variant,2050,101.634491869054
426,no_change,2050,102.100254338406
426,zero_migration,2050,102.380375448228
426,constant_fertility,2055,101.334767392303
426,constant_mortality,2055,102.177318208864
426,high_variant,2055,101.283022956652
426,instant_replacement,2055,101.110821952479
426,low_variant,2055,101.054561846265
426,medium_variant,2055,101.179785903177
426,no_change,2055,102.026950748303
426,zero_migration,2055,101.958781156504
426,constant_fertility,2060,100.98168766751
426,constant_mortality,2060,101.996407908372
426,high_variant,2060,100.867196568191
426,instant_replacement,2060,100.474377124619
426,low_variant,2060,100.322894671895
426,medium_variant,2060,100.62818757386
426,no_change,2060,101.910832198663
426,zero_migration,2060,101.432324254232
426,constant_fertility,2065,100.66652182718
426,constant_mortality,2065,101.806513672768
426,high_variant,2065,100.459851484639
426,instant_replacement,2065,99.811378988738
426,low_variant,2065,99.5009302751174
426,medium_variant,2065,100.047994194583
426,no_change,2065,101.816736298733
426,zero_migration,2065,100.869081724755
426,constant_fertility,2070,100.432073414639
426,constant_mortality,2070,101.658077507567
426,high_variant,2070,100.108170094686
426,instant_replacement,2070,99.1954259107094
426,low_variant,2070,98.6637861442773
426,medium_variant,2070,99.5004640578737
426,no_change,2070,101.775259143925
426,zero_migration,2070,100.328738116916
426,constant_fertility,2075,100.292380327159
426,constant_mortality,2075,101.555906012055
426,high_variant,2075,99.8328119014598
426,instant_replacement,2075,98.6730434962279
426,low_variant,2075,97.8615277143604
426,medium_variant,2075,99.0204308315068
426,no_change,2075,101.781673486125
426,zero_migration,2075,99.8455104827541
426,constant_fertility,2080,100.236038557893
426,constant_mortality,2080,101.479744582479
426,high_variant,2080,99.6287751686687
426,instant_replacement,2080,98.2629839615117
426,low_variant,2080,97.1163445682372
426,medium_variant,2080,98.6145619453914
426,no_change,2080,101.814740847357
426,zero_migration,2080,99.4291588097367
426,constant_fertility,2085,100.225520938873
426,constant_mortality,2085,101.408042237549
426,high_variant,2085,99.4652879938338
426,instant_replacement,2085,97.9606257127014
426,low_variant,2085,96.435794476768
426,medium_variant,2085,98.2668685468359
426,no_change,2085,101.853575262064
426,zero_migration,2085,99.0661206812845
426,constant_fertility,2090,100.240758975055
426,constant_mortality,2090,101.334717297777
426,high_variant,2090,99.3269434978664
426,instant_replacement,2090,97.7657873404708
