country,variant,year,sexratio_maleper100female
90,estimates,1950,122.81694334847
90,estimates,1955,117.964494007563
90,estimates,1960,115.754791235745
90,estimates,1965,111.952296135677
90,estimates,1970,110.752461969312
90,estimates,1975,108.023184540772
90,estimates,1980,107.016220971463
90,estimates,1985,106.289801639294
90,estimates,1990,105.661733670993
90,estimates,1995,105.596094523519
90,estimates,2000,105.620022639665
90,estimates,2005,104.189907674101
90,estimates,2010,103.064626926728
90,constant-fertility,2015,103.152108832171
90,constant-mortality,2015,103.152108832171
90,estimates,2015,103.152108832171
90,high variant,2015,103.152108832171
90,instant-replacement,2015,103.152108832171
90,low variant,2015,103.152108832171
90,medium variant,2015,103.152108832171
90,no change,2015,103.152108832171
90,zero-migration,2015,103.152108832171
90,constant-fertility,2020,103.252920878038
90,constant-mortality,2020,103.175567565504
90,high variant,2020,103.179039741144
90,instant-replacement,2020,103.005886471836
90,low variant,2020,103.133202729869
90,medium variant,2020,103.155996965571
90,no change,2020,103.204922519394
90,zero-migration,2020,103.099922299922
90,constant-fertility,2025,103.355306302435
90,constant-mortality,2025,103.152291417037
90,high variant,2025,103.140403041196
90,instant-replacement,2025,102.836054832535
90,low variant,2025,103.037632729079
90,medium variant,2025,103.089823846266
90,no change,2025,103.223532955744
90,zero-migration,2025,102.992857920948
90,constant-fertility,2030,103.457250958584
90,constant-mortality,2030,103.090142962185
90,high variant,2030,103.043686245103
90,instant-replacement,2030,102.637817613053
90,low variant,2030,102.883592431475
90,medium variant,2030,102.96675507309
90,no change,2030,103.204003529508
90,zero-migration,2030,102.83567999273
90,constant-fertility,2035,103.543452489513
90,constant-mortality,2035,102.989328159107
90,high variant,2035,102.880081439711
90,instant-replacement,2035,102.388967790577
90,low variant,2035,102.668170352616
90,medium variant,2035,102.779906311454
90,no change,2035,103.141466759006
90,zero-migration,2035,102.62120881769
90,constant-fertility,2040,103.62167267274
90,constant-mortality,2040,102.908281114888
90,high variant,2040,102.724147907607
90,instant-replacement,2040,102.137072417728
90,low variant,2040,102.449238045062
90,medium variant,2040,102.595922998688
90,no change,2040,103.105206014647
90,zero-migration,2040,102.413337061902
90,constant-fertility,2045,103.699055054546
90,constant-mortality,2045,102.855273945905
90,high variant,2045,102.578750964744
90,instant-replacement,2045,101.870439806117
90,low variant,2045,102.225749168115
90,medium variant,2045,102.416011992578
90,no change,2045,103.1018287085
90,zero-migration,2045,102.207686017989
90,constant-fertility,2050,103.796743989318
90,constant-mortality,2050,102.835621939861
90,high variant,2050,102.460509377009
90,instant-replacement,2050,101.595261244505
90,low variant,2050,102.007935499101
90,medium variant,2050,102.254266232469
90,no change,2050,103.133304343625
90,zero-migration,2050,102.015690855077
90,constant-fertility,2055,103.942488782718
90,constant-mortality,2055,102.837540059993
90,high variant,2055,102.395779484212
90,instant-replacement,2055,101.346956404092
90,low variant,2055,101.822896585759
90,medium variant,2055,102.137339022588
90,no change,2055,103.186954091641
90,zero-migration,2055,101.863981556821
90,constant-fertility,2060,104.135408802
90,constant-mortality,2060,102.832328230504
90,high variant,2060,102.388521048842
90,instant-replacement,2060,101.160684886401
90,low variant,2060,101.687435657766
90,medium variant,2060,102.076213323491
90,no change,2060,103.236932384079
90,zero-migration,2060,101.763890376875
90,constant-fertility,2065,104.321255835724
90,constant-mortality,2065,102.774237272472
90,high variant,2065,102.379557855858
90,instant-replacement,2065,100.964426273356
90,low variant,2065,101.530244890007
90,medium variant,2065,102.006503277277
90,no change,2065,103.249277346233
90,zero-migration,2065,101.657450183976
90,constant-fertility,2070,104.493029484566
90,constant-mortality,2070,102.622913228655
90,high variant,2070,102.355125080504
90,instant-replacement,2070,100.741584843876
90,low variant,2070,101.329796143989
90,medium variant,2070,101.911029594417
90,no change,2070,103.204526003969
90,zero-migration,2070,101.537391093026
90,constant-fertility,2075,104.63660606014
90,constant-mortality,2075,102.381207191781
90,high variant,2075,102.297614986527
90,instant-replacement,2075,100.475883856168
90,low variant,2075,101.063087639654
90,medium variant,2075,101.770984081042
90,no change,2075,103.11331496786
90,zero-migration,2075,101.395185590065
90,constant-fertility,2080,104.759407300922
90,constant-mortality,2080,102.09229883109
90,high variant,2080,102.214908112326
90,instant-replacement,2080,100.200128888039
90,low variant,2080,100.742569611991
90,medium variant,2080,101.596361579971
90,no change,2080,103.006433962067
90,zero-migration,2080,101.242794521428
90,constant-fertility,2085,104.894943750317
90,constant-mortality,2085,101.807654541963
90,high variant,2085,102.153096418746
90,instant-replacement,2085,100.023046434767
90,low variant,2085,100.445474583971
90,medium variant,2085,101.447048896777
90,no change,2085,102.910917137455
90,zero-migration,2085,101.130922256394
90,constant-fertility,2090,105.063459539229
90,constant-mortality,2090,101.554758676618
90,high variant,2090,102.157067707833
90,instant-replacement,2090,100.072856671754
90,low variant,2090,100.272785725424
90,medium variant,2090,101.388576559873
90,no change,2090,102.83467461086
90,zero-migration,2090,101.112249285479
90,constant-fertility,2095,105.274870511499
90,constant-mortality,2095,101.334958510747
90,high variant,2095,102.258321794397
90,instant-replacement,2095,100.421974707342
90,low variant,2095,100.305218849338
90,medium variant,2095,101.470579372111
90,no change,2095,102.774462633254
90,zero-migration,2095,101.224644911157
90,constant-fertility,2100,105.4849488472
90,constant-mortality,2100,101.13770658549
90,high variant,2100,102.400037209879
90,instant-replacement,2100,100.927577595433
90,low variant,2100,100.461218190302
90,medium variant,2100,101.623456413174
90,no change,2100,102.726284500635
90,zero-migration,2100,101.396302802338
