country,variant,year,sexratio_maleper100female
90,estimates,1950,122.81694334847
90,estimates,1955,117.964494007563
90,estimates,1960,115.754791235745
90,estimates,1965,111.952296135677
90,estimates,1970,110.752461969312
90,estimates,1975,108.023184540772
90,estimates,1980,107.016220971463
90,estimates,1985,106.289801639294
90,estimates,1990,105.661733670993
90,estimates,1995,105.596094523519
90,estimates,2000,105.620022639665
90,estimates,2005,104.189907674101
90,estimates,2010,103.064626926728
90,constantfertility,2015,103.152108832171
90,constantmortality,2015,103.152108832171
90,estimates,2015,103.152108832171
90,highvariant,2015,103.152108832171
90,instantreplacement,2015,103.152108832171
90,lowvariant,2015,103.152108832171
90,mediumvariant,2015,103.152108832171
90,nochange,2015,103.152108832171
90,zeromigration,2015,103.152108832171
90,constantfertility,2020,103.252920878038
90,constantmortality,2020,103.175567565504
90,highvariant,2020,103.179039741144
90,instantreplacement,2020,103.005886471836
90,lowvariant,2020,103.133202729869
90,mediumvariant,2020,103.155996965571
90,nochange,2020,103.204922519394
90,zeromigration,2020,103.099922299922
90,constantfertility,2025,103.355306302435
90,constantmortality,2025,103.152291417037
90,highvariant,2025,103.140403041196
90,instantreplacement,2025,102.836054832535
90,lowvariant,2025,103.037632729079
90,mediumvariant,2025,103.089823846266
90,nochange,2025,103.223532955744
90,zeromigration,2025,102.992857920948
90,constantfertility,2030,103.457250958584
90,constantmortality,2030,103.090142962185
90,highvariant,2030,103.043686245103
90,instantreplacement,2030,102.637817613053
90,lowvariant,2030,102.883592431475
90,mediumvariant,2030,102.96675507309
90,nochange,2030,103.204003529508
90,zeromigration,2030,102.83567999273
90,constantfertility,2035,103.543452489513
90,constantmortality,2035,102.989328159107
90,highvariant,2035,102.880081439711
90,instantreplacement,2035,102.388967790577
90,lowvariant,2035,102.668170352616
90,mediumvariant,2035,102.779906311454
90,nochange,2035,103.141466759006
90,zeromigration,2035,102.62120881769
90,constantfertility,2040,103.62167267274
90,constantmortality,2040,102.908281114888
90,highvariant,2040,102.724147907607
90,instantreplacement,2040,102.137072417728
90,lowvariant,2040,102.449238045062
90,mediumvariant,2040,102.595922998688
90,nochange,2040,103.105206014647
90,zeromigration,2040,102.413337061902
90,constantfertility,2045,103.699055054546
90,constantmortality,2045,102.855273945905
90,highvariant,2045,102.578750964744
90,instantreplacement,2045,101.870439806117
90,lowvariant,2045,102.225749168115
90,mediumvariant,2045,102.416011992578
90,nochange,2045,103.1018287085
90,zeromigration,2045,102.207686017989
90,constantfertility,2050,103.796743989318
90,constantmortality,2050,102.835621939861
90,highvariant,2050,102.460509377009
90,instantreplacement,2050,101.595261244505
90,lowvariant,2050,102.007935499101
90,mediumvariant,2050,102.254266232469
90,nochange,2050,103.133304343625
90,zeromigration,2050,102.015690855077
90,constantfertility,2055,103.942488782718
90,constantmortality,2055,102.837540059993
90,highvariant,2055,102.395779484212
90,instantreplacement,2055,101.346956404092
90,lowvariant,2055,101.822896585759
90,mediumvariant,2055,102.137339022588
90,nochange,2055,103.186954091641
90,zeromigration,2055,101.863981556821
90,constantfertility,2060,104.135408802
90,constantmortality,2060,102.832328230504
90,highvariant,2060,102.388521048842
90,instantreplacement,2060,101.160684886401
90,lowvariant,2060,101.687435657766
90,mediumvariant,2060,102.076213323491
90,nochange,2060,103.236932384079
90,zeromigration,2060,101.763890376875
90,constantfertility,2065,104.321255835724
90,constantmortality,2065,102.774237272472
90,highvariant,2065,102.379557855858
90,instantreplacement,2065,100.964426273356
90,lowvariant,2065,101.530244890007
90,mediumvariant,2065,102.006503277277
90,nochange,2065,103.249277346233
90,zeromigration,2065,101.657450183976
90,constantfertility,2070,104.493029484566
90,constantmortality,2070,102.622913228655
90,highvariant,2070,102.355125080504
90,instantreplacement,2070,100.741584843876
90,lowvariant,2070,101.329796143989
90,mediumvariant,2070,101.911029594417
90,nochange,2070,103.204526003969
90,zeromigration,2070,101.537391093026
90,constantfertility,2075,104.63660606014
90,constantmortality,2075,102.381207191781
90,highvariant,2075,102.297614986527
90,instantreplacement,2075,100.475883856168
90,lowvariant,2075,101.063087639654
90,mediumvariant,2075,101.770984081042
90,nochange,2075,103.11331496786
90,zeromigration,2075,101.395185590065
90,constantfertility,2080,104.759407300922
90,constantmortality,2080,102.09229883109
90,highvariant,2080,102.214908112326
90,instantreplacement,2080,100.200128888039
90,lowvariant,2080,100.742569611991
90,mediumvariant,2080,101.596361579971
90,nochange,2080,103.006433962067
90,zeromigration,2080,101.242794521428
90,constantfertility,2085,104.894943750317
90,constantmortality,2085,101.807654541963
90,highvariant,2085,102.153096418746
90,instantreplacement,2085,100.023046434767
90,lowvariant,2085,100.445474583971
90,mediumvariant,2085,101.447048896777
90,nochange,2085,102.910917137455
90,zeromigration,2085,101.130922256394
90,constantfertility,2090,105.063459539229
90,constantmortality,2090,101.554758676618
90,highvariant,2090,102.157067707833
90,instantreplacement,2090,100.072856671754
90,lowvariant,2090,100.272785725424
90,mediumvariant,2090,101.388576559873
90,nochange,2090,102.83467461086
90,zeromigration,2090,101.112249285479
90,constantfertility,2095,105.274870511499
90,constantmortality,2095,101.334958510747
90,highvariant,2095,102.258321794397
90,instantreplacement,2095,100.421974707342
90,lowvariant,2095,100.305218849338
90,mediumvariant,2095,101.470579372111
90,nochange,2095,102.774462633254
90,zeromigration,2095,101.224644911157
90,constantfertility,2100,105.4849488472
90,constantmortality,2100,101.13770658549
90,highvariant,2100,102.400037209879
90,instantreplacement,2100,100.927577595433
90,lowvariant,2100,100.461218190302
90,mediumvariant,2100,101.623456413174
90,nochange,2100,102.726284500635
90,zeromigration,2100,101.396302802338
