country,variant,year,sexratio_maleper100female
454,estimates,1950,92.3169474829404
454,estimates,1955,93.2128909150748
454,estimates,1960,93.8440935096102
454,estimates,1965,94.2192836337135
454,estimates,1970,94.6522149075519
454,estimates,1975,95.2423110292686
454,estimates,1980,95.9691230328286
454,estimates,1985,96.6272328049561
454,estimates,1990,96.6013390373992
454,estimates,1995,97.9226887857514
454,estimates,2000,98.3670191169562
454,estimates,2005,98.9956436786041
454,estimates,2010,99.2327088700619
454,constantfertility,2015,99.6623820149241
454,constantmortality,2015,99.6623820149241
454,estimates,2015,99.6623820149241
454,highvariant,2015,99.6623820149241
454,instantreplacement,2015,99.6623820149241
454,lowvariant,2015,99.6623820149241
454,mediumvariant,2015,99.6623820149241
454,nochange,2015,99.6623820149241
454,zeromigration,2015,99.6623820149241
454,constantfertility,2020,100.115894976808
454,constantmortality,2020,99.9984972784099
454,highvariant,2020,100.108430912235
454,instantreplacement,2020,99.8740351474103
454,lowvariant,2020,100.070391947605
454,mediumvariant,2020,100.089560415456
454,nochange,2020,100.024963073792
454,zeromigration,2020,100.208159447725
454,constantfertility,2025,100.444005564485
454,constantmortality,2025,100.313248593176
454,highvariant,2025,100.420328630284
454,instantreplacement,2025,100.023675537749
454,lowvariant,2025,100.337621998181
454,mediumvariant,2025,100.379830228395
454,nochange,2025,100.376164341164
454,zeromigration,2025,100.581219466613
454,constantfertility,2030,100.698919147316
454,constantmortality,2030,100.633397732967
454,highvariant,2030,100.65387290758
454,instantreplacement,2030,100.150439596778
454,lowvariant,2030,100.529118329103
454,mediumvariant,2030,100.593704607792
454,nochange,2030,100.729297609218
454,zeromigration,2030,100.806724317181
454,constantfertility,2035,100.884084862729
454,constantmortality,2035,100.878649584406
454,highvariant,2035,100.808929579627
454,instantreplacement,2035,100.215918962545
454,lowvariant,2035,100.647812065375
454,mediumvariant,2035,100.732196832722
454,nochange,2035,101.001573059537
454,zeromigration,2035,100.949443651633
454,constantfertility,2040,101.01336447999
454,constantmortality,2040,101.034554908807
454,highvariant,2040,100.899559181628
454,instantreplacement,2040,100.194683247575
454,lowvariant,2040,100.696486801285
454,mediumvariant,2040,100.803768142758
454,nochange,2040,101.183757822618
454,zeromigration,2040,101.020188636028
454,constantfertility,2045,101.093970475993
