country,variant,year,sexratio_maleper100female
454,estimates,1950,92.3169474829404
454,estimates,1955,93.2128909150748
454,estimates,1960,93.8440935096102
454,estimates,1965,94.2192836337135
454,estimates,1970,94.6522149075519
454,estimates,1975,95.2423110292686
454,estimates,1980,95.9691230328286
454,estimates,1985,96.6272328049561
454,estimates,1990,96.6013390373992
454,estimates,1995,97.9226887857514
454,estimates,2000,98.3670191169562
454,estimates,2005,98.9956436786041
454,estimates,2010,99.2327088700619
454,constant_fertility,2015,99.6623820149241
454,constant_mortality,2015,99.6623820149241
454,estimates,2015,99.6623820149241
454,high_variant,2015,99.6623820149241
454,instant_replacement,2015,99.6623820149241
454,low_variant,2015,99.6623820149241
454,medium_variant,2015,99.6623820149241
454,no_change,2015,99.6623820149241
454,zero_migration,2015,99.6623820149241
454,constant_fertility,2020,100.115894976808
454,constant_mortality,2020,99.9984972784099
454,high_variant,2020,100.108430912235
454,instant_replacement,2020,99.8740351474103
454,low_variant,2020,100.070391947605
454,medium_variant,2020,100.089560415456
454,no_change,2020,100.024963073792
454,zero_migration,2020,100.208159447725
454,constant_fertility,2025,100.444005564485
454,constant_mortality,2025,100.313248593176
454,high_variant,2025,100.420328630284
454,instant_replacement,2025,100.023675537749
454,low_variant,2025,100.337621998181
454,medium_variant,2025,100.379830228395
454,no_change,2025,100.376164341164
454,zero_migration,2025,100.581219466613
454,constant_fertility,2030,100.698919147316
454,constant_mortality,2030,100.633397732967
454,high_variant,2030,100.65387290758
454,instant_replacement,2030,100.150439596778
454,low_variant,2030,100.529118329103
454,medium_variant,2030,100.593704607792
454,no_change,2030,100.729297609218
454,zero_migration,2030,100.806724317181
454,constant_fertility,2035,100.884084862729
454,constant_mortality,2035,100.878649584406
454,high_variant,2035,100.808929579627
454,instant_replacement,2035,100.215918962545
454,low_variant,2035,100.647812065375
454,medium_variant,2035,100.732196832722
454,no_change,2035,101.001573059537
454,zero_migration,2035,100.949443651633
454,constant_fertility,2040,101.01336447999
454,constant_mortality,2040,101.034554908807
454,high_variant,2040,100.899559181628
454,instant_replacement,2040,100.194683247575
454,low_variant,2040,100.696486801285
454,medium_variant,2040,100.803768142758
454,no_change,2040,101.183757822618
454,zero_migration,2040,101.020188636028
