country,variant,year,sexratio_maleper100female
218,estimates,1950,98.8027705052334
218,estimates,1955,99.4550806971459
218,estimates,1960,99.9753635417373
218,estimates,1965,100.426344810947
218,estimates,1970,100.783358362975
218,estimates,1975,101.022316623844
218,estimates,1980,101.114311266382
218,estimates,1985,101.079085676891
218,estimates,1990,100.988272634449
218,estimates,1995,100.812477269313
218,estimates,2000,100.536825147541
218,estimates,2005,100.32243564632
218,estimates,2010,100.132584709019
218,constant-fertility,2015,99.9723161498168
218,constant-mortality,2015,99.9723161498168
218,estimates,2015,99.9723161498168
218,high variant,2015,99.9723161498168
218,instant-replacement,2015,99.9723161498168
218,low variant,2015,99.9723161498168
218,medium variant,2015,99.9723161498168
218,no change,2015,99.9723161498168
218,zero-migration,2015,99.9723161498168
218,constant-fertility,2020,99.8660676503434
218,constant-mortality,2020,99.7838459012804
218,high variant,2020,99.8857255746552
218,instant-replacement,2020,99.7848987889065
218,low variant,2020,99.7982682881681
218,medium variant,2020,99.8424049513868
218,no change,2020,99.8088503626053
218,zero-migration,2020,99.8433383901127
218,constant-fertility,2025,99.7970094746312
218,constant-mortality,2025,99.5681581471109
218,high variant,2025,99.8389687750423
218,instant-replacement,2025,99.6361312474095
218,low variant,2025,99.6131525050323
218,medium variant,2025,99.7287069068546
218,no change,2025,99.6406651115075
218,zero-migration,2025,99.73018062304
218,constant-fertility,2030,99.7683478197948
218,constant-mortality,2030,99.3281816173426
218,high variant,2030,99.8291901601756
218,instant-replacement,2030,99.5303700436613
218,low variant,2030,99.4326278070086
218,medium variant,2030,99.6388397071204
218,no change,2030,99.4675073818601
218,zero-migration,2030,99.6403378751344
218,constant-fertility,2035,99.7971973070157
218,constant-mortality,2035,99.0703199231992
218,high variant,2035,99.8600308555183
218,instant-replacement,2035,99.4830464070371
218,low variant,2035,99.2959040452299
218,medium variant,2035,99.5930386582707
218,no change,2035,99.2955213348936
218,zero-migration,2035,99.5939681166251
218,constant-fertility,2040,99.8923942168484
218,constant-mortality,2040,98.8035346646863
218,high variant,2040,99.946476090158
218,instant-replacement,2040,99.4988496546114
218,low variant,2040,99.213537932885
218,medium variant,2040,99.6030149974073
218,no change,2040,99.1339974399322
218,zero-migration,2040,99.6029877169706
218,constant-fertility,2045,100.066055457314
218,constant-mortality,2045,98.5436165581835
218,high variant,2045,100.104675037394
218,instant-replacement,2045,99.5916144716207
218,low variant,2045,99.2021427289811
218,medium variant,2045,99.6846684295028
218,no change,2045,98.9987091627022
218,zero-migration,2045,99.6833117171551
218,constant-fertility,2050,100.334089827128
218,constant-mortality,2050,98.2968487045549
218,high variant,2050,100.353064470989
218,instant-replacement,2050,99.7858013774619
218,low variant,2050,99.2902346790856
218,medium variant,2050,99.8617362796707
218,no change,2050,98.8935423249517
218,zero-migration,2050,99.8584671082217
218,constant-fertility,2055,100.663246286747
218,constant-mortality,2055,98.0624631314274
218,high variant,2055,100.659335624046
218,instant-replacement,2055,100.053431560075
218,low variant,2055,99.4522986944844
218,medium variant,2055,100.105916233894
218,no change,2055,98.81577925979
218,zero-migration,2055,100.100125019607
218,constant-fertility,2060,101.018029336233
218,constant-mortality,2060,97.8403117329074
218,high variant,2060,100.988811050159
218,instant-replacement,2060,100.360395943297
218,low variant,2060,99.6560917381139
218,medium variant,2060,100.384149430604
218,no change,2060,98.7622634376916
218,zero-migration,2060,100.375333029529
218,constant-fertility,2065,101.353315981919
218,constant-mortality,2065,97.631549021357
218,high variant,2065,101.2971553348
218,instant-replacement,2065,100.655929719402
218,low variant,2065,99.848368977742
218,medium variant,2065,100.648146130351
218,no change,2065,98.7308034232467
218,zero-migration,2065,100.635944162197
218,constant-fertility,2070,101.669813176185
218,constant-mortality,2070,97.4376322042752
218,high variant,2070,101.586756164538
218,instant-replacement,2070,100.939278162463
218,low variant,2070,100.030337624229
218,medium variant,2070,100.899668832514
