country,variant,year,sexratio_maleper100female
218,estimates,1950,98.8027705052334
218,estimates,1955,99.4550806971459
218,estimates,1960,99.9753635417373
218,estimates,1965,100.426344810947
218,estimates,1970,100.783358362975
218,estimates,1975,101.022316623844
218,estimates,1980,101.114311266382
218,estimates,1985,101.079085676891
218,estimates,1990,100.988272634449
218,estimates,1995,100.812477269313
218,estimates,2000,100.536825147541
218,estimates,2005,100.32243564632
218,estimates,2010,100.132584709019
218,constantfertility,2015,99.9723161498168
218,constantmortality,2015,99.9723161498168
218,estimates,2015,99.9723161498168
218,highvariant,2015,99.9723161498168
218,instantreplacement,2015,99.9723161498168
218,lowvariant,2015,99.9723161498168
218,mediumvariant,2015,99.9723161498168
218,nochange,2015,99.9723161498168
218,zeromigration,2015,99.9723161498168
218,constantfertility,2020,99.8660676503434
218,constantmortality,2020,99.7838459012804
218,highvariant,2020,99.8857255746552
218,instantreplacement,2020,99.7848987889065
218,lowvariant,2020,99.7982682881681
218,mediumvariant,2020,99.8424049513868
218,nochange,2020,99.8088503626053
218,zeromigration,2020,99.8433383901127
218,constantfertility,2025,99.7970094746312
218,constantmortality,2025,99.5681581471109
218,highvariant,2025,99.8389687750423
218,instantreplacement,2025,99.6361312474095
218,lowvariant,2025,99.6131525050323
218,mediumvariant,2025,99.7287069068546
218,nochange,2025,99.6406651115075
218,zeromigration,2025,99.73018062304
218,constantfertility,2030,99.7683478197948
218,constantmortality,2030,99.3281816173426
218,highvariant,2030,99.8291901601756
218,instantreplacement,2030,99.5303700436613
218,lowvariant,2030,99.4326278070086
218,mediumvariant,2030,99.6388397071204
218,nochange,2030,99.4675073818601
218,zeromigration,2030,99.6403378751344
218,constantfertility,2035,99.7971973070157
218,constantmortality,2035,99.0703199231992
218,highvariant,2035,99.8600308555183
218,instantreplacement,2035,99.4830464070371
218,lowvariant,2035,99.2959040452299
218,mediumvariant,2035,99.5930386582707
218,nochange,2035,99.2955213348936
218,zeromigration,2035,99.5939681166251
218,constantfertility,2040,99.8923942168484
218,constantmortality,2040,98.8035346646863
218,highvariant,2040,99.946476090158
218,instantreplacement,2040,99.4988496546114
218,lowvariant,2040,99.213537932885
218,mediumvariant,2040,99.6030149974073
218,nochange,2040,99.1339974399322
218,zeromigration,2040,99.6029877169706
218,constantfertility,2045,100.066055457314
218,constantmortality,2045,98.5436165581835
218,highvariant,2045,100.104675037394
218,instantreplacement,2045,99.5916144716207
218,lowvariant,2045,99.2021427289811
218,mediumvariant,2045,99.6846684295028
218,nochange,2045,98.9987091627022
218,zeromigration,2045,99.6833117171551
218,constantfertility,2050,100.334089827128
218,constantmortality,2050,98.2968487045549
218,highvariant,2050,100.353064470989
218,instantreplacement,2050,99.7858013774619
218,lowvariant,2050,99.2902346790856
218,mediumvariant,2050,99.8617362796707
218,nochange,2050,98.8935423249517
218,zeromigration,2050,99.8584671082217
218,constantfertility,2055,100.663246286747
218,constantmortality,2055,98.0624631314274
218,highvariant,2055,100.659335624046
218,instantreplacement,2055,100.053431560075
218,lowvariant,2055,99.4522986944844
218,mediumvariant,2055,100.105916233894
218,nochange,2055,98.81577925979
218,zeromigration,2055,100.100125019607
218,constantfertility,2060,101.018029336233
218,constantmortality,2060,97.8403117329074
218,highvariant,2060,100.988811050159
218,instantreplacement,2060,100.360395943297
218,lowvariant,2060,99.6560917381139
218,mediumvariant,2060,100.384149430604
218,nochange,2060,98.7622634376916
218,zeromigration,2060,100.375333029529
218,constantfertility,2065,101.353315981919
218,constantmortality,2065,97.631549021357
218,highvariant,2065,101.2971553348
218,instantreplacement,2065,100.655929719402
218,lowvariant,2065,99.848368977742
218,mediumvariant,2065,100.648146130351
218,nochange,2065,98.7308034232467
218,zeromigration,2065,100.635944162197
218,constantfertility,2070,101.669813176185
218,constantmortality,2070,97.4376322042752
218,highvariant,2070,101.586756164538
