country,variant,year,sexratio_maleper100female
729,estimates,1950,101.136745909612
729,estimates,1955,100.823573395673
729,estimates,1960,100.689881883455
729,estimates,1965,100.645121590851
729,estimates,1970,100.674028091498
729,estimates,1975,100.732443700341
729,estimates,1980,100.784236013611
729,estimates,1985,100.823054596358
729,estimates,1990,100.849419981265
729,estimates,1995,100.845288666649
729,estimates,2000,100.772669421842
729,estimates,2005,100.695986513532
729,estimates,2010,100.694734418031
729,constant-fertility,2015,100.794276315793
729,constant-mortality,2015,100.794276315793
729,estimates,2015,100.794276315793
729,high variant,2015,100.794276315793
729,instant-replacement,2015,100.794276315793
729,low variant,2015,100.794276315793
729,medium variant,2015,100.794276315793
729,no change,2015,100.794276315793
729,zero-migration,2015,100.794276315793
729,constant-fertility,2020,100.850998122864
729,constant-mortality,2020,100.847875361446
729,high variant,2020,100.844406483934
729,instant-replacement,2020,100.652431609199
729,low variant,2020,100.80045403836
729,medium variant,2020,100.822612849033
729,no change,2020,100.876445704651
729,zero-migration,2020,100.822603490278
729,constant-fertility,2025,100.875289389616
729,constant-mortality,2025,100.866065125811
729,high variant,2025,100.851909357533
729,instant-replacement,2025,100.49760510497
729,low variant,2025,100.745157916931
729,medium variant,2025,100.799667262057
729,no change,2025,100.944051487136
729,zero-migration,2025,100.799651029813
729,constant-fertility,2030,100.872327263139
729,constant-mortality,2030,100.856188729465
729,high variant,2030,100.823803231208
729,instant-replacement,2030,100.331545244816
729,low variant,2030,100.644278033903
729,medium variant,2030,100.737322006668
729,no change,2030,100.998328498341
729,zero-migration,2030,100.737296755418
729,constant-fertility,2035,100.854598536126
729,constant-mortality,2035,100.822100901638
729,high variant,2035,100.765007968182
729,instant-replacement,2035,100.148953630718
729,low variant,2035,100.512847681868
729,medium variant,2035,100.645250073515
729,no change,2035,101.04025361475
729,zero-migration,2035,100.64521134542
729,constant-fertility,2040,100.823206812129
729,constant-mortality,2040,100.765742425146
729,high variant,2040,100.676717765295
729,instant-replacement,2040,99.9358704595685
729,low variant,2040,100.345382055836
729,medium variant,2040,100.521192695024
729,no change,2040,101.072203920166
729,zero-migration,2040,100.521160914376
729,constant-fertility,2045,100.787027233429
729,constant-mortality,2045,100.689681249312
729,high variant,2045,100.568865618927
729,instant-replacement,2045,99.6727987108317
729,low variant,2045,100.143338859472
729,medium variant,2045,100.370862464344
729,no change,2045,101.098567125009
729,zero-migration,2045,100.370847163771
729,constant-fertility,2050,100.7554971249
729,constant-mortality,2050,100.597236928624
729,high variant,2050,100.45171110884
729,instant-replacement,2050,99.3542108671224
729,low variant,2050,99.9087897823309
729,medium variant,2050,100.200942036897
729,no change,2050,101.123555328518
729,zero-migration,2050,100.200933001231
729,constant-fertility,2055,100.719426770299
729,constant-mortality,2055,100.491643771155
729,high variant,2055,100.315192091915
729,instant-replacement,2055,98.9851712133282
729,low variant,2055,99.6284427101439
729,medium variant,2055,100.000730761842
729,no change,2055,101.148250070802
729,zero-migration,2055,100.000730053336
729,constant-fertility,2060,100.68888076134
729,constant-mortality,2060,100.37473004307
729,high variant,2060,100.166711641233
729,instant-replacement,2060,98.5932240180988
729,low variant,2060,99.3116165531645
729,medium variant,2060,99.7794175278357
729,no change,2060,101.171330771807
729,zero-migration,2060,99.7794126391322
729,constant-fertility,2065,100.659986652449
729,constant-mortality,2065,100.247474252885
729,high variant,2065,99.9980554226442
729,instant-replacement,2065,98.1724708670453
729,low variant,2065,98.9485667463747
729,medium variant,2065,99.5286826250394
729,no change,2065,101.19137245966
729,zero-migration,2065,99.5286836154828
729,constant-fertility,2070,100.649722204507
729,constant-mortality,2070,100.111565887428
729,high variant,2070,99.8293044528398
729,instant-replacement,2070,97.7475986149458
729,low variant,2070,98.5620544838136
729,medium variant,2070,99.2700405490672
729,no change,2070,101.208632065925
729,zero-migration,2070,99.2700433589528
729,constant-fertility,2075,100.681870632928
729,constant-mortality,2075,99.9703199766926
729,high variant,2075,99.6878322718058
729,instant-replacement,2075,97.3566648313444
729,low variant,2075,98.180956214838
729,medium variant,2075,99.03150099921
729,no change,2075,101.224367617035
729,zero-migration,2075,99.0315234198565
729,constant-fertility,2080,100.723164149481
729,constant-mortality,2080,99.8278474102329
729,high variant,2080,99.5408583269653
729,instant-replacement,2080,96.9879430462229
729,low variant,2080,97.7698470082319
729,medium variant,2080,98.7793300380586
729,no change,2080,101.238524020055
729,zero-migration,2080,98.7793738182372
729,constant-fertility,2085,100.817211066711
729,constant-mortality,2085,99.687134437225
729,high variant,2085,99.4422039386111
729,instant-replacement,2085,96.7664009066882
729,low variant,2085,97.4080433100025
729,medium variant,2085,98.5780266203634
729,no change,2085,101.249788800438
729,zero-migration,2085,98.5780746818434
729,constant-fertility,2090,100.926520511016
729,constant-mortality,2090,99.5499016009891
729,high variant,2090,99.3574419364643
729,instant-replacement,2090,96.6951016960605
729,low variant,2090,97.0744437938504
729,medium variant,2090,98.3979871448669
729,no change,2090,101.256818958559
729,zero-migration,2090,98.398021649174
729,constant-fertility,2095,101.066713529661
729,constant-mortality,2095,99.4147193228342
729,high variant,2095,99.3117462608477
729,instant-replacement,2095,96.8166075554539
729,low variant,2095,96.8184085307191
729,medium variant,2095,98.2728101980266
729,no change,2095,101.259288065799
729,zero-migration,2095,98.2728289141898
729,constant-fertility,2100,101.227057153398
729,constant-mortality,2100,99.2822797036376
729,high variant,2100,99.296374065182
729,instant-replacement,2100,97.042166077223
729,low variant,2100,96.6253147232531
729,medium variant,2100,98.1898670008529
729,no change,2100,101.258841040989
729,zero-migration,2100,98.1898758633456
