country,variant,year,sexratio_maleper100female
729,Estimates,1950,101.136745909612
729,Estimates,1955,100.823573395673
729,Estimates,1960,100.689881883455
729,Estimates,1965,100.645121590851
729,Estimates,1970,100.674028091498
729,Estimates,1975,100.732443700341
729,Estimates,1980,100.784236013611
729,Estimates,1985,100.823054596358
729,Estimates,1990,100.849419981265
729,Estimates,1995,100.845288666649
729,Estimates,2000,100.772669421842
729,Estimates,2005,100.695986513532
729,Estimates,2010,100.694734418031
729,Constant_fertility,2015,100.794276315793
729,Constant_mortality,2015,100.794276315793
729,Estimates,2015,100.794276315793
729,High_variant,2015,100.794276315793
729,Instant_replacement,2015,100.794276315793
729,Low_variant,2015,100.794276315793
729,Medium_variant,2015,100.794276315793
729,No_change,2015,100.794276315793
729,Zero_migration,2015,100.794276315793
729,Constant_fertility,2020,100.850998122864
729,Constant_mortality,2020,100.847875361446
729,High_variant,2020,100.844406483934
729,Instant_replacement,2020,100.652431609199
729,Low_variant,2020,100.80045403836
729,Medium_variant,2020,100.822612849033
729,No_change,2020,100.876445704651
729,Zero_migration,2020,100.822603490278
729,Constant_fertility,2025,100.875289389616
729,Constant_mortality,2025,100.866065125811
729,High_variant,2025,100.851909357533
729,Instant_replacement,2025,100.49760510497
729,Low_variant,2025,100.745157916931
729,Medium_variant,2025,100.799667262057
729,No_change,2025,100.944051487136
729,Zero_migration,2025,100.799651029813
729,Constant_fertility,2030,100.872327263139
729,Constant_mortality,2030,100.856188729465
729,High_variant,2030,100.823803231208
729,Instant_replacement,2030,100.331545244816
729,Low_variant,2030,100.644278033903
729,Medium_variant,2030,100.737322006668
729,No_change,2030,100.998328498341
729,Zero_migration,2030,100.737296755418
729,Constant_fertility,2035,100.854598536126
729,Constant_mortality,2035,100.822100901638
729,High_variant,2035,100.765007968182
729,Instant_replacement,2035,100.148953630718
729,Low_variant,2035,100.512847681868
729,Medium_variant,2035,100.645250073515
729,No_change,2035,101.04025361475
729,Zero_migration,2035,100.64521134542
729,Constant_fertility,2040,100.823206812129
729,Constant_mortality,2040,100.765742425146
729,High_variant,2040,100.676717765295
729,Instant_replacement,2040,99.9358704595685
729,Low_variant,2040,100.345382055836
729,Medium_variant,2040,100.521192695024
729,No_change,2040,101.072203920166
729,Zero_migration,2040,100.521160914376
729,Constant_fertility,2045,100.787027233429
729,Constant_mortality,2045,100.689681249312
729,High_variant,2045,100.568865618927
729,Instant_replacement,2045,99.6727987108317
729,Low_variant,2045,100.143338859472
729,Medium_variant,2045,100.370862464344
729,No_change,2045,101.098567125009
729,Zero_migration,2045,100.370847163771
729,Constant_fertility,2050,100.7554971249
729,Constant_mortality,2050,100.597236928624
729,High_variant,2050,100.45171110884
729,Instant_replacement,2050,99.3542108671224
729,Low_variant,2050,99.9087897823309
729,Medium_variant,2050,100.200942036897
729,No_change,2050,101.123555328518
729,Zero_migration,2050,100.200933001231
729,Constant_fertility,2055,100.719426770299
729,Constant_mortality,2055,100.491643771155
729,High_variant,2055,100.315192091915
729,Instant_replacement,2055,98.9851712133282
729,Low_variant,2055,99.6284427101439
729,Medium_variant,2055,100.000730761842
729,No_change,2055,101.148250070802
729,Zero_migration,2055,100.000730053336
729,Constant_fertility,2060,100.68888076134
729,Constant_mortality,2060,100.37473004307
729,High_variant,2060,100.166711641233
729,Instant_replacement,2060,98.5932240180988
729,Low_variant,2060,99.3116165531645
729,Medium_variant,2060,99.7794175278357
729,No_change,2060,101.171330771807
729,Zero_migration,2060,99.7794126391322
729,Constant_fertility,2065,100.659986652449
729,Constant_mortality,2065,100.247474252885
729,High_variant,2065,99.9980554226442
729,Instant_replacement,2065,98.1724708670453
729,Low_variant,2065,98.9485667463747
