country,variant,year,sexratio_maleper100female
352,estimates,1950,100.028043411201
352,estimates,1955,101.436788955644
352,estimates,1960,102.079279735657
352,estimates,1965,102.214088121759
352,estimates,1970,102.30221808716
352,estimates,1975,102.151754329014
352,estimates,1980,101.673488511895
352,estimates,1985,101.143985535624
352,estimates,1990,100.83065380493
352,estimates,1995,100.566933385327
352,estimates,2000,100.246379081989
352,estimates,2005,101.124417966288
352,estimates,2010,101.223632429423
352,constantfertility,2015,100.374076214227
352,constantmortality,2015,100.374076214227
352,estimates,2015,100.374076214227
352,highvariant,2015,100.374076214227
352,instantreplacement,2015,100.374076214227
352,lowvariant,2015,100.374076214227
352,mediumvariant,2015,100.374076214227
352,nochange,2015,100.374076214227
352,zeromigration,2015,100.374076214227
352,constantfertility,2020,100.626075152423
352,constantmortality,2020,100.525737648102
352,highvariant,2020,100.64383298728
352,instantreplacement,2020,100.633712821889
352,lowvariant,2020,100.594755978598
352,mediumvariant,2020,100.619788673758
352,nochange,2020,100.532232916378
352,zeromigration,2020,100.596235049893
352,constantfertility,2025,100.843148431371
352,constantmortality,2025,100.55873247547
352,highvariant,2025,100.885821301946
352,instantreplacement,2025,100.858638860985
352,lowvariant,2025,100.769903660663
352,mediumvariant,2025,100.829352968539
352,nochange,2025,100.574559438259
352,zeromigration,2025,100.785169029444
352,constantfertility,2030,100.969085463171
352,constantmortality,2030,100.454790890822
352,highvariant,2030,101.038106493755
352,instantreplacement,2030,100.991268813241
352,lowvariant,2030,100.848523660316
352,mediumvariant,2030,100.94669923415
352,nochange,2030,100.481700352585
352,zeromigration,2030,100.884131109627
352,constantfertility,2035,101.004180539747
352,constantmortality,2035,100.25613660619
352,highvariant,2035,101.095437559032
352,instantreplacement,2035,101.032924127697
352,lowvariant,2035,100.830894530275
352,mediumvariant,2035,100.971119697778
352,nochange,2035,100.29756279331
352,zeromigration,2035,100.888054343624
352,constantfertility,2040,100.964611842481
352,constantmortality,2040,100.037894167005
352,highvariant,2040,101.07732251037
352,instantreplacement,2040,100.998522228152
352,lowvariant,2040,100.731511526677
352,mediumvariant,2040,100.916620359345
352,nochange,2040,100.097777683307
352,zeromigration,2040,100.807583311037
352,constantfertility,2045,100.95597907553
352,constantmortality,2045,99.9090610689898
352,highvariant,2045,101.093897280967
352,instantreplacement,2045,100.997053020528
352,lowvariant,2045,100.661715133901
352,mediumvariant,2045,100.894082769203
352,nochange,2045,99.9889695454402
352,zeromigration,2045,100.760858365375
352,constantfertility,2050,101.018056956974
352,constantmortality,2050,99.9070681893875
352,highvariant,2050,101.180200478854
352,instantreplacement,2050,101.06734572249
352,lowvariant,2050,100.662391696957
352,mediumvariant,2050,100.941855175551
352,nochange,2050,100.006773902758
352,zeromigration,2050,100.787248202315
352,constantfertility,2055,101.132460735579
352,constantmortality,2055,99.9580317989831
352,highvariant,2055,101.321017265686
352,instantreplacement,2055,101.190107293644
352,lowvariant,2055,100.717833847868
352,mediumvariant,2055,101.046071323979
352,nochange,2055,100.078760965651
352,zeromigration,2055,100.894076337863
352,constantfertility,2060,101.271090893048
352,constantmortality,2060,100.003240948301
352,highvariant,2060,101.481108626511
352,instantreplacement,2060,101.334331261203
352,lowvariant,2060,100.79654141127
352,mediumvariant,2060,101.170327138688
352,nochange,2060,100.145516091913
352,zeromigration,2060,101.032184345839
352,constantfertility,2065,101.386994860645
352,constantmortality,2065,99.9565453557849
352,highvariant,2065,101.618871214717
352,instantreplacement,2065,101.456221717862
352,lowvariant,2065,100.848228360779
352,mediumvariant,2065,101.272756071266
352,nochange,2065,100.126526287636
352,zeromigration,2065,101.149733498232
352,constantfertility,2070,101.418085152408
352,constantmortality,2070,99.8347261214818
352,highvariant,2070,101.677560097069
352,instantreplacement,2070,101.496203869365
352,lowvariant,2070,100.794519866108
352,mediumvariant,2070,101.285448094545
352,nochange,2070,100.037465870132
352,zeromigration,2070,101.182854939122
352,constantfertility,2075,101.378284864602
352,constantmortality,2075,99.6707891669751
352,highvariant,2075,101.674662841692
352,instantreplacement,2075,101.467675006977
352,lowvariant,2075,100.640947654874
352,mediumvariant,2075,101.223143197128
352,nochange,2075,99.9097500692258
352,zeromigration,2075,101.141039095164
352,constantfertility,2080,101.295364977835
352,constantmortality,2080,99.5159020860321
352,highvariant,2080,101.639087413978
352,instantreplacement,2080,101.397694459382
352,lowvariant,2080,100.410221122418
352,mediumvariant,2080,101.112094863278
352,nochange,2080,99.7917906008328
352,zeromigration,2080,101.05812395967
352,constantfertility,2085,101.205550043962
352,constantmortality,2085,99.4150096650577
352,highvariant,2085,101.603374206725
352,instantreplacement,2085,101.323675208331
352,lowvariant,2085,100.145596395802
352,mediumvariant,2085,100.990922960748
352,nochange,2085,99.7243680225844
352,zeromigration,2085,100.971572304241
352,constantfertility,2090,101.130667364956
352,constantmortality,2090,99.3222124268688
352,highvariant,2090,101.581584478085
352,instantreplacement,2090,101.264062306836
352,lowvariant,2090,99.8783167629396
352,mediumvariant,2090,100.883827302623
352,nochange,2090,99.6624693679393
352,zeromigration,2090,100.902770214888
352,constantfertility,2095,101.107776769721
352,constantmortality,2095,99.2461567924233
352,highvariant,2095,101.600183724798
352,instantreplacement,2095,101.252478317452
352,lowvariant,2095,99.6772865111751
352,mediumvariant,2095,100.831459390402
352,nochange,2095,99.6100782929866
352,zeromigration,2095,100.889665258369
352,constantfertility,2100,101.086257249043
