country,variant,year,sexratio_maleper100female
800,estimates,1950,99.4875319156506
800,estimates,1955,99.0484950983899
800,estimates,1960,98.8398343365333
800,estimates,1965,98.7683093755262
800,estimates,1970,98.8294226383751
800,estimates,1975,98.9247623969808
800,estimates,1980,98.986967113064
800,estimates,1985,98.9315465361838
800,estimates,1990,98.6897657284344
800,estimates,1995,98.567187519303
800,estimates,2000,98.8285023912009
800,estimates,2005,99.2796348408327
800,estimates,2010,99.7389850598637
800,constant-fertility,2015,99.9076731844813
800,constant-mortality,2015,99.9076731844813
800,estimates,2015,99.9076731844813
800,high variant,2015,99.9076731844813
800,instant-replacement,2015,99.9076731844813
800,low variant,2015,99.9076731844813
800,medium variant,2015,99.9076731844813
800,no change,2015,99.9076731844813
800,zero-migration,2015,99.9076731844813
800,constant-fertility,2020,99.9215131409685
800,constant-mortality,2020,100.025846411722
800,high variant,2020,99.9107718852437
800,instant-replacement,2020,99.6698344864176
800,low variant,2020,99.8781160576491
800,medium variant,2020,99.8945740670252
800,no change,2020,100.051625876699
800,zero-migration,2020,99.8945882572066
800,constant-fertility,2025,99.9257114583445
800,constant-mortality,2025,100.099202558476
800,high variant,2025,99.8909639045703
800,instant-replacement,2025,99.4662452820781
800,low variant,2025,99.8150223930997
800,medium variant,2025,99.8537616322451
800,no change,2025,100.16620416281
800,zero-migration,2025,99.8537363476959
800,constant-fertility,2030,99.8925016047881
800,constant-mortality,2030,100.129348611893
800,high variant,2030,99.819994405674
800,instant-replacement,2030,99.2204271703021
800,low variant,2030,99.6899807250643
800,medium variant,2030,99.7572334672614
800,no change,2030,100.247721084308
800,zero-migration,2030,99.7571514169624
800,constant-fertility,2035,99.8477540917212
800,constant-mortality,2035,100.112695147525
800,high variant,2035,99.7167855836237
800,instant-replacement,2035,98.9468401363738
800,low variant,2035,99.5311788351953
800,medium variant,2035,99.628338342916
800,no change,2035,100.291966327226
800,zero-migration,2035,99.6281966874579
800,constant-fertility,2040,99.7841496515214
800,constant-mortality,2040,100.045311223937
800,high variant,2040,99.5749737199024
800,instant-replacement,2040,98.6204982463314
800,low variant,2040,99.3252133135985
800,medium variant,2040,99.4571279923706
800,no change,2040,100.299401739353
800,zero-migration,2040,99.4569446935672
800,constant-fertility,2045,99.7583959428903
800,constant-mortality,2045,99.9297931216763
800,high variant,2045,99.443516441811
800,instant-replacement,2045,98.2356356746326
800,low variant,2045,99.1076073638138
800,medium variant,2045,99.2861511919476
800,no change,2045,100.280792950812
800,zero-migration,2045,99.2859812653624
800,constant-fertility,2050,99.7844655707265
800,constant-mortality,2050,99.7800397570362
800,high variant,2050,99.3383520991137
800,instant-replacement,2050,97.8236917793256
800,low variant,2050,98.8932094078667
800,medium variant,2050,99.1312272354289
800,no change,2050,100.253897830804
800,zero-migration,2050,99.1311234619597
800,constant-fertility,2055,99.8555305586453
800,constant-mortality,2055,99.61329274941
800,high variant,2055,99.2549745114406
800,instant-replacement,2055,97.4285003299189
800,low variant,2055,98.6816132684975
800,medium variant,2055,98.9903788395191
800,no change,2055,100.23295230423
800,zero-migration,2055,98.9903464053034
800,constant-fertility,2060,99.9535957320523
800,constant-mortality,2060,99.4409397944575
800,high variant,2060,99.1870870437038
800,instant-replacement,2060,97.0861158043959
800,low variant,2060,98.4789882661524
800,medium variant,2060,98.8634889996879
800,no change,2060,100.222878624542
800,zero-migration,2060,98.8634959863419
800,constant-fertility,2065,100.062312202385
800,constant-mortality,2065,99.2654674982271
800,high variant,2065,99.132019574572
800,instant-replacement,2065,96.7987111881347
800,low variant,2065,98.2911721463742
800,medium variant,2065,98.7517341231191
800,no change,2065,100.221565282084
800,zero-migration,2065,98.7517519185402
800,constant-fertility,2070,100.206640605489
800,constant-mortality,2070,99.0832611603662
800,high variant,2070,99.1083488230469
800,instant-replacement,2070,96.5530673314489
800,low variant,2070,98.1272418117851
800,medium variant,2070,98.6691104043891
800,no change,2070,100.224664822071
800,zero-migration,2070,98.6691198490992
800,constant-fertility,2075,100.378064813078
800,constant-mortality,2075,98.8933615028774
800,high variant,2075,99.1139586100396
800,instant-replacement,2075,96.3496846656874
800,low variant,2075,97.9849609548129
800,medium variant,2075,98.6135329160495
800,no change,2075,100.229210332132
800,zero-migration,2075,98.6135439984608
800,constant-fertility,2080,100.567889052527
800,constant-mortality,2080,98.6957194283764
800,high variant,2080,99.1447909662615
800,instant-replacement,2080,96.2270848384021
800,low variant,2080,97.8655189285856
800,medium variant,2080,98.5834360798105
800,no change,2080,100.233588708796
800,zero-migration,2080,98.5834540441703
800,constant-fertility,2085,100.764209130911
800,constant-mortality,2085,98.4945003083207
800,high variant,2085,99.1891749948603
800,instant-replacement,2085,96.2134062368401
800,low variant,2085,97.7604685197454
800,medium variant,2085,98.5685868244462
800,no change,2085,100.236769904212
800,zero-migration,2085,98.568611759731
800,constant-fertility,2090,100.958060804888
800,constant-mortality,2090,98.293394165308
800,high variant,2090,99.2369414237191
800,instant-replacement,2090,96.3134426506874
800,low variant,2090,97.6617873146475
800,medium variant,2090,98.559481479331
800,no change,2090,100.23838836376
800,zero-migration,2090,98.5595097767012
800,constant-fertility,2095,101.1357618864
800,constant-mortality,2095,98.0947994152781
800,high variant,2095,99.2774319443601
800,instant-replacement,2095,96.5264532599579
800,low variant,2095,97.5635863070129
800,medium variant,2095,98.5469311791492
800,no change,2095,100.238696828282
800,zero-migration,2095,98.5469624864909
800,constant-fertility,2100,101.279453905076
800,constant-mortality,2100,97.9008931959844
800,high variant,2100,99.3001252314008
800,instant-replacement,2100,96.8203130396284
800,low variant,2100,97.4613530205006
800,medium variant,2100,98.5223598679617
800,no change,2100,100.238417483523
800,zero-migration,2100,98.5223871991289
