country,variant,year,sexratio_maleper100female
800,Estimates,1950,99.4875319156506
800,Estimates,1955,99.0484950983899
800,Estimates,1960,98.8398343365333
800,Estimates,1965,98.7683093755262
800,Estimates,1970,98.8294226383751
800,Estimates,1975,98.9247623969808
800,Estimates,1980,98.986967113064
800,Estimates,1985,98.9315465361838
800,Estimates,1990,98.6897657284344
800,Estimates,1995,98.567187519303
800,Estimates,2000,98.8285023912009
800,Estimates,2005,99.2796348408327
800,Estimates,2010,99.7389850598637
800,Constant_fertility,2015,99.9076731844813
800,Constant_mortality,2015,99.9076731844813
800,Estimates,2015,99.9076731844813
800,High_variant,2015,99.9076731844813
800,Instant_replacement,2015,99.9076731844813
800,Low_variant,2015,99.9076731844813
800,Medium_variant,2015,99.9076731844813
800,No_change,2015,99.9076731844813
800,Zero_migration,2015,99.9076731844813
800,Constant_fertility,2020,99.9215131409685
800,Constant_mortality,2020,100.025846411722
800,High_variant,2020,99.9107718852437
800,Instant_replacement,2020,99.6698344864176
800,Low_variant,2020,99.8781160576491
800,Medium_variant,2020,99.8945740670252
800,No_change,2020,100.051625876699
800,Zero_migration,2020,99.8945882572066
800,Constant_fertility,2025,99.9257114583445
800,Constant_mortality,2025,100.099202558476
800,High_variant,2025,99.8909639045703
800,Instant_replacement,2025,99.4662452820781
800,Low_variant,2025,99.8150223930997
800,Medium_variant,2025,99.8537616322451
800,No_change,2025,100.16620416281
800,Zero_migration,2025,99.8537363476959
800,Constant_fertility,2030,99.8925016047881
800,Constant_mortality,2030,100.129348611893
800,High_variant,2030,99.819994405674
800,Instant_replacement,2030,99.2204271703021
800,Low_variant,2030,99.6899807250643
800,Medium_variant,2030,99.7572334672614
800,No_change,2030,100.247721084308
800,Zero_migration,2030,99.7571514169624
800,Constant_fertility,2035,99.8477540917212
800,Constant_mortality,2035,100.112695147525
800,High_variant,2035,99.7167855836237
800,Instant_replacement,2035,98.9468401363738
800,Low_variant,2035,99.5311788351953
800,Medium_variant,2035,99.628338342916
800,No_change,2035,100.291966327226
800,Zero_migration,2035,99.6281966874579
800,Constant_fertility,2040,99.7841496515214
800,Constant_mortality,2040,100.045311223937
800,High_variant,2040,99.5749737199024
800,Instant_replacement,2040,98.6204982463314
800,Low_variant,2040,99.3252133135985
800,Medium_variant,2040,99.4571279923706
800,No_change,2040,100.299401739353
800,Zero_migration,2040,99.4569446935672
800,Constant_fertility,2045,99.7583959428903
800,Constant_mortality,2045,99.9297931216763
800,High_variant,2045,99.443516441811
800,Instant_replacement,2045,98.2356356746326
800,Low_variant,2045,99.1076073638138
800,Medium_variant,2045,99.2861511919476
800,No_change,2045,100.280792950812
800,Zero_migration,2045,99.2859812653624
800,Constant_fertility,2050,99.7844655707265
800,Constant_mortality,2050,99.7800397570362
800,High_variant,2050,99.3383520991137
800,Instant_replacement,2050,97.8236917793256
800,Low_variant,2050,98.8932094078667
800,Medium_variant,2050,99.1312272354289
800,No_change,2050,100.253897830804
800,Zero_migration,2050,99.1311234619597
800,Constant_fertility,2055,99.8555305586453
800,Constant_mortality,2055,99.61329274941
800,High_variant,2055,99.2549745114406
800,Instant_replacement,2055,97.4285003299189
800,Low_variant,2055,98.6816132684975
800,Medium_variant,2055,98.9903788395191
800,No_change,2055,100.23295230423
800,Zero_migration,2055,98.9903464053034
800,Constant_fertility,2060,99.9535957320523
800,Constant_mortality,2060,99.4409397944575
800,High_variant,2060,99.1870870437038
800,Instant_replacement,2060,97.0861158043959
800,Low_variant,2060,98.4789882661524
800,Medium_variant,2060,98.8634889996879
800,No_change,2060,100.222878624542
800,Zero_migration,2060,98.8634959863419
800,Constant_fertility,2065,100.062312202385
800,Constant_mortality,2065,99.2654674982271
800,High_variant,2065,99.132019574572
800,Instant_replacement,2065,96.7987111881347
800,Low_variant,2065,98.2911721463742
800,Medium_variant,2065,98.7517341231191
800,No_change,2065,100.221565282084
800,Zero_migration,2065,98.7517519185402
800,Constant_fertility,2070,100.206640605489
800,Constant_mortality,2070,99.0832611603662
800,High_variant,2070,99.1083488230469
800,Instant_replacement,2070,96.5530673314489
800,Low_variant,2070,98.1272418117851
800,Medium_variant,2070,98.6691104043891
800,No_change,2070,100.224664822071
800,Zero_migration,2070,98.6691198490992
800,Constant_fertility,2075,100.378064813078
800,Constant_mortality,2075,98.8933615028774
800,High_variant,2075,99.1139586100396
800,Instant_replacement,2075,96.3496846656874
800,Low_variant,2075,97.9849609548129
800,Medium_variant,2075,98.6135329160495
800,No_change,2075,100.229210332132
800,Zero_migration,2075,98.6135439984608
800,Constant_fertility,2080,100.567889052527
800,Constant_mortality,2080,98.6957194283764
800,High_variant,2080,99.1447909662615
800,Instant_replacement,2080,96.2270848384021
800,Low_variant,2080,97.8655189285856
800,Medium_variant,2080,98.5834360798105
800,No_change,2080,100.233588708796
800,Zero_migration,2080,98.5834540441703
800,Constant_fertility,2085,100.764209130911
800,Constant_mortality,2085,98.4945003083207
800,High_variant,2085,99.1891749948603
800,Instant_replacement,2085,96.2134062368401
800,Low_variant,2085,97.7604685197454
800,Medium_variant,2085,98.5685868244462
800,No_change,2085,100.236769904212
800,Zero_migration,2085,98.568611759731
800,Constant_fertility,2090,100.958060804888
800,Constant_mortality,2090,98.293394165308
800,High_variant,2090,99.2369414237191
800,Instant_replacement,2090,96.3134426506874
800,Low_variant,2090,97.6617873146475
800,Medium_variant,2090,98.559481479331
800,No_change,2090,100.23838836376
800,Zero_migration,2090,98.5595097767012
800,Constant_fertility,2095,101.1357618864
800,Constant_mortality,2095,98.0947994152781
800,High_variant,2095,99.2774319443601
800,Instant_replacement,2095,96.5264532599579
800,Low_variant,2095,97.5635863070129
800,Medium_variant,2095,98.5469311791492
800,No_change,2095,100.238696828282
800,Zero_migration,2095,98.5469624864909
800,Constant_fertility,2100,101.279453905076
800,Constant_mortality,2100,97.9008931959844
800,High_variant,2100,99.3001252314008
800,Instant_replacement,2100,96.8203130396284
800,Low_variant,2100,97.4613530205006
800,Medium_variant,2100,98.5223598679617
800,No_change,2100,100.238417483523
800,Zero_migration,2100,98.5223871991289
