country,variant,year,sexratio_maleper100female
800,estimates,1950,99.4875319156506
800,estimates,1955,99.0484950983899
800,estimates,1960,98.8398343365333
800,estimates,1965,98.7683093755262
800,estimates,1970,98.8294226383751
800,estimates,1975,98.9247623969808
800,estimates,1980,98.986967113064
800,estimates,1985,98.9315465361838
800,estimates,1990,98.6897657284344
800,estimates,1995,98.567187519303
800,estimates,2000,98.8285023912009
800,estimates,2005,99.2796348408327
800,estimates,2010,99.7389850598637
800,constantfertility,2015,99.9076731844813
800,constantmortality,2015,99.9076731844813
800,estimates,2015,99.9076731844813
800,highvariant,2015,99.9076731844813
800,instantreplacement,2015,99.9076731844813
800,lowvariant,2015,99.9076731844813
800,mediumvariant,2015,99.9076731844813
800,nochange,2015,99.9076731844813
800,zeromigration,2015,99.9076731844813
800,constantfertility,2020,99.9215131409685
800,constantmortality,2020,100.025846411722
800,highvariant,2020,99.9107718852437
800,instantreplacement,2020,99.6698344864176
800,lowvariant,2020,99.8781160576491
800,mediumvariant,2020,99.8945740670252
800,nochange,2020,100.051625876699
800,zeromigration,2020,99.8945882572066
800,constantfertility,2025,99.9257114583445
800,constantmortality,2025,100.099202558476
800,highvariant,2025,99.8909639045703
800,instantreplacement,2025,99.4662452820781
800,lowvariant,2025,99.8150223930997
800,mediumvariant,2025,99.8537616322451
800,nochange,2025,100.16620416281
800,zeromigration,2025,99.8537363476959
800,constantfertility,2030,99.8925016047881
800,constantmortality,2030,100.129348611893
800,highvariant,2030,99.819994405674
800,instantreplacement,2030,99.2204271703021
800,lowvariant,2030,99.6899807250643
800,mediumvariant,2030,99.7572334672614
800,nochange,2030,100.247721084308
800,zeromigration,2030,99.7571514169624
800,constantfertility,2035,99.8477540917212
800,constantmortality,2035,100.112695147525
800,highvariant,2035,99.7167855836237
800,instantreplacement,2035,98.9468401363738
800,lowvariant,2035,99.5311788351953
800,mediumvariant,2035,99.628338342916
800,nochange,2035,100.291966327226
800,zeromigration,2035,99.6281966874579
800,constantfertility,2040,99.7841496515214
800,constantmortality,2040,100.045311223937
800,highvariant,2040,99.5749737199024
800,instantreplacement,2040,98.6204982463314
800,lowvariant,2040,99.3252133135985
800,mediumvariant,2040,99.4571279923706
800,nochange,2040,100.299401739353
800,zeromigration,2040,99.4569446935672
800,constantfertility,2045,99.7583959428903
800,constantmortality,2045,99.9297931216763
800,highvariant,2045,99.443516441811
800,instantreplacement,2045,98.2356356746326
800,lowvariant,2045,99.1076073638138
800,mediumvariant,2045,99.2861511919476
800,nochange,2045,100.280792950812
800,zeromigration,2045,99.2859812653624
800,constantfertility,2050,99.7844655707265
800,constantmortality,2050,99.7800397570362
800,highvariant,2050,99.3383520991137
800,instantreplacement,2050,97.8236917793256
800,lowvariant,2050,98.8932094078667
800,mediumvariant,2050,99.1312272354289
800,nochange,2050,100.253897830804
800,zeromigration,2050,99.1311234619597
800,constantfertility,2055,99.8555305586453
800,constantmortality,2055,99.61329274941
800,highvariant,2055,99.2549745114406
800,instantreplacement,2055,97.4285003299189
800,lowvariant,2055,98.6816132684975
800,mediumvariant,2055,98.9903788395191
800,nochange,2055,100.23295230423
800,zeromigration,2055,98.9903464053034
800,constantfertility,2060,99.9535957320523
800,constantmortality,2060,99.4409397944575
800,highvariant,2060,99.1870870437038
800,instantreplacement,2060,97.0861158043959
800,lowvariant,2060,98.4789882661524
800,mediumvariant,2060,98.8634889996879
800,nochange,2060,100.222878624542
800,zeromigration,2060,98.8634959863419
800,constantfertility,2065,100.062312202385
800,constantmortality,2065,99.2654674982271
800,highvariant,2065,99.132019574572
800,instantreplacement,2065,96.7987111881347
800,lowvariant,2065,98.2911721463742
800,mediumvariant,2065,98.7517341231191
800,nochange,2065,100.221565282084
800,zeromigration,2065,98.7517519185402
800,constantfertility,2070,100.206640605489
800,constantmortality,2070,99.0832611603662
800,highvariant,2070,99.1083488230469
800,instantreplacement,2070,96.5530673314489
800,lowvariant,2070,98.1272418117851
800,mediumvariant,2070,98.6691104043891
800,nochange,2070,100.224664822071
800,zeromigration,2070,98.6691198490992
800,constantfertility,2075,100.378064813078
800,constantmortality,2075,98.8933615028774
800,highvariant,2075,99.1139586100396
800,instantreplacement,2075,96.3496846656874
800,lowvariant,2075,97.9849609548129
800,mediumvariant,2075,98.6135329160495
800,nochange,2075,100.229210332132
800,zeromigration,2075,98.6135439984608
800,constantfertility,2080,100.567889052527
800,constantmortality,2080,98.6957194283764
800,highvariant,2080,99.1447909662615
800,instantreplacement,2080,96.2270848384021
800,lowvariant,2080,97.8655189285856
800,mediumvariant,2080,98.5834360798105
800,nochange,2080,100.233588708796
800,zeromigration,2080,98.5834540441703
800,constantfertility,2085,100.764209130911
800,constantmortality,2085,98.4945003083207
800,highvariant,2085,99.1891749948603
800,instantreplacement,2085,96.2134062368401
800,lowvariant,2085,97.7604685197454
800,mediumvariant,2085,98.5685868244462
800,nochange,2085,100.236769904212
800,zeromigration,2085,98.568611759731
800,constantfertility,2090,100.958060804888
800,constantmortality,2090,98.293394165308
800,highvariant,2090,99.2369414237191
800,instantreplacement,2090,96.3134426506874
800,lowvariant,2090,97.6617873146475
800,mediumvariant,2090,98.559481479331
800,nochange,2090,100.23838836376
800,zeromigration,2090,98.5595097767012
800,constantfertility,2095,101.1357618864
800,constantmortality,2095,98.0947994152781
800,highvariant,2095,99.2774319443601
800,instantreplacement,2095,96.5264532599579
800,lowvariant,2095,97.5635863070129
800,mediumvariant,2095,98.5469311791492
800,nochange,2095,100.238696828282
800,zeromigration,2095,98.5469624864909
800,constantfertility,2100,101.279453905076
800,constantmortality,2100,97.9008931959844
800,highvariant,2100,99.3001252314008
800,instantreplacement,2100,96.8203130396284
800,lowvariant,2100,97.4613530205006
800,mediumvariant,2100,98.5223598679617
800,nochange,2100,100.238417483523
800,zeromigration,2100,98.5223871991289
