country,variant,year,sexratio_maleper100female
192,estimates,1950,106.785538138678
192,estimates,1955,105.55224640608
192,estimates,1960,104.454953154579
192,estimates,1965,103.651312605034
192,estimates,1970,103.432344235815
192,estimates,1975,102.827176098896
192,estimates,1980,102.448585468714
192,estimates,1985,101.630603888557
192,estimates,1990,101.543926503126
192,estimates,1995,101.361557061176
192,estimates,2000,100.9206887571
192,estimates,2005,101.120526022136
192,estimates,2010,101.132844119788
192,constantfertility,2015,100.958462282228
192,constantmortality,2015,100.958462282228
192,estimates,2015,100.958462282228
192,highvariant,2015,100.958462282228
192,instantreplacement,2015,100.958462282228
192,lowvariant,2015,100.958462282228
192,mediumvariant,2015,100.958462282228
192,nochange,2015,100.958462282228
192,zeromigration,2015,100.958462282228
192,constantfertility,2020,100.785843525682
192,constantmortality,2020,100.695419820571
192,highvariant,2020,100.815158497196
192,instantreplacement,2020,100.850145642272
192,lowvariant,2020,100.743116093379
192,mediumvariant,2020,100.779388212316
192,nochange,2020,100.70194873202
192,zeromigration,2020,100.774007587404
192,constantfertility,2025,100.664118005397
192,constantmortality,2025,100.385296107425
192,highvariant,2025,100.742201636926
192,instantreplacement,2025,100.791765296484
192,lowvariant,2025,100.555120045658
192,mediumvariant,2025,100.650412412984
192,nochange,2025,100.399628616454
192,zeromigration,2025,100.645996993806
192,constantfertility,2030,100.617173699182
192,constantmortality,2030,100.028605752376
192,highvariant,2030,100.757271050572
192,instantreplacement,2030,100.804842925595
192,lowvariant,2030,100.431616503893
192,mediumvariant,2030,100.599697018492
192,nochange,2030,100.047952268855
192,zeromigration,2030,100.598837003224
192,constantfertility,2035,100.654018610221
192,constantmortality,2035,99.63668279443
192,highvariant,2035,100.854803034578
192,instantreplacement,2035,100.899223638887
192,lowvariant,2035,100.396803304857
192,mediumvariant,2035,100.635797843535
192,nochange,2035,99.6585271496542
192,zeromigration,2035,100.63835026595
192,constantfertility,2040,100.786398989149
192,constantmortality,2040,99.2361950772759
192,highvariant,2040,101.047681976522
192,instantreplacement,2040,101.090305938823
192,lowvariant,2040,100.461227342403
192,mediumvariant,2040,100.76954109489
192,nochange,2040,99.2584688101027
192,zeromigration,2040,100.772764059057
192,constantfertility,2045,100.965624141563
192,constantmortality,2045,98.8678493821529
192,highvariant,2045,101.291718743172
192,instantreplacement,2045,101.333951034604
192,lowvariant,2045,100.571401983744
192,mediumvariant,2045,100.951777942245
192,nochange,2045,98.8879180065333
192,zeromigration,2045,100.952953472893
192,constantfertility,2050,101.18674497273
192,constantmortality,2050,98.5984196499001
192,highvariant,2050,101.58345433054
192,instantreplacement,2050,101.624406722804
192,lowvariant,2050,100.720382955227
192,mediumvariant,2050,101.178071673567
192,nochange,2050,98.6119982987891
192,zeromigration,2050,101.173509500664
192,constantfertility,2055,101.410140032987
192,constantmortality,2055,98.5021532034801
192,highvariant,2055,101.884262321945
192,instantreplacement,2055,101.920032451851
192,lowvariant,2055,100.86480137743
192,mediumvariant,2055,101.409168441559
192,nochange,2055,98.5028864867765
192,zeromigration,2055,101.395741520445
192,constantfertility,2060,101.693103311447
192,constantmortality,2060,98.5870143833342
192,highvariant,2060,102.237812319958
192,instantreplacement,2060,102.262254244323
192,lowvariant,2060,101.072986580679
192,mediumvariant,2060,101.702149714591
192,nochange,2060,98.5683622156264
192,zeromigration,2060,101.673419188962
192,constantfertility,2065,102.070893517949
