country,variant,year,sexratio_maleper100female
192,Estimates,1950,106.785538138678
192,Estimates,1955,105.55224640608
192,Estimates,1960,104.454953154579
192,Estimates,1965,103.651312605034
192,Estimates,1970,103.432344235815
192,Estimates,1975,102.827176098896
192,Estimates,1980,102.448585468714
192,Estimates,1985,101.630603888557
192,Estimates,1990,101.543926503126
192,Estimates,1995,101.361557061176
192,Estimates,2000,100.9206887571
192,Estimates,2005,101.120526022136
192,Estimates,2010,101.132844119788
192,Constant_fertility,2015,100.958462282228
192,Constant_mortality,2015,100.958462282228
192,Estimates,2015,100.958462282228
192,High_variant,2015,100.958462282228
192,Instant_replacement,2015,100.958462282228
192,Low_variant,2015,100.958462282228
192,Medium_variant,2015,100.958462282228
192,No_change,2015,100.958462282228
192,Zero_migration,2015,100.958462282228
192,Constant_fertility,2020,100.785843525682
192,Constant_mortality,2020,100.695419820571
192,High_variant,2020,100.815158497196
192,Instant_replacement,2020,100.850145642272
192,Low_variant,2020,100.743116093379
192,Medium_variant,2020,100.779388212316
192,No_change,2020,100.70194873202
192,Zero_migration,2020,100.774007587404
192,Constant_fertility,2025,100.664118005397
192,Constant_mortality,2025,100.385296107425
192,High_variant,2025,100.742201636926
192,Instant_replacement,2025,100.791765296484
192,Low_variant,2025,100.555120045658
192,Medium_variant,2025,100.650412412984
192,No_change,2025,100.399628616454
192,Zero_migration,2025,100.645996993806
192,Constant_fertility,2030,100.617173699182
192,Constant_mortality,2030,100.028605752376
192,High_variant,2030,100.757271050572
192,Instant_replacement,2030,100.804842925595
192,Low_variant,2030,100.431616503893
192,Medium_variant,2030,100.599697018492
192,No_change,2030,100.047952268855
192,Zero_migration,2030,100.598837003224
192,Constant_fertility,2035,100.654018610221
192,Constant_mortality,2035,99.63668279443
192,High_variant,2035,100.854803034578
192,Instant_replacement,2035,100.899223638887
192,Low_variant,2035,100.396803304857
192,Medium_variant,2035,100.635797843535
192,No_change,2035,99.6585271496542
192,Zero_migration,2035,100.63835026595
192,Constant_fertility,2040,100.786398989149
192,Constant_mortality,2040,99.2361950772759
192,High_variant,2040,101.047681976522
192,Instant_replacement,2040,101.090305938823
192,Low_variant,2040,100.461227342403
192,Medium_variant,2040,100.76954109489
192,No_change,2040,99.2584688101027
192,Zero_migration,2040,100.772764059057
192,Constant_fertility,2045,100.965624141563
192,Constant_mortality,2045,98.8678493821529
192,High_variant,2045,101.291718743172
192,Instant_replacement,2045,101.333951034604
192,Low_variant,2045,100.571401983744
192,Medium_variant,2045,100.951777942245
192,No_change,2045,98.8879180065333
192,Zero_migration,2045,100.952953472893
192,Constant_fertility,2050,101.18674497273
192,Constant_mortality,2050,98.5984196499001
192,High_variant,2050,101.58345433054
192,Instant_replacement,2050,101.624406722804
192,Low_variant,2050,100.720382955227
192,Medium_variant,2050,101.178071673567
192,No_change,2050,98.6119982987891
192,Zero_migration,2050,101.173509500664
192,Constant_fertility,2055,101.410140032987
192,Constant_mortality,2055,98.5021532034801
192,High_variant,2055,101.884262321945
192,Instant_replacement,2055,101.920032451851
192,Low_variant,2055,100.86480137743
192,Medium_variant,2055,101.409168441559
192,No_change,2055,98.5028864867765
192,Zero_migration,2055,101.395741520445
192,Constant_fertility,2060,101.693103311447
192,Constant_mortality,2060,98.5870143833342
192,High_variant,2060,102.237812319958
192,Instant_replacement,2060,102.262254244323
