country,variant,year,sexratio_maleper100female
446,Estimates,1950,104.387716889277
446,Estimates,1955,98.5555616348416
446,Estimates,1960,92.7988305408748
446,Estimates,1965,97.7842353795859
446,Estimates,1970,102.950498892249
446,Estimates,1975,102.853033237715
446,Estimates,1980,103.275711195866
446,Estimates,1985,99.1100535715485
446,Estimates,1990,94.79250146202
446,Estimates,1995,93.9416800922838
446,Estimates,2000,93.4243937392239
446,Estimates,2005,92.0130757020807
446,Estimates,2010,92.2465065769128
446,Constant_fertility,2015,92.9138692361989
446,Constant_mortality,2015,92.9138692361989
446,Estimates,2015,92.9138692361989
446,High_variant,2015,92.9138692361989
446,Instant_replacement,2015,92.9138692361989
446,Low_variant,2015,92.9138692361989
446,Medium_variant,2015,92.9138692361989
446,No_change,2015,92.9138692361989
446,Zero_migration,2015,92.9138692361989
446,Constant_fertility,2020,93.2794436721078
446,Constant_mortality,2020,93.2392316558287
446,High_variant,2020,93.4560234501307
446,Instant_replacement,2020,93.6641946010086
446,Low_variant,2020,93.2278935574057
446,Medium_variant,2020,93.3429365789048
446,No_change,2020,93.1747822638412
446,Zero_migration,2020,93.0575864305059
446,Constant_fertility,2025,93.4398442321567
446,Constant_mortality,2025,93.2696002248055
446,High_variant,2025,93.8698696019472
446,Instant_replacement,2025,94.130566721734
446,Low_variant,2025,93.3457193686627
446,Medium_variant,2025,93.6139071487264
446,No_change,2025,93.0900322667071
446,Zero_migration,2025,93.046570797145
446,Constant_fertility,2030,93.4268661344082
446,Constant_mortality,2030,93.0477923476756
446,High_variant,2030,94.1366302239785
446,Instant_replacement,2030,94.3790803238632
446,Low_variant,2030,93.310738444588
446,Medium_variant,2030,93.7388761588316
446,No_change,2030,92.7164710127294
446,Zero_migration,2030,92.8637788344091
446,Constant_fertility,2035,93.3515879658474
446,Constant_mortality,2035,92.7516789054164
446,High_variant,2035,94.3130830701069
446,Instant_replacement,2035,94.5252381192481
446,Low_variant,2035,93.2372107342604
446,Medium_variant,2035,93.8013258646385
446,No_change,2035,92.2582366861004
446,Zero_migration,2035,92.5815798425503
446,Constant_fertility,2040,93.3726324783208
446,Constant_mortality,2040,92.6479449790875
446,High_variant,2040,94.568449255271
446,Instant_replacement,2040,94.7502572953842
446,Low_variant,2040,93.2616894696145
446,Medium_variant,2040,93.9528486938282
446,No_change,2040,91.9928043281269
446,Zero_migration,2040,92.3785202264703
446,Constant_fertility,2045,93.6337244960543
446,Constant_mortality,2045,92.945207696771
446,High_variant,2045,95.059781044534
446,Instant_replacement,2045,95.2200736284615
446,Low_variant,2045,93.5240956082354
446,Medium_variant,2045,94.3396181224193
446,No_change,2045,92.1322669734715
446,Zero_migration,2045,92.4640459614146
446,Constant_fertility,2050,94.1722118342329
446,Constant_mortality,2050,93.6719117186276
446,High_variant,2050,95.823571833967
446,Instant_replacement,2050,95.9584521230889
446,Low_variant,2050,94.0715963457942
446,Medium_variant,2050,95.0041657163868
446,No_change,2050,92.7038672354849
446,Zero_migration,2050,92.9467842732954
446,Constant_fertility,2055,94.9544659065515
446,Constant_mortality,2055,94.6213183223107
446,High_variant,2055,96.8014953729239
446,Instant_replacement,2055,96.8986369008959
446,Low_variant,2055,94.8770320650564
446,Medium_variant,2055,95.906748689079
446,No_change,2055,93.5014444814365
446,Zero_migration,2055,93.8394314327672
446,Constant_fertility,2060,95.8227418442391
446,Constant_mortality,2060,95.5112160003814
446,High_variant,2060,97.8149070027243
446,Instant_replacement,2060,97.866906635621
446,Low_variant,2060,95.7762216548272
446,Medium_variant,2060,96.8742847365275
446,No_change,2060,94.2418290340658
446,Zero_migration,2060,94.9508812970312
446,Constant_fertility,2065,96.6031072195672
446,Constant_mortality,2065,96.2167462080046
446,High_variant,2065,98.7034655947996
446,Instant_replacement,2065,98.7070238782887
446,Low_variant,2065,96.5880795776684
446,Medium_variant,2065,97.7370637917112
446,No_change,2065,94.7953731723809
446,Zero_migration,2065,96.0525206837943
446,Constant_fertility,2070,97.234434106942
446,Constant_mortality,2070,96.8438491364117
446,High_variant,2070,99.4293941107074
446,Instant_replacement,2070,99.3857123268888
446,Low_variant,2070,97.2500880645704
446,Medium_variant,2070,98.4451671004752
446,No_change,2070,95.2798130888878
446,Zero_migration,2070,97.0517041230733
446,Constant_fertility,2075,97.7539014392351
446,Constant_mortality,2075,97.4915554182262
446,High_variant,2075,100.037020271669
446,Instant_replacement,2075,99.9505309910885
446,Low_variant,2075,97.7998597026935
446,Medium_variant,2075,99.0390000509139
446,No_change,2075,95.8200840363126
446,Zero_migration,2075,97.9965633503125
446,Constant_fertility,2080,98.2647222684294
446,Constant_mortality,2080,98.0833858555225
446,High_variant,2080,100.605278925935
446,Instant_replacement,2080,100.481542043124
446,Low_variant,2080,98.3412241739453
446,Medium_variant,2080,99.6094069401028
446,No_change,2080,96.3330961196038
446,Zero_migration,2080,99.0288933221923
446,Constant_fertility,2085,98.7999180721073
446,Constant_mortality,2085,98.4452993574364
446,High_variant,2085,101.150185668872
446,Instant_replacement,2085,100.993203510734
446,Low_variant,2085,98.9093225061699
446,Medium_variant,2085,100.178721201139
446,No_change,2085,96.6019103871533
446,Zero_migration,2085,100.16127624376
446,Constant_fertility,2090,99.1873403115471
446,Constant_mortality,2090,98.5270530428311
446,High_variant,2090,101.557893881277
446,Instant_replacement,2090,101.364328222682
446,Low_variant,2090,99.3336827534304
446,Medium_variant,2090,100.60655256245
446,No_change,2090,96.5455019851811
446,Zero_migration,2090,101.063493284775
446,Constant_fertility,2095,99.3098382267507
446,Constant_mortality,2095,98.4370613008891
446,High_variant,2095,101.768845002527
446,Instant_replacement,2095,101.524654885362
446,Low_variant,2095,99.5051412138148
446,Medium_variant,2095,100.812461208881
446,No_change,2095,96.2922903589249
446,Zero_migration,2095,101.478867431493
446,Constant_fertility,2100,99.2353178183717
446,Constant_mortality,2100,98.3313239867494
446,High_variant,2100,101.836451985058
446,Instant_replacement,2100,101.522795216741
446,Low_variant,2100,99.4957132894863
446,Medium_variant,2100,100.855452651668
446,No_change,2100,96.0479669431354
446,Zero_migration,2100,101.489162570194
