country,variant,year,sexratio_maleper100female
446,estimates,1950,104.387716889277
446,estimates,1955,98.5555616348416
446,estimates,1960,92.7988305408748
446,estimates,1965,97.7842353795859
446,estimates,1970,102.950498892249
446,estimates,1975,102.853033237715
446,estimates,1980,103.275711195866
446,estimates,1985,99.1100535715485
446,estimates,1990,94.79250146202
446,estimates,1995,93.9416800922838
446,estimates,2000,93.4243937392239
446,estimates,2005,92.0130757020807
446,estimates,2010,92.2465065769128
446,constantfertility,2015,92.9138692361989
446,constantmortality,2015,92.9138692361989
446,estimates,2015,92.9138692361989
446,highvariant,2015,92.9138692361989
446,instantreplacement,2015,92.9138692361989
446,lowvariant,2015,92.9138692361989
446,mediumvariant,2015,92.9138692361989
446,nochange,2015,92.9138692361989
446,zeromigration,2015,92.9138692361989
446,constantfertility,2020,93.2794436721078
446,constantmortality,2020,93.2392316558287
446,highvariant,2020,93.4560234501307
446,instantreplacement,2020,93.6641946010086
446,lowvariant,2020,93.2278935574057
446,mediumvariant,2020,93.3429365789048
446,nochange,2020,93.1747822638412
446,zeromigration,2020,93.0575864305059
446,constantfertility,2025,93.4398442321567
446,constantmortality,2025,93.2696002248055
446,highvariant,2025,93.8698696019472
446,instantreplacement,2025,94.130566721734
446,lowvariant,2025,93.3457193686627
446,mediumvariant,2025,93.6139071487264
446,nochange,2025,93.0900322667071
446,zeromigration,2025,93.046570797145
446,constantfertility,2030,93.4268661344082
446,constantmortality,2030,93.0477923476756
446,highvariant,2030,94.1366302239785
446,instantreplacement,2030,94.3790803238632
446,lowvariant,2030,93.310738444588
446,mediumvariant,2030,93.7388761588316
446,nochange,2030,92.7164710127294
446,zeromigration,2030,92.8637788344091
446,constantfertility,2035,93.3515879658474
446,constantmortality,2035,92.7516789054164
446,highvariant,2035,94.3130830701069
446,instantreplacement,2035,94.5252381192481
446,lowvariant,2035,93.2372107342604
446,mediumvariant,2035,93.8013258646385
446,nochange,2035,92.2582366861004
446,zeromigration,2035,92.5815798425503
446,constantfertility,2040,93.3726324783208
446,constantmortality,2040,92.6479449790875
446,highvariant,2040,94.568449255271
446,instantreplacement,2040,94.7502572953842
446,lowvariant,2040,93.2616894696145
446,mediumvariant,2040,93.9528486938282
446,nochange,2040,91.9928043281269
446,zeromigration,2040,92.3785202264703
446,constantfertility,2045,93.6337244960543
446,constantmortality,2045,92.945207696771
446,highvariant,2045,95.059781044534
446,instantreplacement,2045,95.2200736284615
446,lowvariant,2045,93.5240956082354
446,mediumvariant,2045,94.3396181224193
446,nochange,2045,92.1322669734715
446,zeromigration,2045,92.4640459614146
446,constantfertility,2050,94.1722118342329
446,constantmortality,2050,93.6719117186276
446,highvariant,2050,95.823571833967
446,instantreplacement,2050,95.9584521230889
446,lowvariant,2050,94.0715963457942
446,mediumvariant,2050,95.0041657163868
446,nochange,2050,92.7038672354849
446,zeromigration,2050,92.9467842732954
446,constantfertility,2055,94.9544659065515
446,constantmortality,2055,94.6213183223107
446,highvariant,2055,96.8014953729239
446,instantreplacement,2055,96.8986369008959
446,lowvariant,2055,94.8770320650564
446,mediumvariant,2055,95.906748689079
446,nochange,2055,93.5014444814365
446,zeromigration,2055,93.8394314327672
446,constantfertility,2060,95.8227418442391
446,constantmortality,2060,95.5112160003814
446,highvariant,2060,97.8149070027243
446,instantreplacement,2060,97.866906635621
446,lowvariant,2060,95.7762216548272
446,mediumvariant,2060,96.8742847365275
446,nochange,2060,94.2418290340658
446,zeromigration,2060,94.9508812970312
446,constantfertility,2065,96.6031072195672
446,constantmortality,2065,96.2167462080046
446,highvariant,2065,98.7034655947996
446,instantreplacement,2065,98.7070238782887
446,lowvariant,2065,96.5880795776684
446,mediumvariant,2065,97.7370637917112
446,nochange,2065,94.7953731723809
446,zeromigration,2065,96.0525206837943
446,constantfertility,2070,97.234434106942
446,constantmortality,2070,96.8438491364117
446,highvariant,2070,99.4293941107074
446,instantreplacement,2070,99.3857123268888
446,lowvariant,2070,97.2500880645704
446,mediumvariant,2070,98.4451671004752
446,nochange,2070,95.2798130888878
446,zeromigration,2070,97.0517041230733
446,constantfertility,2075,97.7539014392351
446,constantmortality,2075,97.4915554182262
446,highvariant,2075,100.037020271669
446,instantreplacement,2075,99.9505309910885
446,lowvariant,2075,97.7998597026935
446,mediumvariant,2075,99.0390000509139
446,nochange,2075,95.8200840363126
446,zeromigration,2075,97.9965633503125
446,constantfertility,2080,98.2647222684294
446,constantmortality,2080,98.0833858555225
446,highvariant,2080,100.605278925935
446,instantreplacement,2080,100.481542043124
446,lowvariant,2080,98.3412241739453
446,mediumvariant,2080,99.6094069401028
446,nochange,2080,96.3330961196038
446,zeromigration,2080,99.0288933221923
446,constantfertility,2085,98.7999180721073
446,constantmortality,2085,98.4452993574364
446,highvariant,2085,101.150185668872
446,instantreplacement,2085,100.993203510734
446,lowvariant,2085,98.9093225061699
446,mediumvariant,2085,100.178721201139
446,nochange,2085,96.6019103871533
446,zeromigration,2085,100.16127624376
446,constantfertility,2090,99.1873403115471
446,constantmortality,2090,98.5270530428311
446,highvariant,2090,101.557893881277
446,instantreplacement,2090,101.364328222682
446,lowvariant,2090,99.3336827534304
446,mediumvariant,2090,100.60655256245
446,nochange,2090,96.5455019851811
446,zeromigration,2090,101.063493284775
446,constantfertility,2095,99.3098382267507
446,constantmortality,2095,98.4370613008891
446,highvariant,2095,101.768845002527
446,instantreplacement,2095,101.524654885362
446,lowvariant,2095,99.5051412138148
446,mediumvariant,2095,100.812461208881
446,nochange,2095,96.2922903589249
446,zeromigration,2095,101.478867431493
446,constantfertility,2100,99.2353178183717
446,constantmortality,2100,98.3313239867494
446,highvariant,2100,101.836451985058
446,instantreplacement,2100,101.522795216741
446,lowvariant,2100,99.4957132894863
446,mediumvariant,2100,100.855452651668
446,nochange,2100,96.0479669431354
446,zeromigration,2100,101.489162570194
