country,variant,year,sexratio_maleper100female
458,estimates,1950,106.025998111681
458,estimates,1955,104.095496521756
458,estimates,1960,103.474383740749
458,estimates,1965,103.050149426641
458,estimates,1970,102.112647351344
458,estimates,1975,101.514264441088
458,estimates,1980,101.55185031557
458,estimates,1985,101.70542584082
458,estimates,1990,103.098657176066
458,estimates,1995,103.281517507152
458,estimates,2000,103.457776524523
458,estimates,2005,101.521119344599
458,estimates,2010,98.5406157989316
458,constant-fertility,2015,98.1728261871632
458,constant-mortality,2015,98.1728261871632
458,estimates,2015,98.1728261871632
458,high variant,2015,98.1728261871632
458,instant-replacement,2015,98.1728261871632
458,low variant,2015,98.1728261871632
458,medium variant,2015,98.1728261871632
458,no change,2015,98.1728261871632
458,zero-migration,2015,98.1728261871632
458,constant-fertility,2020,97.8623557863628
458,constant-mortality,2020,97.8189016163846
458,high variant,2020,97.9153003383483
458,instant-replacement,2020,97.897463487116
458,low variant,2020,97.7543804890384
458,medium variant,2020,97.8356580139226
458,no change,2020,97.8456934118862
458,zero-migration,2020,97.8150077699223
458,constant-fertility,2025,97.6306974072237
458,constant-mortality,2025,97.5159072746427
458,high variant,2025,97.7626159812904
458,instant-replacement,2025,97.6994673781864
458,low variant,2025,97.3441517979795
458,medium variant,2025,97.5587306683791
458,no change,2025,97.5885800125467
458,zero-migration,2025,97.5127374065896
458,constant-fertility,2030,97.4812279034832
458,constant-mortality,2030,97.2709746618363
458,high variant,2030,97.7021119496309
458,instant-replacement,2030,97.581327057354
458,low variant,2030,96.9762503646784
458,medium variant,2030,97.3548709443779
458,no change,2030,97.3996342384218
458,zero-migration,2030,97.281040264321
458,constant-fertility,2035,97.4174058879284
458,constant-mortality,2035,97.0764008664062
458,high variant,2035,97.7089894747294
458,instant-replacement,2035,97.546476530318
458,low variant,2035,96.7008836347584
458,medium variant,2035,97.2344437098211
458,no change,2035,97.2648206712848
458,zero-migration,2035,97.1335288104231
458,constant-fertility,2040,97.4265978188007
458,constant-mortality,2040,96.9184760437288
458,high variant,2040,97.7759407667998
458,instant-replacement,2040,97.5806481658851
458,low variant,2040,96.5050245932175
458,medium variant,2040,97.1855895754998
458,no change,2040,97.1699458884167
458,zero-migration,2040,97.0612833078354
458,constant-fertility,2045,97.5106494393426
458,constant-mortality,2045,96.7808731191408
458,high variant,2045,97.9134293446989
458,instant-replacement,2045,97.6876070969052
458,low variant,2045,96.377712207422
458,medium variant,2045,97.2069713117425
458,no change,2045,97.1031609823149
458,zero-migration,2045,97.0649242345803
458,constant-fertility,2050,97.6747657602388
458,constant-mortality,2050,96.6416249575496
