country,variant,year,sexratio_maleper100female
458,estimates,1950,106.025998111681
458,estimates,1955,104.095496521756
458,estimates,1960,103.474383740749
458,estimates,1965,103.050149426641
458,estimates,1970,102.112647351344
458,estimates,1975,101.514264441088
458,estimates,1980,101.55185031557
458,estimates,1985,101.70542584082
458,estimates,1990,103.098657176066
458,estimates,1995,103.281517507152
458,estimates,2000,103.457776524523
458,estimates,2005,101.521119344599
458,estimates,2010,98.5406157989316
458,constantfertility,2015,98.1728261871632
458,constantmortality,2015,98.1728261871632
458,estimates,2015,98.1728261871632
458,highvariant,2015,98.1728261871632
458,instantreplacement,2015,98.1728261871632
458,lowvariant,2015,98.1728261871632
458,mediumvariant,2015,98.1728261871632
458,nochange,2015,98.1728261871632
458,zeromigration,2015,98.1728261871632
458,constantfertility,2020,97.8623557863628
458,constantmortality,2020,97.8189016163846
458,highvariant,2020,97.9153003383483
458,instantreplacement,2020,97.897463487116
458,lowvariant,2020,97.7543804890384
458,mediumvariant,2020,97.8356580139226
458,nochange,2020,97.8456934118862
458,zeromigration,2020,97.8150077699223
458,constantfertility,2025,97.6306974072237
458,constantmortality,2025,97.5159072746427
458,highvariant,2025,97.7626159812904
458,instantreplacement,2025,97.6994673781864
458,lowvariant,2025,97.3441517979795
458,mediumvariant,2025,97.5587306683791
458,nochange,2025,97.5885800125467
458,zeromigration,2025,97.5127374065896
458,constantfertility,2030,97.4812279034832
458,constantmortality,2030,97.2709746618363
458,highvariant,2030,97.7021119496309
458,instantreplacement,2030,97.581327057354
458,lowvariant,2030,96.9762503646784
458,mediumvariant,2030,97.3548709443779
458,nochange,2030,97.3996342384218
458,zeromigration,2030,97.281040264321
458,constantfertility,2035,97.4174058879284
458,constantmortality,2035,97.0764008664062
458,highvariant,2035,97.7089894747294
458,instantreplacement,2035,97.546476530318
458,lowvariant,2035,96.7008836347584
458,mediumvariant,2035,97.2344437098211
458,nochange,2035,97.2648206712848
458,zeromigration,2035,97.1335288104231
458,constantfertility,2040,97.4265978188007
458,constantmortality,2040,96.9184760437288
458,highvariant,2040,97.7759407667998
458,instantreplacement,2040,97.5806481658851
458,lowvariant,2040,96.5050245932175
458,mediumvariant,2040,97.1855895754998
458,nochange,2040,97.1699458884167
458,zeromigration,2040,97.0612833078354
458,constantfertility,2045,97.5106494393426
458,constantmortality,2045,96.7808731191408
458,highvariant,2045,97.9134293446989
458,instantreplacement,2045,97.6876070969052
458,lowvariant,2045,96.377712207422
458,mediumvariant,2045,97.2069713117425
458,nochange,2045,97.1031609823149
458,zeromigration,2045,97.0649242345803
458,constantfertility,2050,97.6747657602388
