country,variant,year,sexratio_maleper100female
188,estimates,1950,104.159192801258
188,estimates,1955,103.785697384467
188,estimates,1960,103.483068544005
188,estimates,1965,103.291152191011
188,estimates,1970,103.01379249006
188,estimates,1975,102.686496489677
188,estimates,1980,102.324697187297
188,estimates,1985,101.924032695613
188,estimates,1990,101.624329382895
188,estimates,1995,101.20121582916
188,estimates,2000,100.784735357693
188,estimates,2005,100.560295903471
188,estimates,2010,100.369813290355
188,constantfertility,2015,100.134870468155
188,constantmortality,2015,100.134870468155
188,estimates,2015,100.134870468155
188,highvariant,2015,100.134870468155
188,instantreplacement,2015,100.134870468155
188,lowvariant,2015,100.134870468155
188,mediumvariant,2015,100.134870468155
188,nochange,2015,100.134870468155
188,zeromigration,2015,100.134870468155
188,constantfertility,2020,99.9818220473275
188,constantmortality,2020,99.8636770360513
188,highvariant,2020,100.010644854273
188,instantreplacement,2020,100.022646604439
188,lowvariant,2020,99.9207590165633
188,mediumvariant,2020,99.9661019502678
188,nochange,2020,99.879831138415
188,zeromigration,2020,99.9649908837057
188,constantfertility,2025,99.8760398803243
188,constantmortality,2025,99.550491075594
188,highvariant,2025,99.9472452881889
188,instantreplacement,2025,99.9545778940795
188,lowvariant,2025,99.7187374227425
188,mediumvariant,2025,99.8356243076412
188,nochange,2025,99.5936692192866
188,zeromigration,2025,99.8332031211066
188,constantfertility,2030,99.8160647912046
188,constantmortality,2030,99.2056811734727
188,highvariant,2030,99.9381882152868
188,instantreplacement,2030,99.9300562785602
188,lowvariant,2030,99.5432939372664
188,mediumvariant,2030,99.7484991494873
188,nochange,2030,99.2813180090793
188,zeromigration,2030,99.7443946989538
188,constantfertility,2035,99.8314022198236
188,constantmortality,2035,98.8482781050332
188,highvariant,2035,99.9989759631237
188,instantreplacement,2035,99.978613313281
188,lowvariant,2035,99.4468233372237
188,mediumvariant,2035,99.7372802147555
188,nochange,2035,98.9598294631157
188,zeromigration,2035,99.7323653747613
188,constantfertility,2040,99.9233887568514
188,constantmortality,2040,98.5048742505
188,highvariant,2040,100.133740508419
188,instantreplacement,2040,100.102960812763
188,lowvariant,2040,99.4302112366283
188,mediumvariant,2040,99.8032709432633
188,nochange,2040,98.6566369727538
188,zeromigration,2040,99.7985188178051
188,constantfertility,2045,100.077193401168
188,constantmortality,2045,98.2047682411997
188,highvariant,2045,100.33124081913
188,instantreplacement,2045,100.289281132665
188,lowvariant,2045,99.4773370579346
188,mediumvariant,2045,99.9324444282904
188,nochange,2045,98.4000815457796
188,zeromigration,2045,99.9291981154497
188,constantfertility,2050,100.264944482879
188,constantmortality,2050,97.9634583862802
188,highvariant,2050,100.565579366555
188,instantreplacement,2050,100.51099700089
188,lowvariant,2050,99.5570491248811
188,mediumvariant,2050,100.096967363933
188,nochange,2050,98.2047685542988
188,zeromigration,2050,100.096582130504
188,constantfertility,2055,100.467771665984
188,constantmortality,2055,97.7701933437881
188,highvariant,2055,100.818127257863
188,instantreplacement,2055,100.74879383756
188,lowvariant,2055,99.6480159547062
188,mediumvariant,2055,100.278163971913
188,nochange,2055,98.0587418021484
188,zeromigration,2055,100.281966400538
188,constantfertility,2060,100.676166354631
188,constantmortality,2060,97.5962952424668
188,highvariant,2060,101.075781301157
188,instantreplacement,2060,100.989653456205
188,lowvariant,2060,99.7415242427784
188,mediumvariant,2060,100.466394510165
188,nochange,2060,97.9334668269708
188,zeromigration,2060,100.475503377714
188,constantfertility,2065,100.855828386839
188,constantmortality,2065,97.4190327627148
188,highvariant,2065,101.304038918297
188,instantreplacement,2065,101.199948159339
188,lowvariant,2065,99.7984780772876
188,mediumvariant,2065,100.625899999578
