country,variant,year,sexratio_maleper100female
316,estimates,1950,210.741821212753
316,estimates,1955,172.109286769177
316,estimates,1960,140.968335920858
316,estimates,1965,133.265789637758
316,estimates,1970,125.866386622506
316,estimates,1975,117.127572973602
316,estimates,1980,108.955733033672
316,estimates,1985,111.690787920609
316,estimates,1990,114.35119018284
316,estimates,1995,108.822769919376
316,estimates,2000,104.645525091896
316,estimates,2005,103.985679883585
316,estimates,2010,103.323258987209
316,constantfertility,2015,102.891367696938
316,constantmortality,2015,102.891367696938
316,estimates,2015,102.891367696938
316,highvariant,2015,102.891367696938
316,instantreplacement,2015,102.891367696938
316,lowvariant,2015,102.891367696938
316,mediumvariant,2015,102.891367696938
316,nochange,2015,102.891367696938
316,zeromigration,2015,102.891367696938
316,constantfertility,2020,102.601269294053
316,constantmortality,2020,102.473887988475
316,highvariant,2020,102.617923477796
316,instantreplacement,2020,102.564363833979
316,lowvariant,2020,102.563899211457
316,mediumvariant,2020,102.59114495586
316,nochange,2020,102.483315574
316,zeromigration,2020,102.59114495586
316,constantfertility,2025,102.449820732002
316,constantmortality,2025,102.043279500983
316,highvariant,2025,102.49044135982
316,instantreplacement,2025,102.375986410648
316,lowvariant,2025,102.34401294147
316,mediumvariant,2025,102.419911443346
316,nochange,2025,102.07927912683
316,zeromigration,2025,102.419911443346
316,constantfertility,2030,102.402968489563
316,constantmortality,2030,101.593515546742
316,highvariant,2030,102.46669523216
316,instantreplacement,2030,102.291476649689
316,lowvariant,2030,102.205743335504
316,mediumvariant,2030,102.341657655108
316,nochange,2030,101.66539588266
316,zeromigration,2030,102.341657655108
316,constantfertility,2035,102.413302825721
316,constantmortality,2035,101.121133766259
316,highvariant,2035,102.490566037736
316,instantreplacement,2035,102.265203681693
316,lowvariant,2035,102.120040108867
316,mediumvariant,2035,102.315303877577
316,nochange,2035,101.247879467495
316,zeromigration,2035,102.315303877577
316,constantfertility,2040,102.431400727534
316,constantmortality,2040,100.681318047721
316,highvariant,2040,102.517859644208
316,instantreplacement,2040,102.245029472527
316,lowvariant,2040,102.032904120046
316,mediumvariant,2040,102.289447574833
316,nochange,2040,100.88262391745
316,zeromigration,2040,102.289447574833
316,constantfertility,2045,102.456683434369
316,constantmortality,2045,100.326018336176
316,highvariant,2045,102.551822133066
316,instantreplacement,2045,102.222181343242
316,lowvariant,2045,101.936016060585
316,mediumvariant,2045,102.263694487645
316,nochange,2045,100.619024325166
316,zeromigration,2045,102.263694487645
316,constantfertility,2050,102.495275973892
316,constantmortality,2050,100.066874721355
316,highvariant,2050,102.597703722656
316,instantreplacement,2050,102.205104291838
316,lowvariant,2050,101.829008510933
316,mediumvariant,2050,102.240615258919
316,nochange,2050,100.470788721727
316,zeromigration,2050,102.240615258919
316,constantfertility,2055,102.556027131014
316,constantmortality,2055,99.904384521325
316,highvariant,2055,102.668158342401
316,instantreplacement,2055,102.211892650412
316,lowvariant,2055,101.733224613182
316,mediumvariant,2055,102.239137440015
316,nochange,2055,100.429517439242
316,zeromigration,2055,102.239137440015
316,constantfertility,2060,102.65198096562
316,constantmortality,2060,99.7954748817589
316,highvariant,2060,102.768066769215
316,instantreplacement,2060,102.255516301778
316,lowvariant,2060,101.665496137253
316,mediumvariant,2060,102.269785621834
316,nochange,2060,100.449736305691
316,zeromigration,2060,102.269785621834
316,constantfertility,2065,102.768145710478
316,constantmortality,2065,99.6461674201147
316,highvariant,2065,102.885201298057
316,instantreplacement,2065,102.326916097668
316,lowvariant,2065,101.615707647412
316,mediumvariant,2065,102.319657425273
316,nochange,2065,100.448243920054
316,zeromigration,2065,102.319657425273
316,constantfertility,2070,102.862923262583
316,constantmortality,2070,99.4080741953083
316,highvariant,2070,102.973665334563
316,instantreplacement,2070,102.36889722605
316,lowvariant,2070,101.529836465757
316,mediumvariant,2070,102.339372314496
316,nochange,2070,100.38658025162
316,zeromigration,2070,102.339372314496
316,constantfertility,2075,102.932697904042
316,constantmortality,2075,99.0893745152607
316,highvariant,2075,103.037794434666
316,instantreplacement,2075,102.382451807081
316,lowvariant,2075,101.388521974364
316,mediumvariant,2075,102.326083885283
316,nochange,2075,100.275802756545
316,zeromigration,2075,102.326083885283
316,constantfertility,2080,102.955987311657
316,constantmortality,2080,98.7679067287004
316,highvariant,2080,103.05307058037
316,instantreplacement,2080,102.337844822017
316,lowvariant,2080,101.159989582881
316,mediumvariant,2080,102.253071618739
316,nochange,2080,100.17755194838
316,zeromigration,2080,102.253071618739
316,constantfertility,2085,102.958753671306
316,constantmortality,2085,98.5048397444838
316,highvariant,2085,103.046779268601
316,instantreplacement,2085,102.268168122567
316,lowvariant,2085,100.868873043634
316,mediumvariant,2085,102.144955763898
316,nochange,2085,100.132191424433
316,zeromigration,2085,102.144955763898
316,constantfertility,2090,102.949131191879
316,constantmortality,2090,98.3162856469479
316,highvariant,2090,103.026724636644
316,instantreplacement,2090,102.190729820557
316,lowvariant,2090,100.539658488257
316,mediumvariant,2090,102.02057766208
316,nochange,2090,100.134273246056
316,zeromigration,2090,102.02057766208
316,constantfertility,2095,102.973917719817
316,constantmortality,2095,98.1807039718104
316,highvariant,2095,103.031197033592
316,instantreplacement,2095,102.164226106125
316,lowvariant,2095,100.260832469986
316,mediumvariant,2095,101.939290337571
316,nochange,2095,100.152124742289
316,zeromigration,2095,101.939290337571
316,constantfertility,2100,102.995016015819
316,constantmortality,2100,98.0560019478938
316,highvariant,2100,103.021828371829
316,instantreplacement,2100,102.147541753408
316,lowvariant,2100,99.9833550997413
316,mediumvariant,2100,101.849857671149
316,nochange,2100,100.150052615852
316,zeromigration,2100,101.849857671149
