country,variant,year,sexratio_maleper100female
316,estimates,1950,210.741821212753
316,estimates,1955,172.109286769177
316,estimates,1960,140.968335920858
316,estimates,1965,133.265789637758
316,estimates,1970,125.866386622506
316,estimates,1975,117.127572973602
316,estimates,1980,108.955733033672
316,estimates,1985,111.690787920609
316,estimates,1990,114.35119018284
316,estimates,1995,108.822769919376
316,estimates,2000,104.645525091896
316,estimates,2005,103.985679883585
316,estimates,2010,103.323258987209
316,constant-fertility,2015,102.891367696938
316,constant-mortality,2015,102.891367696938
316,estimates,2015,102.891367696938
316,high variant,2015,102.891367696938
316,instant-replacement,2015,102.891367696938
316,low variant,2015,102.891367696938
316,medium variant,2015,102.891367696938
316,no change,2015,102.891367696938
316,zero-migration,2015,102.891367696938
316,constant-fertility,2020,102.601269294053
316,constant-mortality,2020,102.473887988475
316,high variant,2020,102.617923477796
316,instant-replacement,2020,102.564363833979
316,low variant,2020,102.563899211457
316,medium variant,2020,102.59114495586
316,no change,2020,102.483315574
316,zero-migration,2020,102.59114495586
316,constant-fertility,2025,102.449820732002
316,constant-mortality,2025,102.043279500983
316,high variant,2025,102.49044135982
316,instant-replacement,2025,102.375986410648
316,low variant,2025,102.34401294147
316,medium variant,2025,102.419911443346
316,no change,2025,102.07927912683
316,zero-migration,2025,102.419911443346
316,constant-fertility,2030,102.402968489563
316,constant-mortality,2030,101.593515546742
316,high variant,2030,102.46669523216
316,instant-replacement,2030,102.291476649689
316,low variant,2030,102.205743335504
316,medium variant,2030,102.341657655108
316,no change,2030,101.66539588266
316,zero-migration,2030,102.341657655108
316,constant-fertility,2035,102.413302825721
316,constant-mortality,2035,101.121133766259
316,high variant,2035,102.490566037736
316,instant-replacement,2035,102.265203681693
316,low variant,2035,102.120040108867
316,medium variant,2035,102.315303877577
316,no change,2035,101.247879467495
316,zero-migration,2035,102.315303877577
316,constant-fertility,2040,102.431400727534
316,constant-mortality,2040,100.681318047721
316,high variant,2040,102.517859644208
316,instant-replacement,2040,102.245029472527
316,low variant,2040,102.032904120046
316,medium variant,2040,102.289447574833
316,no change,2040,100.88262391745
316,zero-migration,2040,102.289447574833
316,constant-fertility,2045,102.456683434369
316,constant-mortality,2045,100.326018336176
316,high variant,2045,102.551822133066
316,instant-replacement,2045,102.222181343242
316,low variant,2045,101.936016060585
316,medium variant,2045,102.263694487645
316,no change,2045,100.619024325166
316,zero-migration,2045,102.263694487645
316,constant-fertility,2050,102.495275973892
316,constant-mortality,2050,100.066874721355
316,high variant,2050,102.597703722656
316,instant-replacement,2050,102.205104291838
316,low variant,2050,101.829008510933
316,medium variant,2050,102.240615258919
316,no change,2050,100.470788721727
316,zero-migration,2050,102.240615258919
316,constant-fertility,2055,102.556027131014
316,constant-mortality,2055,99.904384521325
316,high variant,2055,102.668158342401
316,instant-replacement,2055,102.211892650412
316,low variant,2055,101.733224613182
316,medium variant,2055,102.239137440015
316,no change,2055,100.429517439242
316,zero-migration,2055,102.239137440015
316,constant-fertility,2060,102.65198096562
316,constant-mortality,2060,99.7954748817589
316,high variant,2060,102.768066769215
316,instant-replacement,2060,102.255516301778
316,low variant,2060,101.665496137253
316,medium variant,2060,102.269785621834
316,no change,2060,100.449736305691
316,zero-migration,2060,102.269785621834
316,constant-fertility,2065,102.768145710478
316,constant-mortality,2065,99.6461674201147
316,high variant,2065,102.885201298057
316,instant-replacement,2065,102.326916097668
316,low variant,2065,101.615707647412
316,medium variant,2065,102.319657425273
316,no change,2065,100.448243920054
316,zero-migration,2065,102.319657425273
316,constant-fertility,2070,102.862923262583
316,constant-mortality,2070,99.4080741953083
316,high variant,2070,102.973665334563
316,instant-replacement,2070,102.36889722605
316,low variant,2070,101.529836465757
316,medium variant,2070,102.339372314496
316,no change,2070,100.38658025162
316,zero-migration,2070,102.339372314496
316,constant-fertility,2075,102.932697904042
316,constant-mortality,2075,99.0893745152607
316,high variant,2075,103.037794434666
316,instant-replacement,2075,102.382451807081
316,low variant,2075,101.388521974364
316,medium variant,2075,102.326083885283
316,no change,2075,100.275802756545
316,zero-migration,2075,102.326083885283
316,constant-fertility,2080,102.955987311657
316,constant-mortality,2080,98.7679067287004
316,high variant,2080,103.05307058037
316,instant-replacement,2080,102.337844822017
316,low variant,2080,101.159989582881
316,medium variant,2080,102.253071618739
316,no change,2080,100.17755194838
316,zero-migration,2080,102.253071618739
316,constant-fertility,2085,102.958753671306
316,constant-mortality,2085,98.5048397444838
316,high variant,2085,103.046779268601
316,instant-replacement,2085,102.268168122567
316,low variant,2085,100.868873043634
316,medium variant,2085,102.144955763898
316,no change,2085,100.132191424433
316,zero-migration,2085,102.144955763898
316,constant-fertility,2090,102.949131191879
316,constant-mortality,2090,98.3162856469479
316,high variant,2090,103.026724636644
316,instant-replacement,2090,102.190729820557
316,low variant,2090,100.539658488257
316,medium variant,2090,102.02057766208
316,no change,2090,100.134273246056
316,zero-migration,2090,102.02057766208
316,constant-fertility,2095,102.973917719817
316,constant-mortality,2095,98.1807039718104
316,high variant,2095,103.031197033592
316,instant-replacement,2095,102.164226106125
316,low variant,2095,100.260832469986
316,medium variant,2095,101.939290337571
316,no change,2095,100.152124742289
316,zero-migration,2095,101.939290337571
316,constant-fertility,2100,102.995016015819
316,constant-mortality,2100,98.0560019478938
316,high variant,2100,103.021828371829
316,instant-replacement,2100,102.147541753408
316,low variant,2100,99.9833550997413
316,medium variant,2100,101.849857671149
316,no change,2100,100.150052615852
316,zero-migration,2100,101.849857671149
