country,variant,year,sexratio_maleper100female
276,estimates,1950,85.639507574228
276,estimates,1955,86.361825963699
276,estimates,1960,86.8999661239069
276,estimates,1965,88.8134917721325
276,estimates,1970,89.7819164314087
276,estimates,1975,90.3295995495614
276,estimates,1980,91.0258023016158
276,estimates,1985,91.5647626377781
276,estimates,1990,93.3680597077868
276,estimates,1995,95.0574751406158
276,estimates,2000,95.6618323206474
276,estimates,2005,95.9537939884749
276,estimates,2010,96.0740032898184
276,constantfertility,2015,96.6295373985572
276,constantmortality,2015,96.6295373985572
276,estimates,2015,96.6295373985572
276,highvariant,2015,96.6295373985572
276,instantreplacement,2015,96.6295373985572
276,lowvariant,2015,96.6295373985572
276,mediumvariant,2015,96.6295373985572
276,nochange,2015,96.6295373985572
276,zeromigration,2015,96.6295373985572
276,constantfertility,2020,97.0155175136938
276,constantmortality,2020,96.9080303400551
276,highvariant,2020,97.0935742708915
276,instantreplacement,2020,97.1887689571199
276,lowvariant,2020,96.9673514083262
276,mediumvariant,2020,97.0309173402721
276,nochange,2020,96.8924160829809
276,zeromigration,2020,97.0003271343612
276,constantfertility,2025,97.3415945380401
276,constantmortality,2025,96.9781107165778
276,highvariant,2025,97.5387996380716
276,instantreplacement,2025,97.6725266338266
276,lowvariant,2025,97.2267593206487
276,mediumvariant,2025,97.385678643684
276,nochange,2025,96.9317184816276
276,zeromigration,2025,97.3235855228651
276,constantfertility,2030,97.6386073180624
276,constantmortality,2030,96.9075134111969
276,highvariant,2030,97.9696618143546
276,instantreplacement,2030,98.107949760413
276,lowvariant,2030,97.4499436848984
276,mediumvariant,2030,97.7181588970032
276,nochange,2030,96.8191577290954
276,zeromigration,2030,97.6231453126671
276,constantfertility,2035,97.8827913283475
276,constantmortality,2035,96.7069056095018
276,highvariant,2035,98.3373979018617
276,instantreplacement,2035,98.4743578265858
276,lowvariant,2035,97.6309642455597
276,mediumvariant,2035,98.0000647519191
276,nochange,2035,96.5679592486175
276,zeromigration,2035,97.8706273109776
276,constantfertility,2040,98.0018534096309
276,constantmortality,2040,96.3924357577882
276,highvariant,2040,98.5803458862708
276,instantreplacement,2040,98.7156784936936
276,lowvariant,2040,97.688004353552
276,mediumvariant,2040,98.1593893313247
276,nochange,2040,96.1937413263014
276,zeromigration,2040,97.9905385761254
276,constantfertility,2045,97.9965574012258
276,constantmortality,2045,96.1188682775716
276,highvariant,2045,98.7173876530319
276,instantreplacement,2045,98.8576626277846
276,lowvariant,2045,97.6135896365256
276,mediumvariant,2045,98.2016289380915
276,nochange,2045,95.8486410406834
276,zeromigration,2045,97.9847633115477
276,constantfertility,2050,98.0192299037034
276,constantmortality,2050,96.0824272065656
276,highvariant,2050,98.9096688642016
276,instantreplacement,2050,99.0649093884987
276,lowvariant,2050,97.5583530459791
276,mediumvariant,2050,98.2821141038797
276,nochange,2050,95.7275827203857
276,zeromigration,2050,98.0170628380672
276,constantfertility,2055,98.1307822488588
276,constantmortality,2055,96.3226641792782
276,highvariant,2055,99.2167275931403
276,instantreplacement,2055,99.3866817740215
276,lowvariant,2055,97.5839628796252
276,mediumvariant,2055,98.4625986845991
276,nochange,2055,95.8714815007718
276,zeromigration,2055,98.1607615841964
276,constantfertility,2060,98.4194195631805
276,constantmortality,2060,96.6834976347325
276,highvariant,2060,99.6909607103559
276,instantreplacement,2060,99.857234170091
276,lowvariant,2060,97.7918314393455
276,mediumvariant,2060,98.8216395210951
276,nochange,2060,96.1279873513853
276,zeromigration,2060,98.5123316071526
276,constantfertility,2065,98.7658048953265
276,constantmortality,2065,96.9691099177522
276,highvariant,2065,100.198561225424
276,instantreplacement,2065,100.34467540243
276,lowvariant,2065,98.0654936042441
276,mediumvariant,2065,99.2354558284329
276,nochange,2065,96.3005413777541
276,zeromigration,2065,98.9460865460892
276,constantfertility,2070,99.0461298169957
276,constantmortality,2070,97.1542773618423
276,highvariant,2070,100.627673103183
276,instantreplacement,2070,100.749103426101
276,lowvariant,2070,98.2749310153981
276,mediumvariant,2070,99.5833995294183
276,nochange,2070,96.3638649554298
276,zeromigration,2070,99.3258796935254
276,constantfertility,2075,99.1657989890613
276,constantmortality,2075,97.3571338823811
276,highvariant,2075,100.916998673909
276,instantreplacement,2075,101.016166960516
276,lowvariant,2075,98.3103312863757
276,mediumvariant,2075,99.7818719307124
276,nochange,2075,96.4457307547148
276,zeromigration,2075,99.5497457620311
276,constantfertility,2080,99.2896254309016
276,constantmortality,2080,97.6207464118987
276,highvariant,2080,101.205402641105
276,instantreplacement,2080,101.282423140352
276,lowvariant,2080,98.3505814038557
276,mediumvariant,2080,99.9874275731119
276,nochange,2080,96.5971106027808
276,zeromigration,2080,99.7954863935173
276,constantfertility,2085,99.4577370700271
276,constantmortality,2085,97.868842161983
276,highvariant,2085,101.519062734597
276,instantreplacement,2085,101.571149865698
276,lowvariant,2085,98.4443717347922
276,mediumvariant,2085,100.235173506364
276,nochange,2085,96.7396042294059
276,zeromigration,2085,100.105773662845
276,constantfertility,2090,99.6794363701766
276,constantmortality,2090,98.0329570454945
276,highvariant,2090,101.851136128864
276,instantreplacement,2090,101.87070490475
276,lowvariant,2090,98.6114621862033
276,mediumvariant,2090,100.528076842874
276,nochange,2090,96.8016940456658
276,zeromigration,2090,100.47111108366
276,constantfertility,2095,99.7919032892298
276,constantmortality,2095,98.1043998717446
276,highvariant,2095,102.081558479567
276,instantreplacement,2095,102.056999908052
276,lowvariant,2095,98.6729800782075
276,mediumvariant,2095,100.719647507644
276,nochange,2095,96.7805606317259
276,zeromigration,2095,100.709350125722
276,constantfertility,2100,99.8639484226593
276,constantmortality,2100,98.113998107657
276,highvariant,2100,102.246676525038
276,instantreplacement,2100,102.162637941775
276,lowvariant,2100,98.72345629772
276,mediumvariant,2100,100.866195422191
276,nochange,2100,96.7165002029772
276,zeromigration,2100,100.878054191418
