country,variant,year,sexratio_maleper100female
246,Estimates,1950,91.4639161863309
246,Estimates,1955,92.1367005688675
246,Estimates,1960,92.9024268750196
246,Estimates,1965,93.3776063267791
246,Estimates,1970,93.4346903778551
246,Estimates,1975,93.606114250586
246,Estimates,1980,93.6044888966484
246,Estimates,1985,93.8617537179892
246,Estimates,1990,94.2522928346386
246,Estimates,1995,94.8687351745785
246,Estimates,2000,95.329066379285
246,Estimates,2005,95.834607139511
246,Estimates,2010,96.3449870455376
246,Constant_fertility,2015,96.9446589593969
246,Constant_mortality,2015,96.9446589593969
246,Estimates,2015,96.9446589593969
246,High_variant,2015,96.9446589593969
246,Instant_replacement,2015,96.9446589593969
246,Low_variant,2015,96.9446589593969
246,Medium_variant,2015,96.9446589593969
246,No_change,2015,96.9446589593969
246,Zero_migration,2015,96.9446589593969
246,Constant_fertility,2020,97.4448032435534
246,Constant_mortality,2020,97.3127105705252
246,High_variant,2020,97.5010108412727
246,Instant_replacement,2020,97.5108113583581
246,Low_variant,2020,97.3961412180305
246,Medium_variant,2020,97.4489027534923
246,No_change,2020,97.3085215192335
246,Zero_migration,2020,97.2475911245418
246,Constant_fertility,2025,97.8488444214258
246,Constant_mortality,2025,97.4343050480215
246,High_variant,2025,97.9841729149234
246,Instant_replacement,2025,97.9710188821588
246,Low_variant,2025,97.7312340538379
246,Medium_variant,2025,97.8599721380057
246,No_change,2025,97.4223222589942
246,Zero_migration,2025,97.4613681410753
246,Constant_fertility,2030,98.1521592976213
246,Constant_mortality,2030,97.3779838057851
246,High_variant,2030,98.3743728139565
246,Instant_replacement,2030,98.3230904153089
246,Low_variant,2030,97.9554411536761
246,Medium_variant,2030,98.1715275660124
246,No_change,2030,97.355977793947
246,Zero_migration,2030,97.5743043191122
246,Constant_fertility,2035,98.4280021507156
246,Constant_mortality,2035,97.3392326055981
246,High_variant,2035,98.7268043508001
246,Instant_replacement,2035,98.6411482289066
246,Low_variant,2035,98.1591621008698
246,Medium_variant,2035,98.4556463159294
246,No_change,2035,97.3059634444825
246,Zero_migration,2035,97.6559345070005
246,Constant_fertility,2040,98.776280567716
246,Constant_mortality,2040,97.4988526436771
246,High_variant,2040,99.1419868247005
246,Instant_replacement,2040,99.0266161066447
246,Low_variant,2040,98.4429449844979
246,Medium_variant,2040,98.8121220435561
246,No_change,2040,97.4539030170738
246,Zero_migration,2040,97.8087758296887
246,Constant_fertility,2045,99.2070980207361
246,Constant_mortality,2045,97.817337097791
246,High_variant,2045,99.633362082924
246,Instant_replacement,2045,99.4935390685176
246,Low_variant,2045,98.8171457827812
246,Medium_variant,2045,99.2517043625018
246,No_change,2045,97.7594690234532
246,Zero_migration,2045,98.0486104899066
246,Constant_fertility,2050,99.6953844976442
246,Constant_mortality,2050,98.1510392483544
246,High_variant,2050,100.17714572914
246,Instant_replacement,2050,100.016605833308
246,Low_variant,2050,99.2554111428753
246,Medium_variant,2050,99.7487417116888
246,No_change,2050,98.0785457808042
246,Zero_migration,2050,98.3535706467936
246,Constant_fertility,2055,99.9236489002945
246,Constant_mortality,2055,98.2459551760783
246,High_variant,2055,100.484514820845
246,Instant_replacement,2055,100.294032119447
246,Low_variant,2055,99.4110858648123
246,Medium_variant,2055,99.9885890835334
246,No_change,2055,98.1545249532082
246,Zero_migration,2055,98.5701738707625
246,Constant_fertility,2060,100.108291883074
246,Constant_mortality,2060,98.2388155000713
246,High_variant,2060,100.749879015252
246,Instant_replacement,2060,100.525787499992
246,Low_variant,2060,99.5170314778741
246,Medium_variant,2060,100.185562792462
246,No_change,2060,98.125484155655
246,Zero_migration,2060,98.7470513408773
246,Constant_fertility,2065,100.211459117258
246,Constant_mortality,2065,98.1190363753642
246,High_variant,2065,100.937994937367
246,Instant_replacement,2065,100.677265112603
246,Low_variant,2065,99.5317869993645
246,Medium_variant,2065,100.302386993217
246,No_change,2065,97.9801114483758
246,Zero_migration,2065,98.8455799772537
246,Constant_fertility,2070,100.182213802466
246,Constant_mortality,2070,97.9683303130399
246,High_variant,2070,101.011372292881
246,Instant_replacement,2070,100.707928670941
246,Low_variant,2070,99.3914480816895
246,Medium_variant,2070,100.290045554011
246,No_change,2070,97.8011003258927
246,Zero_migration,2070,98.8153173258591
246,Constant_fertility,2075,100.094874850676
246,Constant_mortality,2075,97.8589470912672
246,High_variant,2075,101.040319029688
246,Instant_replacement,2075,100.69021627509
246,Low_variant,2075,99.174386976881
246,Medium_variant,2075,100.222663050079
246,No_change,2075,97.6625619687772
246,Zero_migration,2075,98.7455821231077
246,Constant_fertility,2080,100.039688586342
246,Constant_mortality,2080,97.7848667510191
246,High_variant,2080,101.099110993727
246,Instant_replacement,2080,100.703525259592
246,Low_variant,2080,98.9859747687413
246,Medium_variant,2080,100.188543902571
246,No_change,2080,97.5590363949612
246,Zero_migration,2080,98.7500477088859
246,Constant_fertility,2085,100.01530141837
246,Constant_mortality,2085,97.7043363960039
246,High_variant,2085,101.181681078741
246,Instant_replacement,2085,100.742342796473
246,Low_variant,2085,98.829491745474
246,Medium_variant,2085,100.18568589653
246,No_change,2085,97.4495548797869
246,Zero_migration,2085,98.8307812607232
246,Constant_fertility,2090,100.002539152116
246,Constant_mortality,2090,97.5753919928373
246,High_variant,2090,101.266426791606
246,Instant_replacement,2090,100.783998634751
246,Low_variant,2090,98.6890960422282
246,Medium_variant,2090,100.194639962242
246,No_change,2090,97.2914638285531
246,Zero_migration,2090,98.9619789825186
246,Constant_fertility,2095,99.9608460559682
246,Constant_mortality,2095,97.3982910197058
246,High_variant,2095,101.315937638687
246,Instant_replacement,2095,100.788189289296
246,Low_variant,2095,98.5237424012934
246,Medium_variant,2095,100.174952407681
246,No_change,2095,97.0867520490108
246,Zero_migration,2095,99.0861916774712
246,Constant_fertility,2100,99.8589297606144
246,Constant_mortality,2100,97.2293766395273
246,High_variant,2100,101.303018064126
246,Instant_replacement,2100,100.724014094051
246,Low_variant,2100,98.3060173562927
246,Medium_variant,2100,100.096821362195
246,No_change,2100,96.8954321879379
246,Zero_migration,2100,99.1480465909998
