country,variant,year,sexratio_maleper100female
246,estimates,1950,91.4639161863309
246,estimates,1955,92.1367005688675
246,estimates,1960,92.9024268750196
246,estimates,1965,93.3776063267791
246,estimates,1970,93.4346903778551
246,estimates,1975,93.606114250586
246,estimates,1980,93.6044888966484
246,estimates,1985,93.8617537179892
246,estimates,1990,94.2522928346386
246,estimates,1995,94.8687351745785
246,estimates,2000,95.329066379285
246,estimates,2005,95.834607139511
246,estimates,2010,96.3449870455376
246,constantfertility,2015,96.9446589593969
246,constantmortality,2015,96.9446589593969
246,estimates,2015,96.9446589593969
246,highvariant,2015,96.9446589593969
246,instantreplacement,2015,96.9446589593969
246,lowvariant,2015,96.9446589593969
246,mediumvariant,2015,96.9446589593969
246,nochange,2015,96.9446589593969
246,zeromigration,2015,96.9446589593969
246,constantfertility,2020,97.4448032435534
246,constantmortality,2020,97.3127105705252
246,highvariant,2020,97.5010108412727
246,instantreplacement,2020,97.5108113583581
246,lowvariant,2020,97.3961412180305
246,mediumvariant,2020,97.4489027534923
246,nochange,2020,97.3085215192335
246,zeromigration,2020,97.2475911245418
246,constantfertility,2025,97.8488444214258
246,constantmortality,2025,97.4343050480215
246,highvariant,2025,97.9841729149234
246,instantreplacement,2025,97.9710188821588
246,lowvariant,2025,97.7312340538379
246,mediumvariant,2025,97.8599721380057
246,nochange,2025,97.4223222589942
246,zeromigration,2025,97.4613681410753
246,constantfertility,2030,98.1521592976213
246,constantmortality,2030,97.3779838057851
246,highvariant,2030,98.3743728139565
246,instantreplacement,2030,98.3230904153089
246,lowvariant,2030,97.9554411536761
246,mediumvariant,2030,98.1715275660124
246,nochange,2030,97.355977793947
246,zeromigration,2030,97.5743043191122
246,constantfertility,2035,98.4280021507156
246,constantmortality,2035,97.3392326055981
246,highvariant,2035,98.7268043508001
246,instantreplacement,2035,98.6411482289066
246,lowvariant,2035,98.1591621008698
246,mediumvariant,2035,98.4556463159294
246,nochange,2035,97.3059634444825
246,zeromigration,2035,97.6559345070005
246,constantfertility,2040,98.776280567716
246,constantmortality,2040,97.4988526436771
246,highvariant,2040,99.1419868247005
246,instantreplacement,2040,99.0266161066447
246,lowvariant,2040,98.4429449844979
246,mediumvariant,2040,98.8121220435561
246,nochange,2040,97.4539030170738
246,zeromigration,2040,97.8087758296887
246,constantfertility,2045,99.2070980207361
246,constantmortality,2045,97.817337097791
246,highvariant,2045,99.633362082924
246,instantreplacement,2045,99.4935390685176
246,lowvariant,2045,98.8171457827812
246,mediumvariant,2045,99.2517043625018
246,nochange,2045,97.7594690234532
246,zeromigration,2045,98.0486104899066
246,constantfertility,2050,99.6953844976442
246,constantmortality,2050,98.1510392483544
246,highvariant,2050,100.17714572914
246,instantreplacement,2050,100.016605833308
246,lowvariant,2050,99.2554111428753
246,mediumvariant,2050,99.7487417116888
246,nochange,2050,98.0785457808042
246,zeromigration,2050,98.3535706467936
246,constantfertility,2055,99.9236489002945
246,constantmortality,2055,98.2459551760783
246,highvariant,2055,100.484514820845
246,instantreplacement,2055,100.294032119447
246,lowvariant,2055,99.4110858648123
246,mediumvariant,2055,99.9885890835334
246,nochange,2055,98.1545249532082
246,zeromigration,2055,98.5701738707625
246,constantfertility,2060,100.108291883074
246,constantmortality,2060,98.2388155000713
246,highvariant,2060,100.749879015252
246,instantreplacement,2060,100.525787499992
246,lowvariant,2060,99.5170314778741
246,mediumvariant,2060,100.185562792462
246,nochange,2060,98.125484155655
246,zeromigration,2060,98.7470513408773
246,constantfertility,2065,100.211459117258
246,constantmortality,2065,98.1190363753642
246,highvariant,2065,100.937994937367
246,instantreplacement,2065,100.677265112603
246,lowvariant,2065,99.5317869993645
246,mediumvariant,2065,100.302386993217
246,nochange,2065,97.9801114483758
246,zeromigration,2065,98.8455799772537
246,constantfertility,2070,100.182213802466
246,constantmortality,2070,97.9683303130399
246,highvariant,2070,101.011372292881
246,instantreplacement,2070,100.707928670941
246,lowvariant,2070,99.3914480816895
246,mediumvariant,2070,100.290045554011
246,nochange,2070,97.8011003258927
246,zeromigration,2070,98.8153173258591
246,constantfertility,2075,100.094874850676
246,constantmortality,2075,97.8589470912672
246,highvariant,2075,101.040319029688
246,instantreplacement,2075,100.69021627509
246,lowvariant,2075,99.174386976881
246,mediumvariant,2075,100.222663050079
246,nochange,2075,97.6625619687772
246,zeromigration,2075,98.7455821231077
246,constantfertility,2080,100.039688586342
246,constantmortality,2080,97.7848667510191
246,highvariant,2080,101.099110993727
246,instantreplacement,2080,100.703525259592
246,lowvariant,2080,98.9859747687413
246,mediumvariant,2080,100.188543902571
246,nochange,2080,97.5590363949612
246,zeromigration,2080,98.7500477088859
246,constantfertility,2085,100.01530141837
246,constantmortality,2085,97.7043363960039
246,highvariant,2085,101.181681078741
246,instantreplacement,2085,100.742342796473
246,lowvariant,2085,98.829491745474
246,mediumvariant,2085,100.18568589653
246,nochange,2085,97.4495548797869
246,zeromigration,2085,98.8307812607232
246,constantfertility,2090,100.002539152116
246,constantmortality,2090,97.5753919928373
246,highvariant,2090,101.266426791606
246,instantreplacement,2090,100.783998634751
246,lowvariant,2090,98.6890960422282
246,mediumvariant,2090,100.194639962242
246,nochange,2090,97.2914638285531
246,zeromigration,2090,98.9619789825186
246,constantfertility,2095,99.9608460559682
246,constantmortality,2095,97.3982910197058
246,highvariant,2095,101.315937638687
246,instantreplacement,2095,100.788189289296
246,lowvariant,2095,98.5237424012934
246,mediumvariant,2095,100.174952407681
246,nochange,2095,97.0867520490108
246,zeromigration,2095,99.0861916774712
246,constantfertility,2100,99.8589297606144
246,constantmortality,2100,97.2293766395273
246,highvariant,2100,101.303018064126
246,instantreplacement,2100,100.724014094051
246,lowvariant,2100,98.3060173562927
246,mediumvariant,2100,100.096821362195
246,nochange,2100,96.8954321879379
246,zeromigration,2100,99.1480465909998
